poligono_id,anio,poblacion_estimada,densidad_hab_km2,confianza_inferior,confianza_superior
luis_piedrabuena,2018,1066,1496.8,852,1279
luis_piedrabuena,2019,1465,2057.0,1172,1759
luis_piedrabuena,2020,1537,2158.1,1229,1845
luis_piedrabuena,2021,1685,2365.9,1347,2022
luis_piedrabuena,2022,1739,2441.8,1391,2087
luis_piedrabuena,2023,1876,2634.1,1500,2251
luis_piedrabuena,2024,1994,2799.8,1595,2394
luis_piedrabuena,2025,2056,2886.9,1644,2467
san_lucas,2018,616,1071.7,492,739
san_lucas,2019,857,1491.0,685,1029
san_lucas,2020,922,1604.1,737,1106
san_lucas,2021,1030,1792.0,823,1236
san_lucas,2022,1073,1866.8,858,1288
san_lucas,2023,1300,2261.7,1039,1560
san_lucas,2024,1400,2435.7,1120,1681
san_lucas,2025,1476,2567.9,1180,1772
monsenor_kemerer,2018,3100,5026.3,2479,3720
monsenor_kemerer,2019,3737,6059.1,2989,4485
monsenor_kemerer,2020,3870,6274.7,3096,4644
monsenor_kemerer,2021,4194,6800.1,3355,5033
monsenor_kemerer,2022,4324,7010.8,3458,5189
monsenor_kemerer,2023,4511,7314.0,3608,5413
monsenor_kemerer,2024,4734,7675.6,3787,5681
monsenor_kemerer,2025,4896,7938.3,3916,5876
rocamora,2018,3542,7012.2,2833,4251
rocamora,2019,4154,8223.8,3323,4986
rocamora,2020,4288,8489.1,3430,5146
rocamora,2021,4540,8988.0,3631,5448
rocamora,2022,4655,9215.6,3723,5586
rocamora,2023,4813,9528.4,3850,5776
rocamora,2024,5105,10106.5,4083,6126
rocamora,2025,5130,10156.0,4104,6156
yacyreta,2018,2196,3483.3,1756,2636
yacyreta,2019,3046,4831.6,2436,3655
yacyreta,2020,3233,5128.2,2586,3880
yacyreta,2021,3758,5960.9,3006,4511
yacyreta,2022,3877,6149.7,3101,4653
yacyreta,2023,4028,6389.2,3222,4835
yacyreta,2024,4514,7160.1,3611,5418
yacyreta,2025,4594,7287.0,3674,5513
villa_urquiza,2018,5429,7255.2,4343,6515
villa_urquiza,2019,6304,8424.5,5042,7565
villa_urquiza,2020,6548,8750.6,5238,7859
villa_urquiza,2021,7009,9366.7,5607,8412
villa_urquiza,2022,7081,9462.9,5664,8498
villa_urquiza,2023,7297,9751.5,5837,8757
villa_urquiza,2024,7531,10064.2,6024,9038
villa_urquiza,2025,7578,10127.1,6062,9094
complejo_habitacional_virgen_de_fatima,2018,2664,3330.8,2131,3197
complejo_habitacional_virgen_de_fatima,2019,3388,4236.0,2710,4066
complejo_habitacional_virgen_de_fatima,2020,3496,4371.0,2796,4195
complejo_habitacional_virgen_de_fatima,2021,3697,4622.3,2957,4437
complejo_habitacional_virgen_de_fatima,2022,3776,4721.1,3021,4532
complejo_habitacional_virgen_de_fatima,2023,3946,4933.6,3156,4735
complejo_habitacional_virgen_de_fatima,2024,4018,5023.7,3214,4822
complejo_habitacional_virgen_de_fatima,2025,4129,5162.4,3303,4956
a4_nueva_esperanza,2018,3092,5421.8,2473,3711
a4_nueva_esperanza,2019,3762,6596.7,3009,4515
a4_nueva_esperanza,2020,3866,6779.0,3093,4640
a4_nueva_esperanza,2021,4180,7329.6,3343,5016
a4_nueva_esperanza,2022,4216,7392.8,3372,5059
a4_nueva_esperanza,2023,4273,7492.7,3418,5128
a4_nueva_esperanza,2024,4381,7682.1,3504,5258
a4_nueva_esperanza,2025,4388,7694.4,3510,5267
el_laurel,2018,209,440.8,167,251
el_laurel,2019,317,668.5,253,381
el_laurel,2020,346,729.7,276,415
el_laurel,2021,382,805.6,305,458
el_laurel,2022,425,896.3,339,510
el_laurel,2023,443,934.2,354,532
el_laurel,2024,461,972.2,368,553
el_laurel,2025,479,1010.2,383,575
cima_del_sol,2018,1094,1199.4,875,1314
cima_del_sol,2019,1199,1314.5,959,1439
cima_del_sol,2020,1253,1373.7,1002,1504
cima_del_sol,2021,1415,1551.3,1131,1698
cima_del_sol,2022,1440,1578.7,1152,1728
cima_del_sol,2023,1562,1712.4,1249,1875
cima_del_sol,2024,1642,1800.1,1313,1970
cima_del_sol,2025,1663,1823.2,1330,1996
san_isidro,2018,2545,3640.3,2036,3055
san_isidro,2019,3056,4371.2,2445,3668
san_isidro,2020,3211,4592.9,2568,3854
san_isidro,2021,3550,5077.8,2839,4260
san_isidro,2022,3589,5133.6,2871,4308
san_isidro,2023,3758,5375.4,3006,4511
san_isidro,2024,3841,5494.1,3072,4610
san_isidro,2025,3899,5577.1,3119,4679
lomas_de_garupa,2018,965,1160.1,771,1158
lomas_de_garupa,2019,1267,1523.1,1013,1521
lomas_de_garupa,2020,1346,1618.1,1077,1616
lomas_de_garupa,2021,1472,1769.5,1177,1767
lomas_de_garupa,2022,1602,1925.8,1281,1923
lomas_de_garupa,2023,1685,2025.6,1347,2022
lomas_de_garupa,2024,1739,2090.5,1391,2087
lomas_de_garupa,2025,1771,2129.0,1416,2126
santa_helena,2018,4345,4520.3,3476,5215
santa_helena,2019,4950,5149.7,3960,5940
santa_helena,2020,5098,5303.7,4078,6118
santa_helena,2021,5472,5692.8,4377,6567
santa_helena,2022,5540,5763.5,4432,6649
santa_helena,2023,5688,5917.5,4550,6826
santa_helena,2024,5846,6081.9,4677,7016
santa_helena,2025,5965,6205.7,4772,7159
fatima,2018,796,945.0,636,955
fatima,2019,1015,1205.0,812,1219
fatima,2020,1094,1298.8,875,1314
fatima,2021,1210,1436.6,967,1452
fatima,2022,1260,1495.9,1008,1512
fatima,2023,1354,1607.5,1082,1625
fatima,2024,1444,1714.4,1154,1733
fatima,2025,1555,1846.2,1244,1867
don_santiago,2018,486,1682.0,388,584
don_santiago,2019,857,2966.0,685,1029
don_santiago,2020,896,3100.9,717,1076
don_santiago,2021,954,3301.7,763,1145
don_santiago,2022,968,3350.1,774,1163
don_santiago,2023,997,3450.5,797,1197
don_santiago,2024,1109,3838.1,887,1331
don_santiago,2025,1166,4035.4,933,1400
nu_pora,2018,1508,1560.1,1206,1811
nu_pora,2019,2455,2539.8,1964,2947
nu_pora,2020,2585,2674.3,2067,3102
nu_pora,2021,2833,2930.9,2266,3400
nu_pora,2022,2905,3005.4,2324,3487
nu_pora,2023,3085,3191.6,2468,3703
nu_pora,2024,3247,3359.2,2597,3897
nu_pora,2025,3413,3530.9,2730,4096
miguel_lanus,2018,3499,1797.7,2799,4200
miguel_lanus,2019,5058,2598.6,4046,6070
miguel_lanus,2020,5368,2757.9,4294,6442
miguel_lanus,2021,6134,3151.4,4907,7362
miguel_lanus,2022,6358,3266.5,5086,7630
miguel_lanus,2023,6851,3519.8,5480,8221
miguel_lanus,2024,7168,3682.7,5734,8602
miguel_lanus,2025,7398,3800.8,5918,8878
norte,2018,238,90.4,190,286
norte,2019,284,107.9,227,342
norte,2020,306,116.3,244,368
norte,2021,378,143.6,302,454
norte,2022,392,148.9,313,471
norte,2023,421,160.0,336,506
norte,2024,497,188.8,397,597
norte,2025,562,213.5,449,674
centro,2018,23616,11762.8,18892,28340
centro,2019,25765,12833.2,20612,30919
centro,2020,26089,12994.5,20871,31308
centro,2021,26784,13340.7,21427,32141
centro,2022,26982,13439.3,21585,32379
centro,2023,27277,13586.3,21821,32733
centro,2024,27716,13804.9,22173,33260
centro,2025,27821,13857.2,22256,33385
complejo_gervasio_artigas,2018,4208,1134.2,3366,5051
complejo_gervasio_artigas,2019,5083,1370.0,4066,6100
complejo_gervasio_artigas,2020,5278,1422.6,4222,6334
complejo_gervasio_artigas,2021,5569,1501.0,4455,6684
complejo_gervasio_artigas,2022,5609,1511.8,4487,6731
complejo_gervasio_artigas,2023,5857,1578.6,4685,7029
complejo_gervasio_artigas,2024,5954,1604.8,4763,7146
complejo_gervasio_artigas,2025,6062,1633.9,4849,7275
federal,2018,61,22.5,48,74
federal,2019,65,24.0,51,78
federal,2020,72,26.5,57,87
federal,2021,83,30.6,66,100
federal,2022,83,30.6,66,100
federal,2023,86,31.7,69,104
federal,2024,90,33.2,72,108
federal,2025,90,33.2,72,108
nemesio_parma,2018,7,3.3,5,9
nemesio_parma,2019,7,3.3,5,9
nemesio_parma,2020,7,3.3,5,9
nemesio_parma,2021,11,5.1,8,13
nemesio_parma,2022,11,5.1,8,13
nemesio_parma,2023,11,5.1,8,13
nemesio_parma,2024,14,6.5,11,18
nemesio_parma,2025,14,6.5,11,18
villa_cabello,2018,10181,3930.2,8144,12217
villa_cabello,2019,12578,4855.5,10062,15095
villa_cabello,2020,12935,4993.3,10347,15522
villa_cabello,2021,13874,5355.8,11099,16650
villa_cabello,2022,14083,5436.5,11266,16900
villa_cabello,2023,14537,5611.8,11629,17445
villa_cabello,2024,15340,5921.8,12271,18408
villa_cabello,2025,15494,5981.2,12395,18594
itaembe_pora,2018,10184,3747.0,8147,12222
itaembe_pora,2019,12388,4557.9,9910,14866
itaembe_pora,2020,12874,4736.7,10298,15449
itaembe_pora,2021,14324,5270.2,11459,17190
itaembe_pora,2022,14490,5331.3,11592,17388
itaembe_pora,2023,15048,5536.6,12038,18058
itaembe_pora,2024,15656,5760.3,12525,18788
itaembe_pora,2025,15898,5849.3,12718,19078
itaembe_mini,2018,3143,2483.0,2514,3772
itaembe_mini,2019,3787,2991.8,3029,4545
itaembe_mini,2020,3931,3105.6,3144,4718
itaembe_mini,2021,4342,3430.3,3473,5210
itaembe_mini,2022,4399,3475.3,3519,5280
itaembe_mini,2023,4554,3597.8,3643,5465
itaembe_mini,2024,4784,3779.5,3827,5742
itaembe_mini,2025,4867,3845.0,3893,5841
aguas_corrientes,2018,18256,8726.6,14604,21907
aguas_corrientes,2019,21107,10089.4,16885,25329
aguas_corrientes,2020,21661,10354.2,17328,25994
aguas_corrientes,2021,22504,10757.2,18002,27005
aguas_corrientes,2022,22748,10873.8,18198,27299
aguas_corrientes,2023,23267,11121.9,18613,27921
aguas_corrientes,2024,24134,11536.4,19307,28962
aguas_corrientes,2025,24365,11646.8,19491,29238
chacra_32,2018,17532,4927.6,14025,21039
chacra_32,2019,21488,6039.5,17190,25787
chacra_32,2020,22266,6258.2,17812,26720
chacra_32,2021,24188,6798.4,19350,29027
chacra_32,2022,24768,6961.4,19814,29722
chacra_32,2023,25639,7206.2,20511,30768
chacra_32,2024,26737,7514.8,21389,32085
chacra_32,2025,27068,7607.9,21654,32483
bajada_vieja,2018,2826,4991.3,2260,3392
bajada_vieja,2019,3161,5583.0,2528,3793
bajada_vieja,2020,3276,5786.1,2620,3932
bajada_vieja,2021,3492,6167.6,2793,4191
bajada_vieja,2022,3517,6211.7,2813,4221
bajada_vieja,2023,3586,6333.6,2868,4303
bajada_vieja,2024,3654,6453.7,2923,4385
bajada_vieja,2025,3676,6492.6,2940,4411
villa_bonita,2018,4244,1713.2,3395,5094
villa_bonita,2019,5724,2310.6,4579,6869
villa_bonita,2020,5900,2381.6,4720,7081
villa_bonita,2021,6322,2552.0,5057,7586
villa_bonita,2022,6548,2643.2,5238,7859
villa_bonita,2023,6898,2784.5,5518,8278
villa_bonita,2024,7243,2923.8,5794,8692
villa_bonita,2025,7445,3005.3,5955,8934
itaembe_guazu,2018,24930,3262.3,19944,29916
itaembe_guazu,2019,27832,3642.1,22265,33398
itaembe_guazu,2020,28231,3694.3,22584,33878
itaembe_guazu,2021,30467,3986.9,24373,36561
itaembe_guazu,2022,32537,4257.8,26029,39045
itaembe_guazu,2023,32825,4295.5,26259,39390
itaembe_guazu,2024,32854,4299.3,26282,39425
itaembe_guazu,2025,32861,4300.2,26288,39433
dm_santa_rita,2018,11488,3947.0,9190,13786
dm_santa_rita,2019,14630,5026.5,11704,17557
dm_santa_rita,2020,15163,5209.6,12130,18196
dm_santa_rita,2021,16250,5583.1,13000,19501
dm_santa_rita,2022,16430,5644.9,13144,19717
dm_santa_rita,2023,17168,5898.5,13734,20603
dm_santa_rita,2024,18119,6225.2,14495,21743
dm_santa_rita,2025,18418,6327.9,14734,22102
dm_itaembe_mini_este,2018,8100,1678.9,6480,9720
dm_itaembe_mini_este,2019,10300,2134.9,8239,12360
dm_itaembe_mini_este,2020,11084,2297.4,8867,13302
dm_itaembe_mini_este,2021,12866,2666.8,10293,15440
dm_itaembe_mini_este,2022,13234,2743.1,10586,15881
dm_itaembe_mini_este,2023,14116,2925.9,11292,16939
dm_itaembe_mini_este,2024,14994,3107.9,11995,17993
dm_itaembe_mini_este,2025,15383,3188.5,12306,18460
dm_miguel_lanus,2018,7535,1065.5,6027,9042
dm_miguel_lanus,2019,9526,1347.0,7620,11431
dm_miguel_lanus,2020,9814,1387.8,7850,11777
dm_miguel_lanus,2021,10782,1524.7,8625,12939
dm_miguel_lanus,2022,11171,1579.7,8936,13405
dm_miguel_lanus,2023,11614,1642.3,9290,13937
dm_miguel_lanus,2024,12046,1703.4,9636,14455
dm_miguel_lanus,2025,12240,1730.8,9792,14688
cit_riberas_del_parana,2018,6934,3052.1,5546,8321
cit_riberas_del_parana,2019,8428,3709.7,6742,10114
cit_riberas_del_parana,2020,8791,3869.5,7032,10550
cit_riberas_del_parana,2021,9616,4232.6,7692,11539
cit_riberas_del_parana,2022,9767,4299.1,7813,11721
cit_riberas_del_parana,2023,10289,4528.8,8231,12347
cit_riberas_del_parana,2024,10980,4833.0,8784,13176
cit_riberas_del_parana,2025,11099,4885.4,8879,13319
dm_villa_urquiza,2018,9119,5811.9,7295,10943
dm_villa_urquiza,2019,11326,7218.5,9060,13591
dm_villa_urquiza,2020,11819,7532.7,9455,14183
dm_villa_urquiza,2021,12787,8149.7,10229,15345
dm_villa_urquiza,2022,12964,8262.5,10370,15557
dm_villa_urquiza,2023,13406,8544.2,10725,16088
dm_villa_urquiza,2024,13867,8838.0,11093,16641
dm_villa_urquiza,2025,14069,8966.7,11255,16883
fatima_sur,2018,4237,1485.5,3389,5085
fatima_sur,2019,5972,2093.7,4777,7167
fatima_sur,2020,6314,2213.6,5051,7578
fatima_sur,2021,7193,2521.8,5754,8632
fatima_sur,2022,7344,2574.7,5875,8813
fatima_sur,2023,7729,2709.7,6183,9276
fatima_sur,2024,8032,2815.9,6425,9638
fatima_sur,2025,8370,2934.4,6696,10044
dm_santa_rita_suroeste,2018,14832,4322.7,11865,17799
dm_santa_rita_suroeste,2019,19901,5800.0,15920,23881
dm_santa_rita_suroeste,2020,20887,6087.3,16709,25065
dm_santa_rita_suroeste,2021,23296,6789.4,18636,27955
dm_santa_rita_suroeste,2022,23782,6931.1,19025,28538
dm_santa_rita_suroeste,2023,24991,7283.4,19992,29990
dm_santa_rita_suroeste,2024,26680,7775.7,21343,32016
dm_santa_rita_suroeste,2025,27140,7909.7,21712,32569
puerto_canela,2018,10246,617.0,8196,12295
puerto_canela,2020,11930,718.4,9544,14317
puerto_canela,2021,14209,855.6,11367,17052
puerto_canela,2022,14627,880.8,11701,17553
puerto_canela,2023,15725,946.9,12579,18870
puerto_canela,2024,16981,1022.5,13584,20378
puerto_canela,2025,17352,1044.9,13881,20823
villa_dolores,2018,10458,3074.1,8366,12550
villa_dolores,2019,13482,3963.1,10785,16179
villa_dolores,2020,13943,4098.6,11154,16732
villa_dolores,2021,15613,4589.5,12490,18736
villa_dolores,2022,15962,4692.1,12769,19155
villa_dolores,2023,16794,4936.6,13435,20153
villa_dolores,2024,17820,5238.2,14256,21384
villa_dolores,2025,18097,5319.6,14477,21717
dm_itaembe_mini_este_suroeste,2018,9223,2965.3,7378,11068
dm_itaembe_mini_este_suroeste,2019,10098,3246.6,8078,12118
dm_itaembe_mini_este_suroeste,2020,10598,3407.4,8478,12719
dm_itaembe_mini_este_suroeste,2021,11207,3603.2,8965,13449
dm_itaembe_mini_este_suroeste,2022,11326,3641.4,9060,13591
dm_itaembe_mini_este_suroeste,2023,11624,3737.2,9299,13950
dm_itaembe_mini_este_suroeste,2024,11840,3806.7,9472,14209
dm_itaembe_mini_este_suroeste,2025,11945,3840.5,9555,14334
los_patitos,2018,2632,322.0,2105,3158
los_patitos,2019,3092,378.3,2473,3711
los_patitos,2020,3686,450.9,2949,4424
los_patitos,2021,4612,564.2,3689,5534
los_patitos,2022,4828,590.6,3862,5794
los_patitos,2023,4961,606.9,3968,5953
los_patitos,2024,5076,621.0,4060,6092
los_patitos,2025,5245,641.7,4196,6295
cit_riberas_del_parana_oeste,2018,8244,2610.0,6595,9893
cit_riberas_del_parana_oeste,2019,10724,3395.1,8579,12870
cit_riberas_del_parana_oeste,2020,11459,3627.8,9167,13751
cit_riberas_del_parana_oeste,2021,13172,4170.1,10537,15807
cit_riberas_del_parana_oeste,2022,13633,4316.1,10906,16360
cit_riberas_del_parana_oeste,2023,14396,4557.6,11517,17276
cit_riberas_del_parana_oeste,2024,15487,4903.0,12389,18585
cit_riberas_del_parana_oeste,2025,15725,4978.4,12579,18870
dm_miguel_lanus_sur,2018,5029,910.4,4023,6036
dm_miguel_lanus_sur,2019,6041,1093.6,4832,7249
dm_miguel_lanus_sur,2020,6394,1157.5,5114,7673
dm_miguel_lanus_sur,2021,7085,1282.5,5667,8502
dm_miguel_lanus_sur,2022,7240,1310.6,5791,8688
dm_miguel_lanus_sur,2023,7740,1401.1,6192,9288
dm_miguel_lanus_sur,2024,8010,1450.0,6408,9612
dm_miguel_lanus_sur,2025,8186,1481.9,6549,9824
san_martin_sureste,2018,5209,2294.4,4167,6252
san_martin_sureste,2019,6286,2768.8,5028,7543
san_martin_sureste,2020,6455,2843.2,5163,7746
san_martin_sureste,2021,6862,3022.5,5489,8234
san_martin_sureste,2022,6988,3078.0,5590,8386
san_martin_sureste,2023,7243,3190.3,5794,8692
san_martin_sureste,2024,7430,3272.7,5944,8917
san_martin_sureste,2025,7495,3301.3,5996,8995
horacio_quiroga,2018,1976,932.8,1581,2372
horacio_quiroga,2019,2693,1271.3,2154,3232
horacio_quiroga,2020,2801,1322.3,2240,3361
horacio_quiroga,2021,3200,1510.6,2560,3841
horacio_quiroga,2022,3280,1548.4,2623,3936
horacio_quiroga,2023,3481,1643.3,2784,4178
horacio_quiroga,2024,3848,1816.5,3078,4619
horacio_quiroga,2025,3989,1883.1,3191,4787
malvinas,2018,2513,462.9,2010,3016
malvinas,2019,3154,580.9,2522,3785
malvinas,2020,3283,604.7,2626,3940
malvinas,2021,3575,658.5,2859,4290
malvinas,2022,3607,664.4,2885,4329
malvinas,2023,3744,689.6,2995,4493
malvinas,2024,3906,719.4,3124,4688
malvinas,2025,3985,734.0,3188,4783
la_eugenia,2018,7,6.7,5,9
la_eugenia,2019,18,17.2,14,22
la_eugenia,2020,18,17.2,14,22
la_eugenia,2021,25,23.8,20,31
la_eugenia,2022,25,23.8,20,31
la_eugenia,2023,25,23.8,20,31
la_eugenia,2024,25,23.8,20,31
la_eugenia,2025,25,23.8,20,31
dm_villa_urquiza_sureste,2018,2650,2881.1,2119,3180
dm_villa_urquiza_sureste,2019,3258,3542.1,2606,3910
dm_villa_urquiza_sureste,2020,3377,3671.5,2701,4053
dm_villa_urquiza_sureste,2021,3640,3957.4,2911,4368
dm_villa_urquiza_sureste,2022,3708,4031.4,2966,4450
dm_villa_urquiza_sureste,2023,3769,4097.7,3015,4524
dm_villa_urquiza_sureste,2024,3964,4309.7,3170,4757
dm_villa_urquiza_sureste,2025,4018,4368.4,3214,4822
el_portal,2018,824,738.2,659,990
el_portal,2019,1195,1070.6,956,1435
el_portal,2020,1267,1135.1,1013,1521
el_portal,2021,1386,1241.7,1108,1664
el_portal,2022,1454,1302.6,1163,1746
el_portal,2023,1674,1499.7,1339,2009
el_portal,2024,1786,1600.0,1428,2143
el_portal,2025,1944,1741.6,1555,2333
porvenir_2,2018,223,138.9,178,268
porvenir_2,2019,331,206.2,264,398
porvenir_2,2020,421,262.2,336,506
porvenir_2,2021,594,370.0,475,713
porvenir_2,2022,648,403.6,518,778
porvenir_2,2023,698,434.7,558,839
porvenir_2,2024,774,482.1,619,929
porvenir_2,2025,803,500.1,642,964
posadas_completa,2018,304344,2858.8,243445,365243
posadas_completa,2019,357893,3361.8,286284,429500
posadas_completa,2020,383461,3601.9,306736,460189
posadas_completa,2021,418282,3929.0,334592,501965
posadas_completa,2022,428139,4021.6,342479,513796
posadas_completa,2023,444995,4179.9,355963,534024
posadas_completa,2024,464159,4360.0,371298,557020
posadas_completa,2025,471494,4428.9,377168,565820
