poligono_id,anio,poblacion_estimada,densidad_hab_km2,confianza_inferior,confianza_superior
luis_piedrabuena,2018,1066,1496.8,852,1279
luis_piedrabuena,2019,1465,2057.0,1172,1759
luis_piedrabuena,2020,1537,2158.1,1229,1845
luis_piedrabuena,2021,1685,2365.9,1347,2022
luis_piedrabuena,2022,1739,2441.8,1391,2087
luis_piedrabuena,2023,1876,2634.1,1500,2251
luis_piedrabuena,2024,1994,2799.8,1595,2394
luis_piedrabuena,2025,2056,2886.9,1644,2467
san_lucas,2018,616,1071.7,492,739
san_lucas,2019,857,1491.0,685,1029
san_lucas,2020,922,1604.1,737,1106
san_lucas,2021,1030,1792.0,823,1236
san_lucas,2022,1073,1866.8,858,1288
san_lucas,2023,1300,2261.7,1039,1560
san_lucas,2024,1400,2435.7,1120,1681
san_lucas,2025,1476,2567.9,1180,1772
monsenor_kemerer,2018,3100,5026.3,2479,3720
monsenor_kemerer,2019,3737,6059.1,2989,4485
monsenor_kemerer,2020,3870,6274.7,3096,4644
monsenor_kemerer,2021,4194,6800.1,3355,5033
monsenor_kemerer,2022,4324,7010.8,3458,5189
monsenor_kemerer,2023,4511,7314.0,3608,5413
monsenor_kemerer,2024,4734,7675.6,3787,5681
monsenor_kemerer,2025,4896,7938.3,3916,5876
rocamora,2018,3542,7012.2,2833,4251
rocamora,2019,4154,8223.8,3323,4986
rocamora,2020,4288,8489.1,3430,5146
rocamora,2021,4540,8988.0,3631,5448
rocamora,2022,4655,9215.6,3723,5586
rocamora,2023,4813,9528.4,3850,5776
rocamora,2024,5105,10106.5,4083,6126
rocamora,2025,5130,10156.0,4104,6156
yacyreta,2018,2196,3483.3,1756,2636
yacyreta,2019,3046,4831.6,2436,3655
yacyreta,2020,3233,5128.2,2586,3880
yacyreta,2021,3758,5960.9,3006,4511
yacyreta,2022,3877,6149.7,3101,4653
yacyreta,2023,4028,6389.2,3222,4835
yacyreta,2024,4514,7160.1,3611,5418
yacyreta,2025,4594,7287.0,3674,5513
villa_urquiza,2018,5429,7255.2,4343,6515
villa_urquiza,2019,6304,8424.5,5042,7565
villa_urquiza,2020,6548,8750.6,5238,7859
villa_urquiza,2021,7009,9366.7,5607,8412
villa_urquiza,2022,7081,9462.9,5664,8498
villa_urquiza,2023,7297,9751.5,5837,8757
villa_urquiza,2024,7531,10064.2,6024,9038
villa_urquiza,2025,7578,10127.1,6062,9094
complejo_habitacional_virgen_de_fatima,2018,2664,3330.8,2131,3197
complejo_habitacional_virgen_de_fatima,2019,3388,4236.0,2710,4066
complejo_habitacional_virgen_de_fatima,2020,3496,4371.0,2796,4195
complejo_habitacional_virgen_de_fatima,2021,3697,4622.3,2957,4437
complejo_habitacional_virgen_de_fatima,2022,3776,4721.1,3021,4532
complejo_habitacional_virgen_de_fatima,2023,3946,4933.6,3156,4735
complejo_habitacional_virgen_de_fatima,2024,4018,5023.7,3214,4822
complejo_habitacional_virgen_de_fatima,2025,4129,5162.4,3303,4956
a4_nueva_esperanza,2018,3092,5421.8,2473,3711
a4_nueva_esperanza,2019,3762,6596.7,3009,4515
a4_nueva_esperanza,2020,3866,6779.0,3093,4640
a4_nueva_esperanza,2021,4180,7329.6,3343,5016
a4_nueva_esperanza,2022,4216,7392.8,3372,5059
a4_nueva_esperanza,2023,4273,7492.7,3418,5128
a4_nueva_esperanza,2024,4381,7682.1,3504,5258
a4_nueva_esperanza,2025,4388,7694.4,3510,5267
el_laurel,2018,209,440.8,167,251
el_laurel,2019,317,668.5,253,381
el_laurel,2020,346,729.7,276,415
el_laurel,2021,382,805.6,305,458
el_laurel,2022,425,896.3,339,510
el_laurel,2023,443,934.2,354,532
el_laurel,2024,461,972.2,368,553
el_laurel,2025,479,1010.2,383,575
cima_del_sol,2018,1094,1199.4,875,1314
cima_del_sol,2019,1199,1314.5,959,1439
cima_del_sol,2020,1253,1373.7,1002,1504
cima_del_sol,2021,1415,1551.3,1131,1698
cima_del_sol,2022,1440,1578.7,1152,1728
cima_del_sol,2023,1562,1712.4,1249,1875
cima_del_sol,2024,1642,1800.1,1313,1970
cima_del_sol,2025,1663,1823.2,1330,1996
san_isidro,2018,2545,3640.3,2036,3055
san_isidro,2019,3056,4371.2,2445,3668
san_isidro,2020,3211,4592.9,2568,3854
san_isidro,2021,3550,5077.8,2839,4260
san_isidro,2022,3589,5133.6,2871,4308
san_isidro,2023,3758,5375.4,3006,4511
san_isidro,2024,3841,5494.1,3072,4610
san_isidro,2025,3899,5577.1,3119,4679
lomas_de_garupa,2018,965,1160.1,771,1158
lomas_de_garupa,2019,1267,1523.1,1013,1521
lomas_de_garupa,2020,1346,1618.1,1077,1616
lomas_de_garupa,2021,1472,1769.5,1177,1767
lomas_de_garupa,2022,1602,1925.8,1281,1923
lomas_de_garupa,2023,1685,2025.6,1347,2022
lomas_de_garupa,2024,1739,2090.5,1391,2087
lomas_de_garupa,2025,1771,2129.0,1416,2126
santa_helena,2018,4345,4520.3,3476,5215
santa_helena,2019,4950,5149.7,3960,5940
santa_helena,2020,5098,5303.7,4078,6118
santa_helena,2021,5472,5692.8,4377,6567
santa_helena,2022,5540,5763.5,4432,6649
santa_helena,2023,5688,5917.5,4550,6826
santa_helena,2024,5846,6081.9,4677,7016
santa_helena,2025,5965,6205.7,4772,7159
fatima,2018,796,945.0,636,955
fatima,2019,1015,1205.0,812,1219
fatima,2020,1094,1298.8,875,1314
fatima,2021,1210,1436.6,967,1452
fatima,2022,1260,1495.9,1008,1512
fatima,2023,1354,1607.5,1082,1625
fatima,2024,1444,1714.4,1154,1733
fatima,2025,1555,1846.2,1244,1867
don_santiago,2018,486,1682.0,388,584
don_santiago,2019,857,2966.0,685,1029
don_santiago,2020,896,3100.9,717,1076
don_santiago,2021,954,3301.7,763,1145
don_santiago,2022,968,3350.1,774,1163
don_santiago,2023,997,3450.5,797,1197
don_santiago,2024,1109,3838.1,887,1331
don_santiago,2025,1166,4035.4,933,1400
nu_pora,2018,1508,1560.1,1206,1811
nu_pora,2019,2455,2539.8,1964,2947
nu_pora,2020,2585,2674.3,2067,3102
nu_pora,2021,2833,2930.9,2266,3400
nu_pora,2022,2905,3005.4,2324,3487
nu_pora,2023,3085,3191.6,2468,3703
nu_pora,2024,3247,3359.2,2597,3897
nu_pora,2025,3413,3530.9,2730,4096
miguel_lanus,2018,3499,1797.7,2799,4200
miguel_lanus,2019,5058,2598.6,4046,6070
miguel_lanus,2020,5368,2757.9,4294,6442
miguel_lanus,2021,6134,3151.4,4907,7362
miguel_lanus,2022,6358,3266.5,5086,7630
miguel_lanus,2023,6851,3519.8,5480,8221
miguel_lanus,2024,7168,3682.7,5734,8602
miguel_lanus,2025,7398,3800.8,5918,8878
norte,2018,238,90.4,190,286
norte,2019,284,107.9,227,342
norte,2020,306,116.3,244,368
norte,2021,378,143.6,302,454
norte,2022,392,148.9,313,471
norte,2023,421,160.0,336,506
norte,2024,497,188.8,397,597
norte,2025,562,213.5,449,674
centro,2018,23616,11762.8,18892,28340
centro,2019,25765,12833.2,20612,30919
centro,2020,26089,12994.5,20871,31308
centro,2021,26784,13340.7,21427,32141
centro,2022,26982,13439.3,21585,32379
centro,2023,27277,13586.3,21821,32733
centro,2024,27716,13804.9,22173,33260
centro,2025,27821,13857.2,22256,33385
complejo_gervasio_artigas,2018,4208,1134.2,3366,5051
complejo_gervasio_artigas,2019,5083,1370.0,4066,6100
complejo_gervasio_artigas,2020,5278,1422.6,4222,6334
complejo_gervasio_artigas,2021,5569,1501.0,4455,6684
complejo_gervasio_artigas,2022,5609,1511.8,4487,6731
complejo_gervasio_artigas,2023,5857,1578.6,4685,7029
complejo_gervasio_artigas,2024,5954,1604.8,4763,7146
complejo_gervasio_artigas,2025,6062,1633.9,4849,7275
federal,2018,61,22.5,48,74
federal,2019,65,24.0,51,78
federal,2020,72,26.5,57,87
federal,2021,83,30.6,66,100
federal,2022,83,30.6,66,100
federal,2023,86,31.7,69,104
federal,2024,90,33.2,72,108
federal,2025,90,33.2,72,108
nemesio_parma,2018,7,3.3,5,9
nemesio_parma,2019,7,3.3,5,9
nemesio_parma,2020,7,3.3,5,9
nemesio_parma,2021,11,5.1,8,13
nemesio_parma,2022,11,5.1,8,13
nemesio_parma,2023,11,5.1,8,13
nemesio_parma,2024,14,6.5,11,18
nemesio_parma,2025,14,6.5,11,18
villa_cabello,2018,10181,3930.2,8144,12217
villa_cabello,2019,12578,4855.5,10062,15095
villa_cabello,2020,12935,4993.3,10347,15522
villa_cabello,2021,13874,5355.8,11099,16650
villa_cabello,2022,14083,5436.5,11266,16900
villa_cabello,2023,14537,5611.8,11629,17445
villa_cabello,2024,15340,5921.8,12271,18408
villa_cabello,2025,15494,5981.2,12395,18594
itaembe_pora,2018,10184,3747.0,8147,12222
itaembe_pora,2019,12388,4557.9,9910,14866
itaembe_pora,2020,12874,4736.7,10298,15449
itaembe_pora,2021,14324,5270.2,11459,17190
itaembe_pora,2022,14490,5331.3,11592,17388
itaembe_pora,2023,15048,5536.6,12038,18058
itaembe_pora,2024,15656,5760.3,12525,18788
itaembe_pora,2025,15898,5849.3,12718,19078
itaembe_mini,2018,3143,2483.0,2514,3772
itaembe_mini,2019,3787,2991.8,3029,4545
itaembe_mini,2020,3931,3105.6,3144,4718
itaembe_mini,2021,4342,3430.3,3473,5210
itaembe_mini,2022,4399,3475.3,3519,5280
itaembe_mini,2023,4554,3597.8,3643,5465
itaembe_mini,2024,4784,3779.5,3827,5742
itaembe_mini,2025,4867,3845.0,3893,5841
aguas_corrientes,2018,18256,8726.6,14604,21907
aguas_corrientes,2019,21107,10089.4,16885,25329
aguas_corrientes,2020,21661,10354.2,17328,25994
aguas_corrientes,2021,22504,10757.2,18002,27005
aguas_corrientes,2023,23198,11088.9,18558,27839
aguas_corrientes,2024,24080,11510.5,19264,28897
aguas_corrientes,2025,24314,11622.4,19451,29178
chacra_32,2018,17532,4927.6,14025,21039
chacra_32,2019,21488,6039.5,17190,25787
chacra_32,2020,22266,6258.2,17812,26720
chacra_32,2021,24188,6798.4,19350,29027
chacra_32,2022,24768,6961.4,19814,29722
chacra_32,2023,25639,7206.2,20511,30768
chacra_32,2024,26737,7514.8,21389,32085
chacra_32,2025,27068,7607.9,21654,32483
bajada_vieja,2018,2826,4991.3,2260,3392
bajada_vieja,2019,3161,5583.0,2528,3793
bajada_vieja,2020,3276,5786.1,2620,3932
bajada_vieja,2021,3492,6167.6,2793,4191
bajada_vieja,2022,3517,6211.7,2813,4221
bajada_vieja,2023,3586,6333.6,2868,4303
bajada_vieja,2024,3654,6453.7,2923,4385
bajada_vieja,2025,3676,6492.6,2940,4411
villa_bonita,2018,4244,1713.2,3395,5094
villa_bonita,2019,5724,2310.6,4579,6869
villa_bonita,2020,5900,2381.6,4720,7081
villa_bonita,2021,6322,2552.0,5057,7586
villa_bonita,2022,6548,2643.2,5238,7859
villa_bonita,2023,6898,2784.5,5518,8278
villa_bonita,2024,7243,2923.8,5794,8692
villa_bonita,2025,7445,3005.3,5955,8934
itaembe_guazu,2018,24930,3262.3,19944,29916
itaembe_guazu,2019,27832,3642.1,22265,33398
itaembe_guazu,2020,28231,3694.3,22584,33878
itaembe_guazu,2021,30467,3986.9,24373,36561
itaembe_guazu,2022,32537,4257.8,26029,39045
itaembe_guazu,2023,32825,4295.5,26259,39390
itaembe_guazu,2024,32854,4299.3,26282,39425
itaembe_guazu,2025,32861,4300.2,26288,39433
posadas_completa,2018,182865,1717.7,146271,219460
posadas_completa,2019,217438,2042.4,173931,260947
posadas_completa,2020,223957,2103.7,179143,268773
posadas_completa,2021,240312,2257.3,192226,288393
posadas_completa,2022,223373,2098.2,178678,268068
posadas_completa,2023,253739,2383.4,202966,304506
posadas_completa,2024,262440,2465.2,209932,314949
posadas_completa,2025,265915,2497.8,212711,319117
