poligono_id,fecha,s1_vv_mean_db,s1_vh_mean_db,s1_cross_ratio,delta_vv_mean_db,n_imagenes_vv,n_imagenes_vh,version_script,fecha_calculo
itaembe_guazu,2018-07,-11.156132413618735,-19.375157266456156,8.219024852837421,,8,8,0.1.0,2026-04-24T18:55:29
itaembe_guazu,2019-07,-10.182905494032788,-18.650007565718983,8.467102071686195,0.9732269195859473,2,2,0.1.0,2026-04-24T18:55:32
itaembe_guazu,2020-07,-8.439265915777048,-17.09928881818744,8.660022902410391,1.7436395782557401,6,6,0.1.0,2026-04-24T18:55:34
itaembe_guazu,2021-07,-9.455434817801914,-18.414202893045516,8.958768075243603,-1.0161689020248659,7,7,0.1.0,2026-04-24T18:55:36
itaembe_guazu,2022-07,-8.761631840616568,-17.446384672086694,8.684752831470126,0.6938029771853458,3,3,0.1.0,2026-04-24T18:55:38
itaembe_guazu,2023-07,-8.289632717548754,-17.08337221285342,8.793739495304665,0.471999123067814,7,7,0.1.0,2026-04-24T18:39:39
itaembe_guazu,2024-07,-7.794011482874313,-16.642684778600703,8.848673295726389,0.49562123467444064,7,7,0.1.0,2026-04-24T18:38:44
itaembe_guazu,2025-07,-7.495390537081386,-16.03538078257166,8.539990245490275,0.2986209457929272,8,8,0.1.0,2026-04-24T18:55:41
itaembe_mini,2018-07,-3.3686124664424275,-17.262299921923535,13.893687455481107,,8,8,0.1.0,2026-04-24T18:55:43
itaembe_mini,2019-07,-2.6945876435925693,-16.756381472953876,14.061793829361307,0.6740248228498582,2,2,0.1.0,2026-04-24T18:55:45
itaembe_mini,2020-07,-0.6508488211575648,-15.886744116456928,15.235895295299363,2.0437388224350044,6,6,0.1.0,2026-04-24T18:55:47
itaembe_mini,2021-07,-2.88183360346894,-16.9235798205051,14.04174621703616,-2.230984782311375,7,7,0.1.0,2026-04-24T18:55:49
itaembe_mini,2022-07,-2.7748793822830735,-16.361726957042865,13.586847574759792,0.1069542211858665,3,3,0.1.0,2026-04-24T18:55:51
itaembe_mini,2023-07,-2.332475079566017,-16.247454157296627,13.91497907773061,0.44240430271705655,7,7,0.1.0,2026-04-24T18:39:41
itaembe_mini,2024-07,-2.1261922926386028,-16.163436989401795,14.037244696763192,0.2062827869274142,7,7,0.1.0,2026-04-24T18:38:47
itaembe_mini,2025-07,-1.8511381162773892,-15.79715275595828,13.94601463968089,0.27505417636121354,8,8,0.1.0,2026-04-24T18:55:54
villa_cabello,2018-07,-5.421322315168693,-14.788637455340996,9.367315140172304,,8,8,0.1.0,2026-04-24T18:56:09
villa_cabello,2019-07,-5.248058543779766,-14.474376665397344,9.226318121617577,0.17326377138892646,2,2,0.1.0,2026-04-24T18:56:12
villa_cabello,2020-07,-4.516175172659247,-13.745759454565293,9.229584281906046,0.731883371120519,6,6,0.1.0,2026-04-24T18:56:15
villa_cabello,2021-07,-5.1104315109066825,-14.502275855513195,9.391844344606513,-0.5942563382474351,7,7,0.1.0,2026-04-24T18:56:17
villa_cabello,2022-07,-4.918139397974444,-14.145130137209174,9.22699073923473,0.1922921129322388,3,3,0.1.0,2026-04-24T18:56:18
villa_cabello,2023-07,-5.019759879915627,-14.141806495976802,9.122046616061176,-0.10162048194118345,7,7,0.1.0,2026-04-24T18:39:43
villa_cabello,2024-07,-4.899574690502977,-14.06838087505994,9.168806184556964,0.12018518941265022,7,7,0.1.0,2026-04-24T18:38:51
villa_cabello,2025-07,-4.880124143902532,-13.865609628699964,8.985485484797433,0.019450546600444873,8,8,0.1.0,2026-04-24T18:56:20
