poligono_id,fecha,s1_vv_mean_db,s1_vh_mean_db,s1_cross_ratio,delta_vv_mean_db,n_imagenes_vv,n_imagenes_vh,version_script,fecha_calculo
chacra_32,2024-07,-1.946254260127348,-12.142502288746025,10.196248028618676,0.13217646475373246,7,7,0.1.0,2026-04-24T18:38:49
chacra_32,2025-07,-2.083265677433313,-11.842953701595436,9.759688024162124,-0.1370114173059649,8,8,0.1.0,2026-04-24T18:56:07
el_brete,2018-07,-7.7310681879330225,-16.75330671916821,9.022238531235187,,8,8,0.1.0,2026-04-24T18:56:21
el_brete,2019-07,-7.642097256464985,-16.327515069522143,8.685417813057157,0.08897093146803758,2,2,0.1.0,2026-04-24T18:56:23
el_brete,2020-07,-6.923329127082321,-16.19277865545639,9.269449528374068,0.7187681293826635,6,6,0.1.0,2026-04-24T18:56:24
el_brete,2021-07,-7.279511106996503,-16.5683596544632,9.2888485474667,-0.3561819799141812,7,7,0.1.0,2026-04-24T18:56:26
el_brete,2022-07,-7.264761498904257,-16.073112082285,8.808350583380744,0.014749608092246014,3,3,0.1.0,2026-04-24T18:56:28
el_brete,2023-07,-7.113237470323501,-16.180284882124187,9.067047411800688,0.15152402858075575,7,7,0.1.0,2026-04-24T18:39:45
el_brete,2024-07,-6.664011089092345,-15.194476071584948,8.530464982492603,0.44922638123115544,7,7,0.1.0,2026-04-24T18:38:52
el_brete,2025-07,-5.7636207767174685,-13.37787459623861,7.614253819521142,0.9003903123748769,8,8,0.1.0,2026-04-24T18:56:29
itaembe_guazu,2018-07,-11.156132413618735,-19.37515726645616,8.219024852837421,,8,8,0.1.0,2026-04-24T18:55:29
itaembe_guazu,2019-07,-10.182905494032788,-18.650007565718983,8.467102071686195,0.9732269195859473,2,2,0.1.0,2026-04-24T18:55:32
itaembe_guazu,2020-07,-8.439265915777048,-17.09928881818744,8.660022902410391,1.7436395782557401,6,6,0.1.0,2026-04-24T18:55:34
itaembe_guazu,2021-07,-9.455434817801914,-18.41420289304552,8.958768075243603,-1.0161689020248659,7,7,0.1.0,2026-04-24T18:55:36
itaembe_guazu,2022-07,-8.761631840616568,-17.446384672086694,8.684752831470126,0.6938029771853458,3,3,0.1.0,2026-04-24T18:55:38
itaembe_guazu,2023-07,-8.289632717548754,-17.08337221285342,8.793739495304665,0.471999123067814,7,7,0.1.0,2026-04-24T18:39:39
itaembe_guazu,2024-07,-7.794011482874313,-16.642684778600703,8.848673295726389,0.49562123467444064,7,7,0.1.0,2026-04-24T18:38:44
itaembe_guazu,2025-07,-7.495390537081386,-16.03538078257166,8.539990245490275,0.2986209457929272,8,8,0.1.0,2026-04-24T18:55:41
itaembe_mini,2018-07,-3.3686124664424275,-17.262299921923535,13.893687455481109,,8,8,0.1.0,2026-04-24T18:55:43
itaembe_mini,2019-07,-2.6945876435925693,-16.756381472953876,14.061793829361308,0.6740248228498582,2,2,0.1.0,2026-04-24T18:55:45
itaembe_mini,2020-07,-0.6508488211575648,-15.886744116456928,15.235895295299365,2.0437388224350044,6,6,0.1.0,2026-04-24T18:55:47
itaembe_mini,2021-07,-2.88183360346894,-16.9235798205051,14.04174621703616,-2.230984782311375,7,7,0.1.0,2026-04-24T18:55:49
itaembe_mini,2022-07,-2.774879382283073,-16.361726957042865,13.586847574759792,0.10695422118586695,3,3,0.1.0,2026-04-24T18:55:51
itaembe_mini,2023-07,-2.332475079566017,-16.247454157296627,13.91497907773061,0.4424043027170561,7,7,0.1.0,2026-04-24T18:39:41
itaembe_mini,2024-07,-2.1261922926386028,-16.163436989401795,14.037244696763192,0.2062827869274142,7,7,0.1.0,2026-04-24T18:38:47
itaembe_mini,2025-07,-1.8511381162773888,-15.79715275595828,13.94601463968089,0.275054176361214,8,8,0.1.0,2026-04-24T18:55:54
itaembe_pora,2018-07,-3.2614864113796136,-17.641020196911178,14.379533785531564,,8,8,0.1.0,2026-04-24T20:38:58
itaembe_pora,2019-07,-2.639305488125368,-17.142278029980602,14.502972541855234,0.6221809232542457,2,2,0.1.0,2026-04-24T20:39:01
itaembe_pora,2020-07,-0.6122579045093935,-16.228717384327588,15.616459479818195,2.0270475836159743,6,6,0.1.0,2026-04-24T20:39:02
itaembe_pora,2021-07,-2.851197132649554,-17.318114610964074,14.46691747831452,-2.2389392281401603,7,7,0.1.0,2026-04-24T20:39:05
itaembe_pora,2022-07,-2.8140169672862974,-16.72208075274962,13.908063785463321,0.037180165363256634,3,3,0.1.0,2026-04-24T20:39:07
itaembe_pora,2023-07,-2.212382646100379,-16.587861331143316,14.375478685042937,0.6016343211859185,7,7,0.1.0,2026-04-24T20:39:09
itaembe_pora,2024-07,-2.0274615010858477,-16.495023991102087,14.46756249001624,0.18492114501453116,7,7,0.1.0,2026-04-24T20:39:10
itaembe_pora,2025-07,-1.6736827514493404,-16.092526643176242,14.418843891726901,0.35377874963650724,8,8,0.1.0,2026-04-24T20:39:12
miguel_lanus,2018-07,-6.774680687423905,-12.720848085772413,5.946167398348508,,8,8,0.1.0,2026-04-24T20:38:09
miguel_lanus,2019-07,-6.736891873591593,-12.459382518117863,5.72249064452627,0.037788813832312584,2,2,0.1.0,2026-04-24T20:38:10
miguel_lanus,2020-07,-6.03308117168183,-12.229827272723167,6.196746101041337,0.703810701909763,6,6,0.1.0,2026-04-24T20:38:12
miguel_lanus,2021-07,-7.057753401442089,-12.646670072421504,5.5889166709794145,-1.0246722297602595,7,7,0.1.0,2026-04-24T20:38:14
miguel_lanus,2022-07,-6.44783256294421,-11.942877558760118,5.495044995815908,0.6099208384978789,3,3,0.1.0,2026-04-24T20:38:19
miguel_lanus,2023-07,-6.299944163457111,-11.951610995805721,5.65166683234861,0.14788839948709942,7,7,0.1.0,2026-04-24T20:38:21
miguel_lanus,2024-07,-6.227916498846589,-11.94185052908316,5.713934030236571,0.07202766461052157,7,7,0.1.0,2026-04-24T20:38:22
miguel_lanus,2025-07,-6.138126888074825,-11.71658873282629,5.578461844751465,0.0897896107717644,8,8,0.1.0,2026-04-24T20:38:23
nemesio_parma,2018-07,-13.111033760548533,-19.74179443394932,6.630760673400786,,8,8,0.1.0,2026-04-24T20:38:40
nemesio_parma,2019-07,-12.66868369061118,-18.850343727089648,6.181660036478467,0.44235006993735304,2,2,0.1.0,2026-04-24T20:38:44
nemesio_parma,2020-07,-11.545283661634652,-17.660956810353326,6.115673148718674,1.123400028976528,6,6,0.1.0,2026-04-24T20:38:45
nemesio_parma,2021-07,-12.23093730451639,-18.86082910943916,6.629891804922769,-0.6856536428817375,7,7,0.1.0,2026-04-24T20:38:47
nemesio_parma,2022-07,-11.55765640809615,-17.601828551506532,6.044172143410382,0.6732808964202395,3,3,0.1.0,2026-04-24T20:38:49
nemesio_parma,2023-07,-8.936644256653537,-17.459650476031257,8.52300621937772,2.6210121514426135,7,7,0.1.0,2026-04-24T20:38:51
nemesio_parma,2024-07,-9.108038762194074,-17.471360890381288,8.363322128187214,-0.1713945055405368,7,7,0.1.0,2026-04-24T20:38:53
nemesio_parma,2025-07,-9.45324875519648,-16.94321522410557,7.489966468909088,-0.3452099930024062,8,8,0.1.0,2026-04-24T20:38:55
villa_bonita,2018-07,-9.681964422438828,-15.363235383417015,5.681270960978187,,8,8,0.1.0,2026-04-24T20:40:13
villa_bonita,2019-07,-9.509997282459512,-15.055512404125226,5.545515121665714,0.17196713997931568,2,2,0.1.0,2026-04-24T20:40:15
villa_bonita,2020-07,-8.424004436802342,-14.272644837317088,5.848640400514746,1.0859928456571701,6,6,0.1.0,2026-04-24T20:40:16
villa_bonita,2021-07,-9.694225826869808,-15.224156647764362,5.529930820894554,-1.2702213900674657,7,7,0.1.0,2026-04-24T20:40:18
villa_bonita,2022-07,-9.306470056277224,-14.574495607463792,5.268025551186568,0.3877557705925838,3,3,0.1.0,2026-04-24T20:40:20
villa_bonita,2023-07,-8.932377660374538,-14.331600272486305,5.3992226121117675,0.37409239590268584,7,7,0.1.0,2026-04-24T20:40:22
villa_bonita,2024-07,-9.017641406489634,-14.269512331384234,5.2518709248946,-0.08526374611509624,7,7,0.1.0,2026-04-24T20:40:23
villa_bonita,2025-07,-8.72475523282667,-14.02699518808284,5.302239955256169,0.2928861736629642,8,8,0.1.0,2026-04-24T20:40:25
villa_cabello,2018-07,-5.421322315168693,-14.788637455340996,9.367315140172304,,8,8,0.1.0,2026-04-24T18:56:09
villa_cabello,2019-07,-5.248058543779766,-14.474376665397344,9.226318121617576,0.17326377138892646,2,2,0.1.0,2026-04-24T18:56:12
villa_cabello,2020-07,-4.516175172659247,-13.745759454565292,9.229584281906046,0.731883371120519,6,6,0.1.0,2026-04-24T18:56:15
villa_cabello,2021-07,-5.1104315109066825,-14.502275855513195,9.391844344606511,-0.5942563382474351,7,7,0.1.0,2026-04-24T18:56:17
villa_cabello,2022-07,-4.918139397974444,-14.145130137209174,9.22699073923473,0.1922921129322388,3,3,0.1.0,2026-04-24T18:56:18
villa_cabello,2023-07,-5.019759879915627,-14.141806495976802,9.122046616061176,-0.10162048194118345,7,7,0.1.0,2026-04-24T18:39:43
villa_cabello,2024-07,-4.899574690502977,-14.06838087505994,9.168806184556964,0.12018518941265022,7,7,0.1.0,2026-04-24T18:38:51
villa_cabello,2025-07,-4.880124143902532,-13.865609628699964,8.985485484797433,0.019450546600444873,8,8,0.1.0,2026-04-24T18:56:20
villa_sarita,2018-07,-3.535357786127598,-10.909254734769204,7.373896948641606,,8,8,0.1.0,2026-04-24T20:38:25
villa_sarita,2019-07,-2.9641770577950406,-10.736497968456579,7.772320910661538,0.5711807283325574,2,2,0.1.0,2026-04-24T20:38:28
villa_sarita,2020-07,-2.426953301060576,-10.460805192325164,8.033851891264588,0.5372237567344644,6,6,0.1.0,2026-04-24T20:38:29
villa_sarita,2021-07,-3.0815984156881693,-10.8878315294497,7.806233113761531,-0.6546451146275931,7,7,0.1.0,2026-04-24T20:38:31
villa_sarita,2022-07,-2.9618310588412706,-10.611611083858426,7.649780025017155,0.11976735684689865,3,3,0.1.0,2026-04-24T20:38:32
villa_sarita,2023-07,-2.728265622782296,-10.529996379521618,7.801730756739323,0.23356543605897473,7,7,0.1.0,2026-04-24T20:38:34
villa_sarita,2024-07,-2.5607068382895424,-10.389775618295157,7.829068780005615,0.16755878449275352,7,7,0.1.0,2026-04-24T20:38:36
villa_sarita,2025-07,-2.6341559080685966,-10.255994152644323,7.621838244575727,-0.07344906977905419,8,8,0.1.0,2026-04-24T20:38:38
villa_urquiza,2018-07,-3.7319428167818924,-13.037638024955836,9.305695208173944,,8,8,0.1.0,2026-04-24T20:39:14
villa_urquiza,2019-07,-3.2906978683555383,-12.602770302834683,9.312072434479145,0.4412449484263541,2,2,0.1.0,2026-04-24T20:39:15
villa_urquiza,2020-07,-2.7461532452305093,-12.12193387582596,9.37578063059545,0.544544623125029,6,6,0.1.0,2026-04-24T20:39:17
villa_urquiza,2021-07,-3.378607668087632,-12.556068896127112,9.17746122803948,-0.6324544228571227,7,7,0.1.0,2026-04-24T20:39:18
villa_urquiza,2022-07,-2.9912837264167975,-11.983476748012603,8.992193021595805,0.3873239416708345,3,3,0.1.0,2026-04-24T20:39:20
villa_urquiza,2023-07,-3.0403183093593062,-12.072289497298161,9.031971187938854,-0.04903458294250873,7,7,0.1.0,2026-04-24T20:39:22
villa_urquiza,2024-07,-2.7507163034702975,-11.705105820036096,8.954389516565797,0.28960200588900875,7,7,0.1.0,2026-04-24T20:39:23
villa_urquiza,2025-07,-2.7760735093599727,-11.542772012934224,8.76669850357425,-0.02535720588967516,8,8,0.1.0,2026-04-24T20:39:24
