poligono_id,anio,total_pixeles,pct_urbano,pct_vegetacion,pct_agua,pct_cultivos,clase_dominante
chacra_32,2003,5010,95.369,4.511,0.0,0.12,22
chacra_32,2004,5010,95.409,4.591,0.0,0.0,22
chacra_32,2005,5010,96.248,3.573,0.0,0.18,22
chacra_32,2006,5010,96.547,3.453,0.0,0.0,22
chacra_32,2007,5010,96.806,3.054,0.0,0.14,22
chacra_32,2008,5011,96.528,3.133,0.0,0.339,22
chacra_32,2009,5011,97.525,2.335,0.0,0.14,22
chacra_32,2010,5010,98.044,1.437,0.0,0.519,22
chacra_32,2011,5011,98.483,1.197,0.0,0.319,22
chacra_32,2012,5011,98.184,1.437,0.0,0.379,22
chacra_32,2013,5011,97.984,1.497,0.0,0.519,22
chacra_32,2014,5010,98.323,1.337,0.0,0.339,22
chacra_32,2015,5011,98.703,1.137,0.0,0.16,22
chacra_32,2016,5009,98.682,1.078,0.0,0.24,22
chacra_32,2017,5010,98.603,1.377,0.0,0.02,22
chacra_32,2018,5010,98.463,1.477,0.0,0.06,22
chacra_32,2019,5010,98.822,1.118,0.0,0.06,22
chacra_32,2020,5010,98.663,1.337,0.0,0.0,22
chacra_32,2021,5010,99.022,0.978,0.0,0.0,22
chacra_32,2022,5010,98.244,1.357,0.0,0.399,22
villa_cabello,1998,4997,41.905,49.79,6.824,1.481,22
villa_cabello,1999,4998,44.518,47.699,6.743,0.72,22
villa_cabello,2000,4999,47.069,45.289,6.721,0.3,22
villa_cabello,2001,4998,47.379,44.318,6.683,0.26,22
villa_cabello,2002,4997,48.449,43.366,6.584,0.26,22
villa_cabello,2003,4997,47.569,44.267,6.504,0.34,22
villa_cabello,2004,4997,47.529,43.526,6.484,0.16,22
villa_cabello,2005,4998,48.139,42.657,6.443,0.34,22
villa_cabello,2006,4997,48.429,42.445,6.424,0.3,22
villa_cabello,2007,4997,50.53,40.364,6.584,0.14,22
villa_cabello,2008,4997,50.77,38.063,7.304,0.78,22
villa_cabello,2009,4997,53.792,30.278,7.685,3.442,22
villa_cabello,2010,4996,55.705,22.058,14.752,5.084,22
villa_cabello,2011,4998,58.583,17.707,20.288,2.401,22
villa_cabello,2012,4998,57.263,18.407,21.809,1.601,22
villa_cabello,2013,4997,59.416,15.669,22.053,2.201,22
villa_cabello,2014,4997,60.396,15.469,22.073,1.381,22
villa_cabello,2015,4997,61.457,14.048,21.953,1.901,22
villa_cabello,2016,4997,61.757,13.868,21.673,2.161,22
villa_cabello,2017,4998,63.065,12.405,21.409,2.561,22
villa_cabello,2018,4999,63.433,12.222,21.044,2.741,22
villa_cabello,2019,4999,63.533,12.362,21.204,2.701,22
villa_cabello,2020,4998,63.025,13.045,21.028,2.741,22
villa_cabello,2021,4998,64.506,11.705,20.848,2.781,22
villa_cabello,2022,4997,62.698,12.307,21.253,3.622,22
el_brete,1998,754,32.626,66.18,0.663,0.531,36
el_brete,1999,753,36.122,62.948,0.664,0.266,36
el_brete,2000,753,39.708,59.628,0.664,0.0,36
el_brete,2001,753,40.372,58.964,0.664,0.0,36
el_brete,2002,753,42.895,56.441,0.664,0.0,36
el_brete,2003,753,42.895,56.441,0.664,0.0,36
el_brete,2004,754,41.247,58.09,0.663,0.0,36
el_brete,2005,754,42.971,56.366,0.663,0.0,36
el_brete,2006,755,42.914,53.642,0.662,2.781,36
el_brete,2007,754,47.878,49.469,0.663,1.989,22
el_brete,2008,753,47.809,43.161,0.664,8.367,22
el_brete,2009,754,55.836,35.544,0.928,7.029,22
el_brete,2010,752,66.622,19.149,6.516,3.59,22
el_brete,2011,755,67.815,3.576,28.609,0.0,22
el_brete,2012,756,66.138,4.101,29.762,0.0,22
el_brete,2013,756,66.005,3.439,29.762,0.794,22
el_brete,2014,756,65.079,4.101,30.026,0.794,22
el_brete,2015,756,65.079,4.101,30.026,0.794,22
el_brete,2016,755,64.901,4.238,30.066,0.795,22
el_brete,2017,755,66.358,3.576,30.066,0.0,22
el_brete,2018,756,66.667,3.571,29.762,0.0,22
el_brete,2019,756,67.196,3.042,29.762,0.0,22
el_brete,2020,755,67.55,2.649,29.801,0.0,22
el_brete,2021,756,67.725,2.513,29.762,0.0,22
el_brete,2022,756,67.063,3.307,29.63,0.0,22
