poligono_id,servicio,cobertura_pct,fuente,anio_referencia
nemesio_parma,Farmacias,50.0,OpenStreetMap,2026
nemesio_parma,Transporte público,100.0,OpenStreetMap,2026
nemesio_parma,Policía,50.0,OpenStreetMap,2026
nemesio_parma,Bomberos,50.0,OpenStreetMap,2026
nemesio_parma,Supermercados,50.0,OpenStreetMap,2026
nemesio_parma,Mercados,50.0,OpenStreetMap,2026
nemesio_parma,Bancos / cajeros,50.0,OpenStreetMap,2026
nemesio_parma,Espacios verdes,50.0,OpenStreetMap,2026
itaembe_pora,Salud primaria (CAPS),100.0,OpenStreetMap,2026
itaembe_pora,Hospitales,100.0,OpenStreetMap,2026
itaembe_pora,Escuelas,100.0,OpenStreetMap,2026
itaembe_pora,Jardines,100.0,OpenStreetMap,2026
itaembe_pora,Universidades,50.0,OpenStreetMap,2026
itaembe_pora,Farmacias,100.0,OpenStreetMap,2026
itaembe_pora,Transporte público,100.0,OpenStreetMap,2026
itaembe_pora,Policía,50.0,OpenStreetMap,2026
itaembe_pora,Bomberos,50.0,OpenStreetMap,2026
itaembe_pora,Supermercados,50.0,OpenStreetMap,2026
itaembe_pora,Mercados,50.0,OpenStreetMap,2026
itaembe_pora,Bancos / cajeros,50.0,OpenStreetMap,2026
itaembe_pora,Espacios verdes,50.0,OpenStreetMap,2026
villa_urquiza,Salud primaria (CAPS),100.0,OpenStreetMap,2026
villa_urquiza,Hospitales,100.0,OpenStreetMap,2026
villa_urquiza,Escuelas,100.0,OpenStreetMap,2026
villa_urquiza,Jardines,100.0,OpenStreetMap,2026
villa_urquiza,Universidades,50.0,OpenStreetMap,2026
villa_urquiza,Farmacias,100.0,OpenStreetMap,2026
villa_urquiza,Transporte público,100.0,OpenStreetMap,2026
villa_urquiza,Policía,50.0,OpenStreetMap,2026
villa_urquiza,Bomberos,50.0,OpenStreetMap,2026
villa_urquiza,Supermercados,50.0,OpenStreetMap,2026
villa_urquiza,Mercados,50.0,OpenStreetMap,2026
villa_urquiza,Bancos / cajeros,50.0,OpenStreetMap,2026
villa_urquiza,Espacios verdes,50.0,OpenStreetMap,2026
aguas_corrientes,Salud primaria (CAPS),100.0,OpenStreetMap,2026
aguas_corrientes,Hospitales,100.0,OpenStreetMap,2026
aguas_corrientes,Escuelas,100.0,OpenStreetMap,2026
aguas_corrientes,Jardines,100.0,OpenStreetMap,2026
aguas_corrientes,Universidades,50.0,OpenStreetMap,2026
aguas_corrientes,Farmacias,100.0,OpenStreetMap,2026
aguas_corrientes,Transporte público,100.0,OpenStreetMap,2026
aguas_corrientes,Policía,50.0,OpenStreetMap,2026
aguas_corrientes,Bomberos,50.0,OpenStreetMap,2026
aguas_corrientes,Supermercados,50.0,OpenStreetMap,2026
aguas_corrientes,Mercados,50.0,OpenStreetMap,2026
aguas_corrientes,Bancos / cajeros,50.0,OpenStreetMap,2026
aguas_corrientes,Espacios verdes,50.0,OpenStreetMap,2026
centro,Salud primaria (CAPS),100.0,OpenStreetMap,2026
centro,Hospitales,100.0,OpenStreetMap,2026
centro,Escuelas,100.0,OpenStreetMap,2026
centro,Jardines,100.0,OpenStreetMap,2026
centro,Universidades,50.0,OpenStreetMap,2026
centro,Farmacias,100.0,OpenStreetMap,2026
centro,Transporte público,100.0,OpenStreetMap,2026
centro,Policía,50.0,OpenStreetMap,2026
centro,Bomberos,50.0,OpenStreetMap,2026
centro,Supermercados,50.0,OpenStreetMap,2026
centro,Mercados,50.0,OpenStreetMap,2026
centro,Bancos / cajeros,50.0,OpenStreetMap,2026
centro,Espacios verdes,50.0,OpenStreetMap,2026
bajada_vieja,Salud primaria (CAPS),100.0,OpenStreetMap,2026
bajada_vieja,Hospitales,100.0,OpenStreetMap,2026
bajada_vieja,Escuelas,100.0,OpenStreetMap,2026
bajada_vieja,Jardines,100.0,OpenStreetMap,2026
bajada_vieja,Universidades,50.0,OpenStreetMap,2026
bajada_vieja,Farmacias,100.0,OpenStreetMap,2026
bajada_vieja,Transporte público,100.0,OpenStreetMap,2026
bajada_vieja,Policía,50.0,OpenStreetMap,2026
bajada_vieja,Bomberos,50.0,OpenStreetMap,2026
bajada_vieja,Supermercados,50.0,OpenStreetMap,2026
bajada_vieja,Mercados,50.0,OpenStreetMap,2026
bajada_vieja,Bancos / cajeros,50.0,OpenStreetMap,2026
bajada_vieja,Espacios verdes,50.0,OpenStreetMap,2026
villa_bonita,Salud primaria (CAPS),100.0,OpenStreetMap,2026
villa_bonita,Hospitales,100.0,OpenStreetMap,2026
villa_bonita,Escuelas,100.0,OpenStreetMap,2026
villa_bonita,Jardines,100.0,OpenStreetMap,2026
villa_bonita,Universidades,50.0,OpenStreetMap,2026
villa_bonita,Farmacias,100.0,OpenStreetMap,2026
villa_bonita,Transporte público,100.0,OpenStreetMap,2026
villa_bonita,Policía,50.0,OpenStreetMap,2026
villa_bonita,Bomberos,50.0,OpenStreetMap,2026
villa_bonita,Supermercados,50.0,OpenStreetMap,2026
villa_bonita,Mercados,50.0,OpenStreetMap,2026
villa_bonita,Bancos / cajeros,50.0,OpenStreetMap,2026
villa_bonita,Espacios verdes,50.0,OpenStreetMap,2026
