poligono_id,anio,built_surface_m2,pop_estimada,pct_built,densidad_pop_km2,area_km2
villa_sarita,1995,253476.77,6304.55,42.8387,10654.98,0.5917
villa_sarita,2000,255730.78,6346.61,43.2197,10726.07,0.5917
villa_sarita,2005,256414.21,6137.36,43.3352,10372.43,0.5917
villa_sarita,2010,257096.3,5842.69,43.4505,9874.42,0.5917
villa_sarita,2015,257999.2,5864.26,43.603,9910.86,0.5917
villa_sarita,2020,259772.25,6048.07,43.9027,10221.52,0.5917
villa_sarita,2025,259772.25,6330.49,43.9027,10698.82,0.5917
villa_sarita,2030,259772.25,6562.84,43.9027,11091.5,0.5917
nemesio_parma,1975,17016.0,73.12,0.4273,18.36,3.9822
nemesio_parma,1980,19066.0,94.75,0.4788,23.79,3.9822
nemesio_parma,1985,21133.0,120.38,0.5307,30.23,3.9822
nemesio_parma,1990,23420.0,153.07,0.5881,38.44,3.9822
nemesio_parma,1995,25156.0,164.24,0.6317,41.24,3.9822
nemesio_parma,2000,27000.0,176.02,0.678,44.2,3.9822
nemesio_parma,2005,27661.0,173.96,0.6946,43.68,3.9822
nemesio_parma,2010,28312.0,169.1,0.711,42.46,3.9822
nemesio_parma,2015,28947.0,172.99,0.7269,43.44,3.9822
nemesio_parma,2020,29449.0,180.49,0.7395,45.32,3.9822
nemesio_parma,2025,30453.0,195.35,0.7647,49.06,3.9822
nemesio_parma,2030,30950.0,205.83,0.7772,51.69,3.9822
itaembe_pora,1975,68004.44,832.6,1.7076,209.07,3.9823
itaembe_pora,1980,68872.91,970.26,1.7295,243.64,3.9823
itaembe_pora,1985,69748.56,1120.65,1.7514,281.4,3.9823
itaembe_pora,1990,70662.03,1296.08,1.7744,325.46,3.9823
itaembe_pora,1995,140839.88,2829.16,3.5366,710.43,3.9823
itaembe_pora,2000,223256.14,4593.43,5.6061,1153.45,3.9823
itaembe_pora,2005,379610.11,7371.68,9.5323,1851.09,3.9823
itaembe_pora,2010,563197.04,10313.09,14.1423,2589.7,3.9823
itaembe_pora,2015,725387.27,13222.24,18.2151,3320.22,3.9823
itaembe_pora,2020,756137.05,14092.06,18.9872,3538.63,3.9823
itaembe_pora,2025,776693.12,14901.83,19.5034,3741.97,3.9823
itaembe_pora,2030,778326.12,15412.97,19.5444,3870.32,3.9823
villa_urquiza,1975,245655.85,2793.2,35.3612,4020.71,0.6947
villa_urquiza,1980,250229.22,3287.29,36.0195,4731.93,0.6947
villa_urquiza,1985,254807.01,3833.19,36.6785,5517.73,0.6947
villa_urquiza,1990,259455.05,4473.84,37.3476,6439.92,0.6947
villa_urquiza,1995,267158.71,4598.97,38.4565,6620.04,0.6947
villa_urquiza,2000,274833.72,4721.48,39.5613,6796.39,0.6947
villa_urquiza,2005,277645.76,4595.01,39.966,6614.34,0.6947
villa_urquiza,2010,280456.52,4402.08,40.3706,6336.63,0.6947
villa_urquiza,2015,283013.84,4439.83,40.7388,6390.96,0.6947
villa_urquiza,2020,284549.29,4575.81,40.9598,6586.7,0.6947
villa_urquiza,2025,284549.29,4789.48,40.9598,6894.27,0.6947
villa_urquiza,2030,284549.29,4965.27,40.9598,7147.31,0.6947
aguas_corrientes,1975,1541037.64,20150.97,38.696,5059.98,3.9824
aguas_corrientes,1980,1559774.2,23566.52,39.1664,5917.63,3.9824
aguas_corrientes,1985,1578512.6,27311.89,39.637,6858.11,3.9824
aguas_corrientes,1990,1597249.16,31682.25,40.1075,7955.52,3.9824
aguas_corrientes,1995,1627618.76,32253.35,40.87,8098.92,3.9824
aguas_corrientes,2000,1657889.22,32807.38,41.6301,8238.04,3.9824
aguas_corrientes,2005,1663352.37,31744.9,41.7673,7971.25,3.9824
aguas_corrientes,2010,1668817.46,30239.31,41.9046,7593.19,3.9824
aguas_corrientes,2015,1674019.41,30344.31,42.0352,7619.56,3.9824
aguas_corrientes,2020,1678214.8,31187.88,42.1405,7831.38,3.9824
aguas_corrientes,2025,1678214.8,32644.21,42.1405,8197.07,3.9824
aguas_corrientes,2030,1678214.8,33842.37,42.1405,8497.93,3.9824
centro,1975,895518.57,13934.79,43.1964,6721.6,2.0731
centro,1980,897173.67,16147.32,43.2762,7788.85,2.0731
centro,1985,898822.07,18544.18,43.3557,8944.99,2.0731
centro,1990,900477.17,21318.76,43.4355,10283.35,2.0731
centro,1995,907694.69,21494.17,43.7837,10367.95,2.0731
centro,2000,914866.38,21659.82,44.1296,10447.86,2.0731
centro,2005,915653.33,20909.73,44.1676,10086.04,2.0731
centro,2010,916443.48,19871.96,44.2057,9585.47,2.0731
centro,2015,917424.72,19902.53,44.253,9600.21,2.0731
centro,2020,919179.72,20446.84,44.3377,9862.77,2.0731
centro,2025,919179.72,21401.61,44.3377,10323.31,2.0731
centro,2030,919179.72,22187.12,44.3377,10702.21,2.0731
bajada_vieja,1975,843964.17,13609.13,21.1921,3417.28,3.9824
bajada_vieja,1980,847872.94,15805.15,21.2903,3968.7,3.9824
bajada_vieja,1985,851782.12,18191.5,21.3884,4567.92,3.9824
bajada_vieja,1990,855693.39,20959.6,21.4866,5263.0,3.9824
bajada_vieja,1995,871364.13,21307.86,21.8801,5350.45,3.9824
bajada_vieja,2000,887308.14,21649.1,22.2805,5436.13,3.9824
bajada_vieja,2005,889982.62,20930.09,22.3476,5255.59,3.9824
bajada_vieja,2010,892687.41,19920.7,22.4156,5002.13,3.9824
bajada_vieja,2015,895741.81,19983.77,22.4923,5017.96,3.9824
bajada_vieja,2020,900443.76,20578.29,22.6103,5167.25,3.9824
bajada_vieja,2025,900443.76,21539.2,22.6103,5408.54,3.9824
bajada_vieja,2030,900443.76,22329.76,22.6103,5607.05,3.9824
villa_bonita,1975,213965.83,2348.83,5.3726,589.78,3.9826
villa_bonita,1980,242740.35,3088.25,6.0951,775.44,3.9826
villa_bonita,1985,272025.44,3969.29,6.8304,996.67,3.9826
villa_bonita,1990,302788.92,5073.95,7.6029,1274.04,3.9826
villa_bonita,1995,373728.65,6371.6,9.3841,1599.87,3.9826
villa_bonita,2000,451471.59,7789.66,11.3362,1955.94,3.9826
villa_bonita,2005,530781.07,8769.75,13.3276,2202.03,3.9826
villa_bonita,2010,614208.11,9577.43,15.4224,2404.84,3.9826
villa_bonita,2015,692005.71,10739.07,17.3759,2696.52,3.9826
villa_bonita,2020,759647.88,12038.23,19.0743,3022.73,3.9826
villa_bonita,2025,772445.7,12669.02,19.3957,3181.12,3.9826
villa_bonita,2030,777096.61,13125.44,19.5125,3295.73,3.9826
