poligono_id,fecha,anio,mes,viirs_mean,viirs_sum
el_brete,2021-01-01,2021,1,39.175,106.62
el_brete,2021-07-01,2021,7,44.9859,122.43
el_brete,2022-01-01,2022,1,43.3168,117.89
el_brete,2022-07-01,2022,7,42.4632,115.57
el_brete,2023-01-01,2023,1,50.5336,137.53
el_brete,2023-07-01,2023,7,47.3455,128.85
el_brete,2024-01-01,2024,1,42.9997,117.03
el_brete,2024-07-01,2024,7,40.6361,110.59
el_brete,2025-01-01,2025,1,51.3762,139.82
el_brete,2025-07-01,2025,7,53.5189,145.66
el_brete,2026-01-01,2026,1,38.8907,105.84
miguel_lanus,2014-01-01,2014,1,34.675,309.36
miguel_lanus,2014-07-01,2014,7,29.1294,259.88
miguel_lanus,2015-01-01,2015,1,32.5192,290.12
miguel_lanus,2015-07-01,2015,7,40.1441,358.15
miguel_lanus,2016-01-01,2016,1,38.6378,344.71
miguel_lanus,2016-07-01,2016,7,47.4718,423.52
miguel_lanus,2017-01-01,2017,1,40.5503,361.77
miguel_lanus,2017-07-01,2017,7,42.9264,382.97
miguel_lanus,2018-01-01,2018,1,35.8018,319.41
miguel_lanus,2018-07-01,2018,7,43.5315,388.37
miguel_lanus,2019-01-01,2019,1,34.3304,306.28
miguel_lanus,2019-07-01,2019,7,41.5762,370.92
miguel_lanus,2020-01-01,2020,1,34.5865,308.57
miguel_lanus,2020-07-01,2020,7,29.3162,261.55
miguel_lanus,2021-01-01,2021,1,30.6067,273.06
miguel_lanus,2021-07-01,2021,7,38.4909,343.4
miguel_lanus,2022-01-01,2022,1,42.2538,376.97
miguel_lanus,2022-07-01,2022,7,37.7249,336.57
miguel_lanus,2023-01-01,2023,1,38.3292,341.96
miguel_lanus,2023-07-01,2023,7,36.0298,321.44
miguel_lanus,2024-01-01,2024,1,33.7086,300.73
miguel_lanus,2024-07-01,2024,7,36.4803,325.46
miguel_lanus,2025-01-01,2025,1,37.6349,335.76
miguel_lanus,2025-07-01,2025,7,38.851,346.61
miguel_lanus,2026-01-01,2026,1,39.4324,351.8
villa_sarita,2014-01-01,2014,1,81.5975,217.27
villa_sarita,2014-07-01,2014,7,84.2622,224.37
villa_sarita,2015-01-01,2015,1,61.3957,163.48
villa_sarita,2015-07-01,2015,7,62.5778,166.63
villa_sarita,2016-01-01,2016,1,72.8092,193.87
villa_sarita,2016-07-01,2016,7,72.201,192.25
villa_sarita,2017-01-01,2017,1,73.6835,196.2
villa_sarita,2017-07-01,2017,7,71.8996,191.45
villa_sarita,2018-01-01,2018,1,68.9381,183.56
villa_sarita,2018-07-01,2018,7,73.227,194.98
villa_sarita,2019-01-01,2019,1,70.7815,188.47
villa_sarita,2019-07-01,2019,7,64.5965,172.0
villa_sarita,2020-01-01,2020,1,57.5192,153.16
villa_sarita,2020-07-01,2020,7,60.889,162.13
villa_sarita,2021-01-01,2021,1,64.1557,170.83
villa_sarita,2021-07-01,2021,7,61.6427,164.14
villa_sarita,2022-01-01,2022,1,61.079,162.64
villa_sarita,2022-07-01,2022,7,59.5353,158.53
villa_sarita,2023-01-01,2023,1,62.0794,165.3
villa_sarita,2023-07-01,2023,7,63.3944,168.8
villa_sarita,2024-01-01,2024,1,63.8167,169.93
villa_sarita,2024-07-01,2024,7,57.1908,152.28
villa_sarita,2025-01-01,2025,1,67.4248,179.54
villa_sarita,2025-07-01,2025,7,65.2664,173.79
villa_sarita,2026-01-01,2026,1,65.6051,174.69
nemesio_parma,2014-01-01,2014,1,0.886,15.94
nemesio_parma,2014-07-01,2014,7,0.7642,13.75
nemesio_parma,2015-01-01,2015,1,0.8926,16.06
nemesio_parma,2015-07-01,2015,7,0.8538,15.36
nemesio_parma,2016-01-01,2016,1,1.076,19.36
nemesio_parma,2016-07-01,2016,7,1.0574,19.02
nemesio_parma,2017-01-01,2017,1,1.0196,18.34
nemesio_parma,2017-07-01,2017,7,1.0036,18.06
nemesio_parma,2018-01-01,2018,1,1.1535,20.75
nemesio_parma,2018-07-01,2018,7,1.2668,22.79
nemesio_parma,2019-01-01,2019,1,0.9502,17.1
nemesio_parma,2019-07-01,2019,7,1.7089,30.75
nemesio_parma,2020-01-01,2020,1,1.093,19.67
nemesio_parma,2020-07-01,2020,7,1.6746,30.13
nemesio_parma,2021-01-01,2021,1,1.3203,23.76
nemesio_parma,2021-07-01,2021,7,1.4742,26.52
nemesio_parma,2022-01-01,2022,1,1.4138,25.44
nemesio_parma,2022-07-01,2022,7,1.6424,29.55
nemesio_parma,2023-01-01,2023,1,1.8341,33.0
nemesio_parma,2023-07-01,2023,7,1.6322,29.37
nemesio_parma,2024-01-01,2024,1,1.6494,29.68
nemesio_parma,2024-07-01,2024,7,1.8896,34.0
nemesio_parma,2025-01-01,2025,1,2.4204,43.55
nemesio_parma,2025-07-01,2025,7,1.9136,34.43
nemesio_parma,2026-01-01,2026,1,2.6516,47.71
itaembe_pora,2014-01-01,2014,1,25.8389,465.3
itaembe_pora,2014-07-01,2014,7,19.205,345.84
itaembe_pora,2015-01-01,2015,1,17.6568,317.96
itaembe_pora,2015-07-01,2015,7,27.4869,494.98
itaembe_pora,2016-01-01,2016,1,22.9743,413.72
itaembe_pora,2016-07-01,2016,7,29.6766,534.41
itaembe_pora,2017-01-01,2017,1,25.4815,458.87
itaembe_pora,2017-07-01,2017,7,25.4998,459.2
itaembe_pora,2018-01-01,2018,1,21.9165,394.67
itaembe_pora,2018-07-01,2018,7,27.2402,490.54
itaembe_pora,2019-01-01,2019,1,21.7758,392.14
itaembe_pora,2019-07-01,2019,7,26.3555,474.61
itaembe_pora,2020-01-01,2020,1,23.9447,431.19
itaembe_pora,2020-07-01,2020,7,21.4531,386.32
itaembe_pora,2021-01-01,2021,1,21.8558,393.58
itaembe_pora,2021-07-01,2021,7,21.1606,381.06
itaembe_pora,2022-01-01,2022,1,23.171,417.26
itaembe_pora,2022-07-01,2022,7,20.8076,374.7
itaembe_pora,2023-01-01,2023,1,19.8062,356.67
itaembe_pora,2023-07-01,2023,7,21.8107,392.76
itaembe_pora,2024-01-01,2024,1,21.9968,396.12
itaembe_pora,2024-07-01,2024,7,21.9224,394.77
itaembe_pora,2025-01-01,2025,1,23.2398,418.5
itaembe_pora,2025-07-01,2025,7,22.2188,400.11
itaembe_pora,2026-01-01,2026,1,22.46,404.46
villa_urquiza,2014-01-01,2014,1,70.9659,221.8
villa_urquiza,2014-07-01,2014,7,63.6071,198.8
villa_urquiza,2015-01-01,2015,1,58.6813,183.41
villa_urquiza,2015-07-01,2015,7,82.36,257.42
villa_urquiza,2016-01-01,2016,1,67.4022,210.67
villa_urquiza,2016-07-01,2016,7,79.1302,247.32
villa_urquiza,2017-01-01,2017,1,66.6257,208.24
villa_urquiza,2017-07-01,2017,7,80.9076,252.88
villa_urquiza,2018-01-01,2018,1,57.4172,179.46
villa_urquiza,2018-07-01,2018,7,63.2366,197.65
villa_urquiza,2019-01-01,2019,1,70.6892,220.94
villa_urquiza,2019-07-01,2019,7,53.5557,167.39
villa_urquiza,2020-01-01,2020,1,53.8015,168.16
villa_urquiza,2020-07-01,2020,7,48.6704,152.12
villa_urquiza,2021-01-01,2021,1,52.6333,164.5
villa_urquiza,2021-07-01,2021,7,63.0557,197.08
villa_urquiza,2022-01-01,2022,1,58.5198,182.9
villa_urquiza,2022-07-01,2022,7,58.6012,183.16
villa_urquiza,2023-01-01,2023,1,60.701,189.72
villa_urquiza,2023-07-01,2023,7,61.934,193.57
villa_urquiza,2024-01-01,2024,1,56.3639,176.16
villa_urquiza,2024-07-01,2024,7,56.0957,175.33
villa_urquiza,2025-01-01,2025,1,61.0416,190.78
villa_urquiza,2025-07-01,2025,7,62.4218,195.1
villa_urquiza,2026-01-01,2026,1,61.8216,193.22
aguas_corrientes,2014-01-01,2014,1,70.392,1266.5
aguas_corrientes,2014-07-01,2014,7,59.7507,1075.04
aguas_corrientes,2015-01-01,2015,1,54.2962,976.91
aguas_corrientes,2015-07-01,2015,7,62.7676,1129.32
aguas_corrientes,2016-01-01,2016,1,59.8551,1076.92
aguas_corrientes,2016-07-01,2016,7,68.125,1225.72
aguas_corrientes,2017-01-01,2017,1,62.869,1131.15
aguas_corrientes,2017-07-01,2017,7,67.6281,1216.78
aguas_corrientes,2018-01-01,2018,1,55.6531,1001.32
aguas_corrientes,2018-07-01,2018,7,60.2963,1084.86
aguas_corrientes,2019-01-01,2019,1,55.1784,992.78
aguas_corrientes,2019-07-01,2019,7,59.4851,1070.26
aguas_corrientes,2020-01-01,2020,1,53.0006,953.6
aguas_corrientes,2020-07-01,2020,7,51.769,931.44
aguas_corrientes,2021-01-01,2021,1,50.9401,916.52
aguas_corrientes,2021-07-01,2021,7,57.5734,1035.87
aguas_corrientes,2022-01-01,2022,1,58.6994,1056.13
aguas_corrientes,2022-07-01,2022,7,57.6888,1037.95
aguas_corrientes,2023-01-01,2023,1,54.2111,975.37
aguas_corrientes,2023-07-01,2023,7,56.6382,1019.04
aguas_corrientes,2024-01-01,2024,1,52.4596,943.86
aguas_corrientes,2024-07-01,2024,7,50.6053,910.5
aguas_corrientes,2025-01-01,2025,1,55.6318,1000.94
aguas_corrientes,2025-07-01,2025,7,57.2895,1030.76
aguas_corrientes,2026-01-01,2026,1,55.1506,992.28
centro,2014-01-01,2014,1,95.0987,891.69
centro,2014-07-01,2014,7,86.8109,813.98
centro,2015-01-01,2015,1,80.5728,755.49
centro,2015-07-01,2015,7,83.5466,783.37
centro,2016-01-01,2016,1,80.22,752.18
centro,2016-07-01,2016,7,89.7341,841.39
centro,2017-01-01,2017,1,88.2548,827.52
centro,2017-07-01,2017,7,95.3644,894.18
centro,2018-01-01,2018,1,80.1702,751.71
centro,2018-07-01,2018,7,84.0811,788.38
centro,2019-01-01,2019,1,80.9707,759.22
centro,2019-07-01,2019,7,82.6107,774.6
centro,2020-01-01,2020,1,73.1161,685.57
centro,2020-07-01,2020,7,71.574,671.11
centro,2021-01-01,2021,1,68.5672,642.92
centro,2021-07-01,2021,7,72.7729,682.35
centro,2022-01-01,2022,1,73.7724,691.72
centro,2022-07-01,2022,7,71.3458,668.97
centro,2023-01-01,2023,1,69.49,651.57
centro,2023-07-01,2023,7,69.8082,654.55
centro,2024-01-01,2024,1,62.9223,589.99
centro,2024-07-01,2024,7,62.2736,583.91
centro,2025-01-01,2025,1,68.3361,640.75
centro,2025-07-01,2025,7,70.2751,658.93
centro,2026-01-01,2026,1,65.6014,615.11
bajada_vieja,2014-01-01,2014,1,61.4328,1105.31
bajada_vieja,2014-07-01,2014,7,61.9584,1114.77
bajada_vieja,2015-01-01,2015,1,55.3063,995.08
bajada_vieja,2015-07-01,2015,7,54.4432,979.55
bajada_vieja,2016-01-01,2016,1,60.2828,1084.62
bajada_vieja,2016-07-01,2016,7,58.9139,1059.99
bajada_vieja,2017-01-01,2017,1,60.3189,1085.27
bajada_vieja,2017-07-01,2017,7,63.6325,1144.89
bajada_vieja,2018-01-01,2018,1,59.3312,1067.5
bajada_vieja,2018-07-01,2018,7,57.2691,1030.39
bajada_vieja,2019-01-01,2019,1,55.8169,1004.27
bajada_vieja,2019-07-01,2019,7,55.1908,993.0
bajada_vieja,2020-01-01,2020,1,51.7043,930.27
bajada_vieja,2020-07-01,2020,7,54.9834,989.27
bajada_vieja,2021-01-01,2021,1,56.3606,1014.05
bajada_vieja,2021-07-01,2021,7,54.9111,987.97
bajada_vieja,2022-01-01,2022,1,56.4431,1015.53
bajada_vieja,2022-07-01,2022,7,52.7801,949.63
bajada_vieja,2023-01-01,2023,1,53.2449,957.99
bajada_vieja,2023-07-01,2023,7,52.5154,944.87
bajada_vieja,2024-01-01,2024,1,47.3575,852.06
bajada_vieja,2024-07-01,2024,7,45.6228,820.85
bajada_vieja,2025-01-01,2025,1,55.2313,993.73
bajada_vieja,2025-07-01,2025,7,54.3956,978.69
bajada_vieja,2026-01-01,2026,1,51.0448,918.41
villa_bonita,2014-01-01,2014,1,21.0515,379.01
villa_bonita,2014-07-01,2014,7,17.7628,319.8
villa_bonita,2015-01-01,2015,1,16.8708,303.74
villa_bonita,2015-07-01,2015,7,34.0322,612.71
villa_bonita,2016-01-01,2016,1,33.1518,596.86
villa_bonita,2016-07-01,2016,7,43.9804,791.82
villa_bonita,2017-01-01,2017,1,32.4982,585.1
villa_bonita,2017-07-01,2017,7,37.8635,681.69
villa_bonita,2018-01-01,2018,1,33.8158,608.82
villa_bonita,2018-07-01,2018,7,37.4239,673.78
villa_bonita,2019-01-01,2019,1,30.0204,540.49
villa_bonita,2019-07-01,2019,7,32.152,578.86
villa_bonita,2020-01-01,2020,1,31.0945,559.82
villa_bonita,2020-07-01,2020,7,26.2831,473.2
villa_bonita,2021-01-01,2021,1,26.7652,481.88
villa_bonita,2021-07-01,2021,7,28.1859,507.46
villa_bonita,2022-01-01,2022,1,29.7959,536.44
villa_bonita,2022-07-01,2022,7,25.0024,450.14
villa_bonita,2023-01-01,2023,1,26.451,476.22
villa_bonita,2023-07-01,2023,7,27.0618,487.22
villa_bonita,2024-01-01,2024,1,25.2355,454.34
villa_bonita,2024-07-01,2024,7,27.2515,490.63
villa_bonita,2025-01-01,2025,1,25.3948,457.21
villa_bonita,2025-07-01,2025,7,24.2301,436.24
villa_bonita,2026-01-01,2026,1,26.307,473.63
