poligono_id,anio,superficie_construida_km2,superficie_vegetacion_km2,edificios_total,confianza_inferior,confianza_superior
villa_sarita,2020,0.2671,0.3246,2671,2270,3072
villa_sarita,2021,0.2774,0.3143,2774,2357,3191
villa_sarita,2022,0.2807,0.311,2807,2385,3229
villa_sarita,2023,0.2843,0.3074,2843,2416,3270
villa_sarita,2024,0.2886,0.3031,2886,2453,3319
villa_sarita,2025,0.2908,0.3009,2908,2471,3345
nemesio_parma,2018,0.0003,3.9819,3,2,4
nemesio_parma,2019,0.0003,3.9819,3,2,4
nemesio_parma,2020,0.0003,3.9819,3,2,4
nemesio_parma,2021,0.0004,3.9818,4,3,5
nemesio_parma,2022,0.0004,3.9818,4,3,5
nemesio_parma,2023,0.0004,3.9818,4,3,5
nemesio_parma,2024,0.0006,3.9816,6,5,7
nemesio_parma,2025,0.0006,3.9816,6,5,7
itaembe_pora,2018,0.2368,3.7455,2368,2012,2724
itaembe_pora,2019,0.2876,3.6947,2876,2444,3308
itaembe_pora,2020,0.2987,3.6836,2987,2538,3436
itaembe_pora,2021,0.332,3.6503,3320,2822,3818
itaembe_pora,2022,0.3357,3.6466,3357,2853,3861
itaembe_pora,2023,0.3485,3.6338,3485,2962,4008
itaembe_pora,2024,0.3632,3.6191,3632,3087,4177
itaembe_pora,2025,0.3683,3.614,3683,3130,4236
villa_urquiza,2018,0.1523,0.5424,1523,1294,1752
villa_urquiza,2019,0.1771,0.5176,1771,1505,2037
villa_urquiza,2020,0.1837,0.511,1837,1561,2113
villa_urquiza,2021,0.1965,0.4982,1965,1670,2260
villa_urquiza,2022,0.1982,0.4965,1982,1684,2280
villa_urquiza,2023,0.2038,0.4909,2038,1732,2344
villa_urquiza,2024,0.2102,0.4845,2102,1786,2418
villa_urquiza,2025,0.2121,0.4826,2121,1802,2440
aguas_corrientes,2018,0.9609,3.0215,9609,8167,11051
aguas_corrientes,2019,1.0869,2.8955,10869,9238,12500
aguas_corrientes,2020,1.1094,2.873,11094,9429,12759
aguas_corrientes,2021,1.152,2.8304,11520,9792,13248
aguas_corrientes,2022,1.1652,2.8172,11652,9904,13400
aguas_corrientes,2023,1.1896,2.7928,11896,10111,13681
aguas_corrientes,2024,1.227,2.7554,12270,10429,14111
aguas_corrientes,2025,1.2336,2.7488,12336,10485,14187
centro,2018,0.9494,1.1237,9494,8069,10919
centro,2019,1.035,1.0381,10350,8797,11903
centro,2020,1.0474,1.0257,10474,8902,12046
centro,2021,1.0764,0.9967,10764,9149,12379
centro,2022,1.0845,0.9886,10845,9218,12472
centro,2023,1.0974,0.9757,10974,9327,12621
centro,2024,1.114,0.9591,11140,9469,12811
centro,2025,1.1179,0.9552,11179,9502,12856
bajada_vieja,2018,0.9379,3.0445,9379,7972,10786
bajada_vieja,2019,1.0248,2.9576,10248,8710,11786
bajada_vieja,2020,1.0382,2.9442,10382,8824,11940
bajada_vieja,2021,1.0728,2.9096,10728,9118,12338
bajada_vieja,2022,1.0806,2.9018,10806,9185,12427
bajada_vieja,2023,1.096,2.8864,10960,9316,12604
bajada_vieja,2024,1.1115,2.8709,11115,9447,12783
bajada_vieja,2025,1.1172,2.8652,11172,9496,12848
villa_bonita,2018,0.1235,3.8591,1235,1049,1421
villa_bonita,2019,0.1673,3.8153,1673,1422,1924
villa_bonita,2020,0.1737,3.8089,1737,1476,1998
villa_bonita,2021,0.1909,3.7917,1909,1622,2196
villa_bonita,2022,0.1974,3.7852,1974,1677,2271
villa_bonita,2023,0.2068,3.7758,2068,1757,2379
villa_bonita,2024,0.216,3.7666,2160,1836,2484
villa_bonita,2025,0.2236,3.759,2236,1900,2572
