poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
a_3_2_sector_b,2026-07-12,6.42,13.97,19.01,14.51,20.86,29.01,0.8,,1.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
a_3_2_sector_b,2026-07-13,5.03,11.27,18.58,13.72,20.16,27.13,0.0,,1.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
a_3_2_sector_b,2026-07-14,3.55,9.42,18.81,14.21,20.01,28.29,0.0,,1.61,0.32,uhi_verano+invierno,2026-07-01T07:48:10
aguas_corrientes,2026-07-01,13.04,13.83,14.82,18.77,20.16,21.65,15.0,63.0,1.56,0.33,uhi_verano+invierno,2026-07-01T07:48:10
aguas_corrientes,2026-07-02,7.03,9.28,12.19,16.07,16.96,18.35,13.6,63.0,1.56,0.33,uhi_verano+invierno,2026-07-01T07:48:10
aguas_corrientes,2026-07-03,2.85,4.78,9.02,12.06,13.46,15.24,0.0,3.0,1.56,0.33,uhi_verano+invierno,2026-07-01T07:48:10
aguas_corrientes,2026-07-04,3.43,6.93,10.63,15.86,18.01,20.36,0.0,3.0,1.56,0.33,uhi_verano+invierno,2026-07-01T07:48:10
aguas_corrientes,2026-07-05,7.26,10.38,14.12,16.96,21.86,24.65,0.0,3.0,1.56,0.33,uhi_verano+invierno,2026-07-01T07:48:10
aguas_corrientes,2026-07-06,6.83,10.53,13.1,13.76,16.51,20.03,2.15,3.0,1.56,0.33,uhi_verano+invierno,2026-07-01T07:48:10
aguas_corrientes,2026-07-07,4.03,7.78,11.82,11.99,16.51,19.66,0.0,3.0,1.56,0.33,uhi_verano+invierno,2026-07-01T07:48:10
aguas_corrientes,2026-07-08,3.83,5.63,12.63,17.79,20.11,23.22,0.0,,1.56,0.33,uhi_verano+invierno,2026-07-01T07:48:10
aguas_corrientes,2026-07-09,5.23,9.98,16.43,20.1,23.01,26.36,0.0,,1.56,0.33,uhi_verano+invierno,2026-07-01T07:48:10
aguas_corrientes,2026-07-10,7.98,15.38,19.29,20.7,25.46,28.25,0.0,,1.56,0.33,uhi_verano+invierno,2026-07-01T07:48:10
aguas_corrientes,2026-07-11,10.94,16.43,20.13,18.89,24.51,29.45,1.0,,1.56,0.33,uhi_verano+invierno,2026-07-01T07:48:10
aguas_corrientes,2026-07-12,6.43,13.98,19.02,14.46,20.81,28.96,0.8,,1.56,0.33,uhi_verano+invierno,2026-07-01T07:48:10
aguas_corrientes,2026-07-13,5.04,11.28,18.59,13.67,20.11,27.08,0.0,,1.56,0.33,uhi_verano+invierno,2026-07-01T07:48:10
aguas_corrientes,2026-07-14,3.56,9.43,18.82,14.16,19.96,28.24,0.0,,1.56,0.33,uhi_verano+invierno,2026-07-01T07:48:10
alta_gracia,2026-07-01,12.93,13.72,14.71,18.36,19.75,21.24,15.0,63.0,1.15,0.22,uhi_verano+invierno,2026-07-01T07:48:10
alta_gracia,2026-07-02,6.92,9.17,12.08,15.66,16.55,17.94,13.6,63.0,1.15,0.22,uhi_verano+invierno,2026-07-01T07:48:10
alta_gracia,2026-07-03,2.74,4.67,8.91,11.65,13.05,14.83,0.0,3.0,1.15,0.22,uhi_verano+invierno,2026-07-01T07:48:10
alta_gracia,2026-07-04,3.32,6.82,10.52,15.45,17.6,19.95,0.0,3.0,1.15,0.22,uhi_verano+invierno,2026-07-01T07:48:10
alta_gracia,2026-07-05,7.15,10.27,14.01,16.55,21.45,24.24,0.0,3.0,1.15,0.22,uhi_verano+invierno,2026-07-01T07:48:10
alta_gracia,2026-07-06,6.72,10.42,12.99,13.35,16.1,19.62,2.15,3.0,1.15,0.22,uhi_verano+invierno,2026-07-01T07:48:10
alta_gracia,2026-07-07,3.92,7.67,11.71,11.58,16.1,19.25,0.0,3.0,1.15,0.22,uhi_verano+invierno,2026-07-01T07:48:10
alta_gracia,2026-07-08,3.72,5.52,12.52,17.38,19.7,22.81,0.0,,1.15,0.22,uhi_verano+invierno,2026-07-01T07:48:10
alta_gracia,2026-07-09,5.12,9.87,16.32,19.69,22.6,25.95,0.0,,1.15,0.22,uhi_verano+invierno,2026-07-01T07:48:10
alta_gracia,2026-07-10,7.87,15.27,19.18,20.29,25.05,27.84,0.0,,1.15,0.22,uhi_verano+invierno,2026-07-01T07:48:10
alta_gracia,2026-07-11,10.83,16.32,20.02,18.48,24.1,29.04,1.0,,1.15,0.22,uhi_verano+invierno,2026-07-01T07:48:10
alta_gracia,2026-07-12,6.32,13.87,18.91,14.05,20.4,28.55,0.8,,1.15,0.22,uhi_verano+invierno,2026-07-01T07:48:10
alta_gracia,2026-07-13,4.93,11.17,18.48,13.26,19.7,26.67,0.0,,1.15,0.22,uhi_verano+invierno,2026-07-01T07:48:10
alta_gracia,2026-07-14,3.45,9.32,18.71,13.75,19.55,27.83,0.0,,1.15,0.22,uhi_verano+invierno,2026-07-01T07:48:10
bajada_vieja,2026-07-01,12.71,13.5,14.49,17.21,18.6,20.09,15.0,63.0,0.0,0.0,ninguno,2026-07-01T07:48:10
bajada_vieja,2026-07-02,6.7,8.95,11.86,14.51,15.4,16.79,13.6,63.0,0.0,0.0,ninguno,2026-07-01T07:48:10
bajada_vieja,2026-07-03,2.52,4.45,8.69,10.5,11.9,13.68,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
bajada_vieja,2026-07-04,3.1,6.6,10.3,14.3,16.45,18.8,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
bajada_vieja,2026-07-05,6.93,10.05,13.79,15.4,20.3,23.09,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
bajada_vieja,2026-07-06,6.5,10.2,12.77,12.2,14.95,18.47,2.15,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
bajada_vieja,2026-07-07,3.7,7.45,11.49,10.43,14.95,18.1,0.0,3.0,0.0,0.0,ninguno,2026-07-01T07:48:10
bajada_vieja,2026-07-08,3.5,5.3,12.3,16.23,18.55,21.66,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
bajada_vieja,2026-07-09,4.9,9.65,16.1,18.54,21.45,24.8,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
bajada_vieja,2026-07-10,7.65,15.05,18.96,19.14,23.9,26.69,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
bajada_vieja,2026-07-11,10.61,16.1,19.8,17.33,22.95,27.89,1.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
bajada_vieja,2026-07-12,6.1,13.65,18.69,12.9,19.25,27.4,0.8,,0.0,0.0,ninguno,2026-07-01T07:48:10
bajada_vieja,2026-07-13,4.71,10.95,18.26,12.11,18.55,25.52,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
bajada_vieja,2026-07-14,3.23,9.1,18.49,12.6,18.4,26.68,0.0,,0.0,0.0,ninguno,2026-07-01T07:48:10
centro,2026-07-01,12.98,13.77,14.76,18.74,20.13,21.62,15.0,63.0,1.53,0.27,uhi_verano+invierno,2026-07-01T07:48:10
centro,2026-07-02,6.97,9.22,12.13,16.04,16.93,18.32,13.6,63.0,1.53,0.27,uhi_verano+invierno,2026-07-01T07:48:10
centro,2026-07-03,2.79,4.72,8.96,12.03,13.43,15.21,0.0,3.0,1.53,0.27,uhi_verano+invierno,2026-07-01T07:48:10
centro,2026-07-04,3.37,6.87,10.57,15.83,17.98,20.33,0.0,3.0,1.53,0.27,uhi_verano+invierno,2026-07-01T07:48:10
centro,2026-07-05,7.2,10.32,14.06,16.93,21.83,24.62,0.0,3.0,1.53,0.27,uhi_verano+invierno,2026-07-01T07:48:10
centro,2026-07-06,6.77,10.47,13.04,13.73,16.48,20.0,2.15,3.0,1.53,0.27,uhi_verano+invierno,2026-07-01T07:48:10
centro,2026-07-07,3.97,7.72,11.76,11.96,16.48,19.63,0.0,3.0,1.53,0.27,uhi_verano+invierno,2026-07-01T07:48:10
centro,2026-07-08,3.77,5.57,12.57,17.76,20.08,23.19,0.0,,1.53,0.27,uhi_verano+invierno,2026-07-01T07:48:10
centro,2026-07-09,5.17,9.92,16.37,20.07,22.98,26.33,0.0,,1.53,0.27,uhi_verano+invierno,2026-07-01T07:48:10
centro,2026-07-10,7.92,15.32,19.23,20.67,25.43,28.22,0.0,,1.53,0.27,uhi_verano+invierno,2026-07-01T07:48:10
centro,2026-07-11,10.88,16.37,20.07,18.86,24.48,29.42,1.0,,1.53,0.27,uhi_verano+invierno,2026-07-01T07:48:10
centro,2026-07-12,6.37,13.92,18.96,14.43,20.78,28.93,0.8,,1.53,0.27,uhi_verano+invierno,2026-07-01T07:48:10
centro,2026-07-13,4.98,11.22,18.53,13.64,20.08,27.05,0.0,,1.53,0.27,uhi_verano+invierno,2026-07-01T07:48:10
centro,2026-07-14,3.5,9.37,18.76,14.13,19.93,28.21,0.0,,1.53,0.27,uhi_verano+invierno,2026-07-01T07:48:10
chacra_32,2026-07-01,13.11,13.9,14.89,19.18,20.57,22.06,15.0,63.0,1.97,0.4,uhi_verano+invierno,2026-07-01T07:48:10
chacra_32,2026-07-02,7.1,9.35,12.26,16.48,17.37,18.76,13.6,63.0,1.97,0.4,uhi_verano+invierno,2026-07-01T07:48:10
chacra_32,2026-07-03,2.92,4.85,9.09,12.47,13.87,15.65,0.0,3.0,1.97,0.4,uhi_verano+invierno,2026-07-01T07:48:10
chacra_32,2026-07-04,3.5,7.0,10.7,16.27,18.42,20.77,0.0,3.0,1.97,0.4,uhi_verano+invierno,2026-07-01T07:48:10
chacra_32,2026-07-05,7.33,10.45,14.19,17.37,22.27,25.06,0.0,3.0,1.97,0.4,uhi_verano+invierno,2026-07-01T07:48:10
chacra_32,2026-07-06,6.9,10.6,13.17,14.17,16.92,20.44,2.15,3.0,1.97,0.4,uhi_verano+invierno,2026-07-01T07:48:10
chacra_32,2026-07-07,4.1,7.85,11.89,12.4,16.92,20.07,0.0,3.0,1.97,0.4,uhi_verano+invierno,2026-07-01T07:48:10
chacra_32,2026-07-08,3.9,5.7,12.7,18.2,20.52,23.63,0.0,,1.97,0.4,uhi_verano+invierno,2026-07-01T07:48:10
chacra_32,2026-07-09,5.3,10.05,16.5,20.51,23.42,26.77,0.0,,1.97,0.4,uhi_verano+invierno,2026-07-01T07:48:10
chacra_32,2026-07-10,8.05,15.45,19.36,21.11,25.87,28.66,0.0,,1.97,0.4,uhi_verano+invierno,2026-07-01T07:48:10
chacra_32,2026-07-11,11.01,16.5,20.2,19.3,24.92,29.86,1.0,,1.97,0.4,uhi_verano+invierno,2026-07-01T07:48:10
chacra_32,2026-07-12,6.5,14.05,19.09,14.87,21.22,29.37,0.8,,1.97,0.4,uhi_verano+invierno,2026-07-01T07:48:10
chacra_32,2026-07-13,5.11,11.35,18.66,14.08,20.52,27.49,0.0,,1.97,0.4,uhi_verano+invierno,2026-07-01T07:48:10
chacra_32,2026-07-14,3.63,9.5,18.89,14.57,20.37,28.65,0.0,,1.97,0.4,uhi_verano+invierno,2026-07-01T07:48:10
cima_del_sol,2026-07-01,12.87,13.66,14.65,17.76,19.15,20.64,15.0,63.0,0.55,0.16,uhi_verano+invierno,2026-07-01T07:48:10
cima_del_sol,2026-07-02,6.86,9.11,12.02,15.06,15.95,17.34,13.6,63.0,0.55,0.16,uhi_verano+invierno,2026-07-01T07:48:10
cima_del_sol,2026-07-03,2.68,4.61,8.85,11.05,12.45,14.23,0.0,3.0,0.55,0.16,uhi_verano+invierno,2026-07-01T07:48:10
cima_del_sol,2026-07-04,3.26,6.76,10.46,14.85,17.0,19.35,0.0,3.0,0.55,0.16,uhi_verano+invierno,2026-07-01T07:48:10
cima_del_sol,2026-07-05,7.09,10.21,13.95,15.95,20.85,23.64,0.0,3.0,0.55,0.16,uhi_verano+invierno,2026-07-01T07:48:10
cima_del_sol,2026-07-06,6.66,10.36,12.93,12.75,15.5,19.02,2.15,3.0,0.55,0.16,uhi_verano+invierno,2026-07-01T07:48:10
cima_del_sol,2026-07-07,3.86,7.61,11.65,10.98,15.5,18.65,0.0,3.0,0.55,0.16,uhi_verano+invierno,2026-07-01T07:48:10
cima_del_sol,2026-07-08,3.66,5.46,12.46,16.78,19.1,22.21,0.0,,0.55,0.16,uhi_verano+invierno,2026-07-01T07:48:10
cima_del_sol,2026-07-09,5.06,9.81,16.26,19.09,22.0,25.35,0.0,,0.55,0.16,uhi_verano+invierno,2026-07-01T07:48:10
cima_del_sol,2026-07-10,7.81,15.21,19.12,19.69,24.45,27.24,0.0,,0.55,0.16,uhi_verano+invierno,2026-07-01T07:48:10
cima_del_sol,2026-07-11,10.77,16.26,19.96,17.88,23.5,28.44,1.0,,0.55,0.16,uhi_verano+invierno,2026-07-01T07:48:10
cima_del_sol,2026-07-12,6.26,13.81,18.85,13.45,19.8,27.95,0.8,,0.55,0.16,uhi_verano+invierno,2026-07-01T07:48:10
cima_del_sol,2026-07-13,4.87,11.11,18.42,12.66,19.1,26.07,0.0,,0.55,0.16,uhi_verano+invierno,2026-07-01T07:48:10
cima_del_sol,2026-07-14,3.39,9.26,18.65,13.15,18.95,27.23,0.0,,0.55,0.16,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana,2026-07-01,13.07,13.86,14.85,18.15,19.54,21.03,15.0,63.0,0.94,0.36,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana,2026-07-02,7.06,9.31,12.22,15.45,16.34,17.73,13.6,63.0,0.94,0.36,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana,2026-07-03,2.88,4.81,9.05,11.44,12.84,14.62,0.0,3.0,0.94,0.36,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana,2026-07-04,3.46,6.96,10.66,15.24,17.39,19.74,0.0,3.0,0.94,0.36,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana,2026-07-05,7.29,10.41,14.15,16.34,21.24,24.03,0.0,3.0,0.94,0.36,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana,2026-07-06,6.86,10.56,13.13,13.14,15.89,19.41,2.15,3.0,0.94,0.36,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana,2026-07-07,4.06,7.81,11.85,11.37,15.89,19.04,0.0,3.0,0.94,0.36,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana,2026-07-08,3.86,5.66,12.66,17.17,19.49,22.6,0.0,,0.94,0.36,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana,2026-07-09,5.26,10.01,16.46,19.48,22.39,25.74,0.0,,0.94,0.36,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana,2026-07-10,8.01,15.41,19.32,20.08,24.84,27.63,0.0,,0.94,0.36,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana,2026-07-11,10.97,16.46,20.16,18.27,23.89,28.83,1.0,,0.94,0.36,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana,2026-07-12,6.46,14.01,19.05,13.84,20.19,28.34,0.8,,0.94,0.36,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana,2026-07-13,5.07,11.31,18.62,13.05,19.49,26.46,0.0,,0.94,0.36,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana,2026-07-14,3.59,9.46,18.85,13.54,19.34,27.62,0.0,,0.94,0.36,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana_oeste,2026-07-01,12.96,13.75,14.74,17.73,19.12,20.61,15.0,63.0,0.52,0.25,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana_oeste,2026-07-02,6.95,9.2,12.11,15.03,15.92,17.31,13.6,63.0,0.52,0.25,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana_oeste,2026-07-03,2.77,4.7,8.94,11.02,12.42,14.2,0.0,3.0,0.52,0.25,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana_oeste,2026-07-04,3.35,6.85,10.55,14.82,16.97,19.32,0.0,3.0,0.52,0.25,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana_oeste,2026-07-05,7.18,10.3,14.04,15.92,20.82,23.61,0.0,3.0,0.52,0.25,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana_oeste,2026-07-06,6.75,10.45,13.02,12.72,15.47,18.99,2.15,3.0,0.52,0.25,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana_oeste,2026-07-07,3.95,7.7,11.74,10.95,15.47,18.62,0.0,3.0,0.52,0.25,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana_oeste,2026-07-08,3.75,5.55,12.55,16.75,19.07,22.18,0.0,,0.52,0.25,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana_oeste,2026-07-09,5.15,9.9,16.35,19.06,21.97,25.32,0.0,,0.52,0.25,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana_oeste,2026-07-10,7.9,15.3,19.21,19.66,24.42,27.21,0.0,,0.52,0.25,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana_oeste,2026-07-11,10.86,16.35,20.05,17.85,23.47,28.41,1.0,,0.52,0.25,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana_oeste,2026-07-12,6.35,13.9,18.94,13.42,19.77,27.92,0.8,,0.52,0.25,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana_oeste,2026-07-13,4.96,11.2,18.51,12.63,19.07,26.04,0.0,,0.52,0.25,uhi_verano+invierno,2026-07-01T07:48:10
cit_riberas_del_parana_oeste,2026-07-14,3.48,9.35,18.74,13.12,18.92,27.2,0.0,,0.52,0.25,uhi_verano+invierno,2026-07-01T07:48:10
colonia_laosiana,2026-07-01,12.86,13.65,14.64,16.83,18.22,19.71,15.0,63.0,-0.38,0.15,uhi_verano+invierno,2026-07-01T07:48:10
colonia_laosiana,2026-07-02,6.85,9.1,12.01,14.13,15.02,16.41,13.6,63.0,-0.38,0.15,uhi_verano+invierno,2026-07-01T07:48:10
colonia_laosiana,2026-07-03,2.67,4.6,8.84,10.12,11.52,13.3,0.0,3.0,-0.38,0.15,uhi_verano+invierno,2026-07-01T07:48:10
colonia_laosiana,2026-07-04,3.25,6.75,10.45,13.92,16.07,18.42,0.0,3.0,-0.38,0.15,uhi_verano+invierno,2026-07-01T07:48:10
colonia_laosiana,2026-07-05,7.08,10.2,13.94,15.02,19.92,22.71,0.0,3.0,-0.38,0.15,uhi_verano+invierno,2026-07-01T07:48:10
colonia_laosiana,2026-07-06,6.65,10.35,12.92,11.82,14.57,18.09,2.15,3.0,-0.38,0.15,uhi_verano+invierno,2026-07-01T07:48:10
colonia_laosiana,2026-07-07,3.85,7.6,11.64,10.05,14.57,17.72,0.0,3.0,-0.38,0.15,uhi_verano+invierno,2026-07-01T07:48:10
colonia_laosiana,2026-07-08,3.65,5.45,12.45,15.85,18.17,21.28,0.0,,-0.38,0.15,uhi_verano+invierno,2026-07-01T07:48:10
colonia_laosiana,2026-07-09,5.05,9.8,16.25,18.16,21.07,24.42,0.0,,-0.38,0.15,uhi_verano+invierno,2026-07-01T07:48:10
colonia_laosiana,2026-07-10,7.8,15.2,19.11,18.76,23.52,26.31,0.0,,-0.38,0.15,uhi_verano+invierno,2026-07-01T07:48:10
colonia_laosiana,2026-07-11,10.76,16.25,19.95,16.95,22.57,27.51,1.0,,-0.38,0.15,uhi_verano+invierno,2026-07-01T07:48:10
colonia_laosiana,2026-07-12,6.25,13.8,18.84,12.52,18.87,27.02,0.8,,-0.38,0.15,uhi_verano+invierno,2026-07-01T07:48:10
colonia_laosiana,2026-07-13,4.86,11.1,18.41,11.73,18.17,25.14,0.0,,-0.38,0.15,uhi_verano+invierno,2026-07-01T07:48:10
colonia_laosiana,2026-07-14,3.38,9.25,18.64,12.22,18.02,26.3,0.0,,-0.38,0.15,uhi_verano+invierno,2026-07-01T07:48:10
complejo_gervasio_artigas,2026-07-01,12.58,13.37,14.36,17.21,18.6,20.09,15.0,63.0,0.0,-0.13,uhi_verano+invierno,2026-07-01T07:48:10
complejo_gervasio_artigas,2026-07-02,6.57,8.82,11.73,14.51,15.4,16.79,13.6,63.0,0.0,-0.13,uhi_verano+invierno,2026-07-01T07:48:10
complejo_gervasio_artigas,2026-07-03,2.39,4.32,8.56,10.5,11.9,13.68,0.0,3.0,0.0,-0.13,uhi_verano+invierno,2026-07-01T07:48:10
complejo_gervasio_artigas,2026-07-04,2.97,6.47,10.17,14.3,16.45,18.8,0.0,3.0,0.0,-0.13,uhi_verano+invierno,2026-07-01T07:48:10
complejo_gervasio_artigas,2026-07-05,6.8,9.92,13.66,15.4,20.3,23.09,0.0,3.0,0.0,-0.13,uhi_verano+invierno,2026-07-01T07:48:10
complejo_gervasio_artigas,2026-07-06,6.37,10.07,12.64,12.2,14.95,18.47,2.15,3.0,0.0,-0.13,uhi_verano+invierno,2026-07-01T07:48:10
complejo_gervasio_artigas,2026-07-07,3.57,7.32,11.36,10.43,14.95,18.1,0.0,3.0,0.0,-0.13,uhi_verano+invierno,2026-07-01T07:48:10
