poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
a4_nueva_esperanza,2026-04-29,9.13,10.98,17.32,24.23,26.73,27.72,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-04-28T11:56:42
a4_nueva_esperanza,2026-04-30,10.73,14.03,20.42,27.94,29.43,30.73,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-04-28T11:56:42
a4_nueva_esperanza,2026-05-01,17.24,21.78,24.43,29.03,32.48,34.03,10.3,61.0,2.43,0.63,uhi_verano+invierno,2026-04-28T11:56:42
a4_nueva_esperanza,2026-05-02,16.54,20.48,22.93,25.13,26.98,28.42,17.25,63.0,2.43,0.63,uhi_verano+invierno,2026-04-28T11:56:42
a4_nueva_esperanza,2026-05-03,11.55,15.73,20.6,20.83,25.43,29.13,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-04-28T11:56:42
a4_nueva_esperanza,2026-05-04,13.16,20.18,24.5,25.03,28.38,32.92,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-04-28T11:56:42
a4_nueva_esperanza,2026-05-05,16.27,19.98,22.61,25.04,31.43,34.13,0.0,,2.43,0.63,uhi_verano+invierno,2026-04-28T11:56:42
a4_nueva_esperanza,2026-05-06,13.78,20.23,23.8,22.14,27.18,34.35,0.6,,2.43,0.63,uhi_verano+invierno,2026-04-28T11:56:42
a4_nueva_esperanza,2026-05-07,10.76,18.28,22.92,20.13,25.53,33.22,1.32,,2.43,0.63,uhi_verano+invierno,2026-04-28T11:56:42
a4_nueva_esperanza,2026-05-08,9.57,14.43,21.88,18.13,22.78,31.68,0.72,,2.43,0.63,uhi_verano+invierno,2026-04-28T11:56:42
a4_nueva_esperanza,2026-05-09,7.74,13.38,20.91,17.56,22.08,30.93,0.3,,2.43,0.63,uhi_verano+invierno,2026-04-28T11:56:42
a4_nueva_esperanza,2026-05-10,7.92,11.78,19.69,18.64,22.48,28.23,0.0,,2.43,0.63,uhi_verano+invierno,2026-04-28T11:56:42
a4_nueva_esperanza,2026-05-11,8.08,11.43,17.38,17.06,21.73,26.51,0.0,,2.43,0.63,uhi_verano+invierno,2026-04-28T11:56:42
a_3_2_sector_b,2026-04-28,7.06,8.96,14.16,21.61,22.81,23.4,0.0,0.0,1.61,0.36,uhi_verano+invierno,2026-04-28T11:56:42
a_3_2_sector_b,2026-04-29,8.86,10.71,17.05,23.41,25.91,26.9,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-04-28T11:56:42
a_3_2_sector_b,2026-04-30,10.46,13.76,20.15,27.12,28.61,29.91,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-04-28T11:56:42
a_3_2_sector_b,2026-05-01,16.97,21.51,24.16,28.21,31.66,33.21,10.3,61.0,1.61,0.36,uhi_verano+invierno,2026-04-28T11:56:42
a_3_2_sector_b,2026-05-02,16.27,20.21,22.66,24.31,26.16,27.6,17.25,63.0,1.61,0.36,uhi_verano+invierno,2026-04-28T11:56:42
a_3_2_sector_b,2026-05-03,11.28,15.46,20.33,20.01,24.61,28.31,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-04-28T11:56:42
a_3_2_sector_b,2026-05-04,12.89,19.91,24.23,24.21,27.56,32.1,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-04-28T11:56:42
a_3_2_sector_b,2026-05-05,16.0,19.71,22.34,24.22,30.61,33.31,0.0,,1.61,0.36,uhi_verano+invierno,2026-04-28T11:56:42
a_3_2_sector_b,2026-05-06,13.51,19.96,23.53,21.32,26.36,33.53,0.6,,1.61,0.36,uhi_verano+invierno,2026-04-28T11:56:42
a_3_2_sector_b,2026-05-07,10.49,18.01,22.65,19.31,24.71,32.4,1.32,,1.61,0.36,uhi_verano+invierno,2026-04-28T11:56:42
a_3_2_sector_b,2026-05-08,9.3,14.16,21.61,17.31,21.96,30.86,0.72,,1.61,0.36,uhi_verano+invierno,2026-04-28T11:56:42
a_3_2_sector_b,2026-05-09,7.47,13.11,20.64,16.74,21.26,30.11,0.3,,1.61,0.36,uhi_verano+invierno,2026-04-28T11:56:42
a_3_2_sector_b,2026-05-10,7.65,11.51,19.42,17.82,21.66,27.41,0.0,,1.61,0.36,uhi_verano+invierno,2026-04-28T11:56:42
a_3_2_sector_b,2026-05-11,7.81,11.16,17.11,16.24,20.91,25.69,0.0,,1.61,0.36,uhi_verano+invierno,2026-04-28T11:56:42
aguas_corrientes,2026-04-28,6.86,8.76,13.96,21.56,22.76,23.35,0.0,0.0,1.56,0.16,uhi_verano+invierno,2026-04-28T11:56:42
aguas_corrientes,2026-04-29,8.66,10.51,16.85,23.36,25.86,26.85,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-04-28T11:56:42
aguas_corrientes,2026-04-30,10.26,13.56,19.95,27.07,28.56,29.86,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-04-28T11:56:42
aguas_corrientes,2026-05-01,16.77,21.31,23.96,28.16,31.61,33.16,10.3,61.0,1.56,0.16,uhi_verano+invierno,2026-04-28T11:56:42
aguas_corrientes,2026-05-02,16.07,20.01,22.46,24.26,26.11,27.55,17.25,63.0,1.56,0.16,uhi_verano+invierno,2026-04-28T11:56:42
aguas_corrientes,2026-05-03,11.08,15.26,20.13,19.96,24.56,28.26,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-04-28T11:56:42
aguas_corrientes,2026-05-04,12.69,19.71,24.03,24.16,27.51,32.05,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-04-28T11:56:42
aguas_corrientes,2026-05-05,15.8,19.51,22.14,24.17,30.56,33.26,0.0,,1.56,0.16,uhi_verano+invierno,2026-04-28T11:56:42
aguas_corrientes,2026-05-06,13.31,19.76,23.33,21.27,26.31,33.48,0.6,,1.56,0.16,uhi_verano+invierno,2026-04-28T11:56:42
aguas_corrientes,2026-05-07,10.29,17.81,22.45,19.26,24.66,32.35,1.32,,1.56,0.16,uhi_verano+invierno,2026-04-28T11:56:42
aguas_corrientes,2026-05-08,9.1,13.96,21.41,17.26,21.91,30.81,0.72,,1.56,0.16,uhi_verano+invierno,2026-04-28T11:56:42
aguas_corrientes,2026-05-09,7.27,12.91,20.44,16.69,21.21,30.06,0.3,,1.56,0.16,uhi_verano+invierno,2026-04-28T11:56:42
aguas_corrientes,2026-05-10,7.45,11.31,19.22,17.77,21.61,27.36,0.0,,1.56,0.16,uhi_verano+invierno,2026-04-28T11:56:42
aguas_corrientes,2026-05-11,7.61,10.96,16.91,16.19,20.86,25.64,0.0,,1.56,0.16,uhi_verano+invierno,2026-04-28T11:56:42
alta_gracia,2026-04-28,6.77,8.67,13.87,21.15,22.35,22.94,0.0,0.0,1.15,0.07,uhi_verano+invierno,2026-04-28T11:56:42
alta_gracia,2026-04-29,8.57,10.42,16.76,22.95,25.45,26.44,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-04-28T11:56:42
alta_gracia,2026-04-30,10.17,13.47,19.86,26.66,28.15,29.45,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-04-28T11:56:42
alta_gracia,2026-05-01,16.68,21.22,23.87,27.75,31.2,32.75,10.3,61.0,1.15,0.07,uhi_verano+invierno,2026-04-28T11:56:42
alta_gracia,2026-05-02,15.98,19.92,22.37,23.85,25.7,27.14,17.25,63.0,1.15,0.07,uhi_verano+invierno,2026-04-28T11:56:42
alta_gracia,2026-05-03,10.99,15.17,20.04,19.55,24.15,27.85,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-04-28T11:56:42
alta_gracia,2026-05-04,12.6,19.62,23.94,23.75,27.1,31.64,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-04-28T11:56:42
alta_gracia,2026-05-05,15.71,19.42,22.05,23.76,30.15,32.85,0.0,,1.15,0.07,uhi_verano+invierno,2026-04-28T11:56:42
alta_gracia,2026-05-06,13.22,19.67,23.24,20.86,25.9,33.07,0.6,,1.15,0.07,uhi_verano+invierno,2026-04-28T11:56:42
alta_gracia,2026-05-07,10.2,17.72,22.36,18.85,24.25,31.94,1.32,,1.15,0.07,uhi_verano+invierno,2026-04-28T11:56:42
alta_gracia,2026-05-08,9.01,13.87,21.32,16.85,21.5,30.4,0.72,,1.15,0.07,uhi_verano+invierno,2026-04-28T11:56:42
alta_gracia,2026-05-09,7.18,12.82,20.35,16.28,20.8,29.65,0.3,,1.15,0.07,uhi_verano+invierno,2026-04-28T11:56:42
alta_gracia,2026-05-10,7.36,11.22,19.13,17.36,21.2,26.95,0.0,,1.15,0.07,uhi_verano+invierno,2026-04-28T11:56:42
alta_gracia,2026-05-11,7.52,10.87,16.82,15.78,20.45,25.23,0.0,,1.15,0.07,uhi_verano+invierno,2026-04-28T11:56:42
bajada_vieja,2026-04-28,6.7,8.6,13.8,20.0,21.2,21.79,0.0,0.0,0.0,0.0,ninguno,2026-04-28T11:56:42
bajada_vieja,2026-04-29,8.5,10.35,16.69,21.8,24.3,25.29,0.0,3.0,0.0,0.0,ninguno,2026-04-28T11:56:42
bajada_vieja,2026-04-30,10.1,13.4,19.79,25.51,27.0,28.3,0.0,3.0,0.0,0.0,ninguno,2026-04-28T11:56:42
bajada_vieja,2026-05-01,16.61,21.15,23.8,26.6,30.05,31.6,10.3,61.0,0.0,0.0,ninguno,2026-04-28T11:56:42
bajada_vieja,2026-05-02,15.91,19.85,22.3,22.7,24.55,25.99,17.25,63.0,0.0,0.0,ninguno,2026-04-28T11:56:42
bajada_vieja,2026-05-03,10.92,15.1,19.97,18.4,23.0,26.7,0.0,3.0,0.0,0.0,ninguno,2026-04-28T11:56:42
bajada_vieja,2026-05-04,12.53,19.55,23.87,22.6,25.95,30.49,0.0,3.0,0.0,0.0,ninguno,2026-04-28T11:56:42
bajada_vieja,2026-05-05,15.64,19.35,21.98,22.61,29.0,31.7,0.0,,0.0,0.0,ninguno,2026-04-28T11:56:42
bajada_vieja,2026-05-06,13.15,19.6,23.17,19.71,24.75,31.92,0.6,,0.0,0.0,ninguno,2026-04-28T11:56:42
bajada_vieja,2026-05-07,10.13,17.65,22.29,17.7,23.1,30.79,1.32,,0.0,0.0,ninguno,2026-04-28T11:56:42
bajada_vieja,2026-05-08,8.94,13.8,21.25,15.7,20.35,29.25,0.72,,0.0,0.0,ninguno,2026-04-28T11:56:42
bajada_vieja,2026-05-09,7.11,12.75,20.28,15.13,19.65,28.5,0.3,,0.0,0.0,ninguno,2026-04-28T11:56:42
bajada_vieja,2026-05-10,7.29,11.15,19.06,16.21,20.05,25.8,0.0,,0.0,0.0,ninguno,2026-04-28T11:56:42
bajada_vieja,2026-05-11,7.45,10.8,16.75,14.63,19.3,24.08,0.0,,0.0,0.0,ninguno,2026-04-28T11:56:42
centro,2026-04-28,6.81,8.71,13.91,21.53,22.73,23.32,0.0,0.0,1.53,0.11,uhi_verano+invierno,2026-04-28T11:56:42
centro,2026-04-29,8.61,10.46,16.8,23.33,25.83,26.82,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-04-28T11:56:42
centro,2026-04-30,10.21,13.51,19.9,27.04,28.53,29.83,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-04-28T11:56:42
centro,2026-05-01,16.72,21.26,23.91,28.13,31.58,33.13,10.3,61.0,1.53,0.11,uhi_verano+invierno,2026-04-28T11:56:42
centro,2026-05-02,16.02,19.96,22.41,24.23,26.08,27.52,17.25,63.0,1.53,0.11,uhi_verano+invierno,2026-04-28T11:56:42
centro,2026-05-03,11.03,15.21,20.08,19.93,24.53,28.23,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-04-28T11:56:42
centro,2026-05-04,12.64,19.66,23.98,24.13,27.48,32.02,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-04-28T11:56:42
centro,2026-05-05,15.75,19.46,22.09,24.14,30.53,33.23,0.0,,1.53,0.11,uhi_verano+invierno,2026-04-28T11:56:42
centro,2026-05-06,13.26,19.71,23.28,21.24,26.28,33.45,0.6,,1.53,0.11,uhi_verano+invierno,2026-04-28T11:56:42
centro,2026-05-07,10.24,17.76,22.4,19.23,24.63,32.32,1.32,,1.53,0.11,uhi_verano+invierno,2026-04-28T11:56:42
centro,2026-05-08,9.05,13.91,21.36,17.23,21.88,30.78,0.72,,1.53,0.11,uhi_verano+invierno,2026-04-28T11:56:42
centro,2026-05-09,7.22,12.86,20.39,16.66,21.18,30.03,0.3,,1.53,0.11,uhi_verano+invierno,2026-04-28T11:56:42
centro,2026-05-10,7.4,11.26,19.17,17.74,21.58,27.33,0.0,,1.53,0.11,uhi_verano+invierno,2026-04-28T11:56:42
centro,2026-05-11,7.56,10.91,16.86,16.16,20.83,25.61,0.0,,1.53,0.11,uhi_verano+invierno,2026-04-28T11:56:42
chacra_32,2026-04-28,6.94,8.84,14.04,21.97,23.17,23.76,0.0,0.0,1.97,0.24,uhi_verano+invierno,2026-04-28T11:56:42
chacra_32,2026-04-29,8.74,10.59,16.93,23.77,26.27,27.26,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-04-28T11:56:42
chacra_32,2026-04-30,10.34,13.64,20.03,27.48,28.97,30.27,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-04-28T11:56:42
chacra_32,2026-05-01,16.85,21.39,24.04,28.57,32.02,33.57,10.3,61.0,1.97,0.24,uhi_verano+invierno,2026-04-28T11:56:42
chacra_32,2026-05-02,16.15,20.09,22.54,24.67,26.52,27.96,17.25,63.0,1.97,0.24,uhi_verano+invierno,2026-04-28T11:56:42
chacra_32,2026-05-03,11.16,15.34,20.21,20.37,24.97,28.67,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-04-28T11:56:42
chacra_32,2026-05-04,12.77,19.79,24.11,24.57,27.92,32.46,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-04-28T11:56:42
chacra_32,2026-05-05,15.88,19.59,22.22,24.58,30.97,33.67,0.0,,1.97,0.24,uhi_verano+invierno,2026-04-28T11:56:42
chacra_32,2026-05-06,13.39,19.84,23.41,21.68,26.72,33.89,0.6,,1.97,0.24,uhi_verano+invierno,2026-04-28T11:56:42
chacra_32,2026-05-07,10.37,17.89,22.53,19.67,25.07,32.76,1.32,,1.97,0.24,uhi_verano+invierno,2026-04-28T11:56:42
chacra_32,2026-05-08,9.18,14.04,21.49,17.67,22.32,31.22,0.72,,1.97,0.24,uhi_verano+invierno,2026-04-28T11:56:42
chacra_32,2026-05-09,7.35,12.99,20.52,17.1,21.62,30.47,0.3,,1.97,0.24,uhi_verano+invierno,2026-04-28T11:56:42
chacra_32,2026-05-10,7.53,11.39,19.3,18.18,22.02,27.77,0.0,,1.97,0.24,uhi_verano+invierno,2026-04-28T11:56:42
chacra_32,2026-05-11,7.69,11.04,16.99,16.6,21.27,26.05,0.0,,1.97,0.24,uhi_verano+invierno,2026-04-28T11:56:42
cima_del_sol,2026-04-28,6.75,8.65,13.85,20.55,21.75,22.34,0.0,0.0,0.55,0.05,uhi_verano+invierno,2026-04-28T11:56:42
cima_del_sol,2026-04-29,8.55,10.4,16.74,22.35,24.85,25.84,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-04-28T11:56:42
cima_del_sol,2026-04-30,10.15,13.45,19.84,26.06,27.55,28.85,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-04-28T11:56:42
cima_del_sol,2026-05-01,16.66,21.2,23.85,27.15,30.6,32.15,10.3,61.0,0.55,0.05,uhi_verano+invierno,2026-04-28T11:56:42
cima_del_sol,2026-05-02,15.96,19.9,22.35,23.25,25.1,26.54,17.25,63.0,0.55,0.05,uhi_verano+invierno,2026-04-28T11:56:42
cima_del_sol,2026-05-03,10.97,15.15,20.02,18.95,23.55,27.25,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-04-28T11:56:42
cima_del_sol,2026-05-04,12.58,19.6,23.92,23.15,26.5,31.04,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-04-28T11:56:42
cima_del_sol,2026-05-05,15.69,19.4,22.03,23.16,29.55,32.25,0.0,,0.55,0.05,uhi_verano+invierno,2026-04-28T11:56:42
cima_del_sol,2026-05-06,13.2,19.65,23.22,20.26,25.3,32.47,0.6,,0.55,0.05,uhi_verano+invierno,2026-04-28T11:56:42
cima_del_sol,2026-05-07,10.18,17.7,22.34,18.25,23.65,31.34,1.32,,0.55,0.05,uhi_verano+invierno,2026-04-28T11:56:42
cima_del_sol,2026-05-08,8.99,13.85,21.3,16.25,20.9,29.8,0.72,,0.55,0.05,uhi_verano+invierno,2026-04-28T11:56:42
cima_del_sol,2026-05-09,7.16,12.8,20.33,15.68,20.2,29.05,0.3,,0.55,0.05,uhi_verano+invierno,2026-04-28T11:56:42
cima_del_sol,2026-05-10,7.34,11.2,19.11,16.76,20.6,26.35,0.0,,0.55,0.05,uhi_verano+invierno,2026-04-28T11:56:42
cima_del_sol,2026-05-11,7.5,10.85,16.8,15.18,19.85,24.63,0.0,,0.55,0.05,uhi_verano+invierno,2026-04-28T11:56:42
colonia_laosiana,2026-04-28,6.64,8.54,13.74,19.62,20.82,21.41,0.0,0.0,-0.38,-0.06,uhi_verano+invierno,2026-04-28T11:56:42
colonia_laosiana,2026-04-29,8.44,10.29,16.63,21.42,23.92,24.91,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-28T11:56:42
colonia_laosiana,2026-04-30,10.04,13.34,19.73,25.13,26.62,27.92,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-28T11:56:42
colonia_laosiana,2026-05-01,16.55,21.09,23.74,26.22,29.67,31.22,10.3,61.0,-0.38,-0.06,uhi_verano+invierno,2026-04-28T11:56:42
colonia_laosiana,2026-05-02,15.85,19.79,22.24,22.32,24.17,25.61,17.25,63.0,-0.38,-0.06,uhi_verano+invierno,2026-04-28T11:56:42
colonia_laosiana,2026-05-03,10.86,15.04,19.91,18.02,22.62,26.32,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-28T11:56:42
colonia_laosiana,2026-05-04,12.47,19.49,23.81,22.22,25.57,30.11,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-28T11:56:42
colonia_laosiana,2026-05-05,15.58,19.29,21.92,22.23,28.62,31.32,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-04-28T11:56:42
colonia_laosiana,2026-05-06,13.09,19.54,23.11,19.33,24.37,31.54,0.6,,-0.38,-0.06,uhi_verano+invierno,2026-04-28T11:56:42
colonia_laosiana,2026-05-07,10.07,17.59,22.23,17.32,22.72,30.41,1.32,,-0.38,-0.06,uhi_verano+invierno,2026-04-28T11:56:42
colonia_laosiana,2026-05-08,8.88,13.74,21.19,15.32,19.97,28.87,0.72,,-0.38,-0.06,uhi_verano+invierno,2026-04-28T11:56:42
colonia_laosiana,2026-05-09,7.05,12.69,20.22,14.75,19.27,28.12,0.3,,-0.38,-0.06,uhi_verano+invierno,2026-04-28T11:56:42
colonia_laosiana,2026-05-10,7.23,11.09,19.0,15.83,19.67,25.42,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-04-28T11:56:42
colonia_laosiana,2026-05-11,7.39,10.74,16.69,14.25,18.92,23.7,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-04-28T11:56:42
complejo_gervasio_artigas,2026-04-28,6.61,8.51,13.71,20.0,21.2,21.79,0.0,0.0,0.0,-0.09,uhi_verano+invierno,2026-04-28T11:56:42
complejo_gervasio_artigas,2026-04-29,8.41,10.26,16.6,21.8,24.3,25.29,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-28T11:56:42
complejo_gervasio_artigas,2026-04-30,10.01,13.31,19.7,25.51,27.0,28.3,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-28T11:56:42
complejo_gervasio_artigas,2026-05-01,16.52,21.06,23.71,26.6,30.05,31.6,10.3,61.0,0.0,-0.09,uhi_verano+invierno,2026-04-28T11:56:42
complejo_gervasio_artigas,2026-05-02,15.82,19.76,22.21,22.7,24.55,25.99,17.25,63.0,0.0,-0.09,uhi_verano+invierno,2026-04-28T11:56:42
complejo_gervasio_artigas,2026-05-03,10.83,15.01,19.88,18.4,23.0,26.7,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-28T11:56:42
complejo_gervasio_artigas,2026-05-04,12.44,19.46,23.78,22.6,25.95,30.49,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-28T11:56:42
complejo_gervasio_artigas,2026-05-05,15.55,19.26,21.89,22.61,29.0,31.7,0.0,,0.0,-0.09,uhi_verano+invierno,2026-04-28T11:56:42
complejo_gervasio_artigas,2026-05-06,13.06,19.51,23.08,19.71,24.75,31.92,0.6,,0.0,-0.09,uhi_verano+invierno,2026-04-28T11:56:42
complejo_gervasio_artigas,2026-05-07,10.04,17.56,22.2,17.7,23.1,30.79,1.32,,0.0,-0.09,uhi_verano+invierno,2026-04-28T11:56:42
complejo_gervasio_artigas,2026-05-08,8.85,13.71,21.16,15.7,20.35,29.25,0.72,,0.0,-0.09,uhi_verano+invierno,2026-04-28T11:56:42
complejo_gervasio_artigas,2026-05-09,7.02,12.66,20.19,15.13,19.65,28.5,0.3,,0.0,-0.09,uhi_verano+invierno,2026-04-28T11:56:42
complejo_gervasio_artigas,2026-05-10,7.2,11.06,18.97,16.21,20.05,25.8,0.0,,0.0,-0.09,uhi_verano+invierno,2026-04-28T11:56:42
complejo_gervasio_artigas,2026-05-11,7.36,10.71,16.66,14.63,19.3,24.08,0.0,,0.0,-0.09,uhi_verano+invierno,2026-04-28T11:56:42
complejo_habitacional_virgen_de_fatima,2026-04-28,7.32,9.22,14.42,21.76,22.96,23.55,0.0,0.0,1.76,0.62,uhi_verano+invierno,2026-04-28T11:56:42
complejo_habitacional_virgen_de_fatima,2026-04-29,9.12,10.97,17.31,23.56,26.06,27.05,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-04-28T11:56:42
complejo_habitacional_virgen_de_fatima,2026-04-30,10.72,14.02,20.41,27.27,28.76,30.06,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-04-28T11:56:42
complejo_habitacional_virgen_de_fatima,2026-05-01,17.23,21.77,24.42,28.36,31.81,33.36,10.3,61.0,1.76,0.62,uhi_verano+invierno,2026-04-28T11:56:42
complejo_habitacional_virgen_de_fatima,2026-05-02,16.53,20.47,22.92,24.46,26.31,27.75,17.25,63.0,1.76,0.62,uhi_verano+invierno,2026-04-28T11:56:42
complejo_habitacional_virgen_de_fatima,2026-05-03,11.54,15.72,20.59,20.16,24.76,28.46,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-04-28T11:56:42
complejo_habitacional_virgen_de_fatima,2026-05-04,13.15,20.17,24.49,24.36,27.71,32.25,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-04-28T11:56:42
complejo_habitacional_virgen_de_fatima,2026-05-05,16.26,19.97,22.6,24.37,30.76,33.46,0.0,,1.76,0.62,uhi_verano+invierno,2026-04-28T11:56:42
complejo_habitacional_virgen_de_fatima,2026-05-06,13.77,20.22,23.79,21.47,26.51,33.68,0.6,,1.76,0.62,uhi_verano+invierno,2026-04-28T11:56:42
complejo_habitacional_virgen_de_fatima,2026-05-07,10.75,18.27,22.91,19.46,24.86,32.55,1.32,,1.76,0.62,uhi_verano+invierno,2026-04-28T11:56:42
complejo_habitacional_virgen_de_fatima,2026-05-08,9.56,14.42,21.87,17.46,22.11,31.01,0.72,,1.76,0.62,uhi_verano+invierno,2026-04-28T11:56:42
complejo_habitacional_virgen_de_fatima,2026-05-09,7.73,13.37,20.9,16.89,21.41,30.26,0.3,,1.76,0.62,uhi_verano+invierno,2026-04-28T11:56:42
complejo_habitacional_virgen_de_fatima,2026-05-10,7.91,11.77,19.68,17.97,21.81,27.56,0.0,,1.76,0.62,uhi_verano+invierno,2026-04-28T11:56:42
complejo_habitacional_virgen_de_fatima,2026-05-11,8.07,11.42,17.37,16.39,21.06,25.84,0.0,,1.76,0.62,uhi_verano+invierno,2026-04-28T11:56:42
don_santiago,2026-04-28,6.98,8.88,14.08,20.92,22.12,22.71,0.0,0.0,0.92,0.28,uhi_verano+invierno,2026-04-28T11:56:42
don_santiago,2026-04-29,8.78,10.63,16.97,22.72,25.22,26.21,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-04-28T11:56:42
don_santiago,2026-04-30,10.38,13.68,20.07,26.43,27.92,29.22,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-04-28T11:56:42
don_santiago,2026-05-01,16.89,21.43,24.08,27.52,30.97,32.52,10.3,61.0,0.92,0.28,uhi_verano+invierno,2026-04-28T11:56:42
don_santiago,2026-05-02,16.19,20.13,22.58,23.62,25.47,26.91,17.25,63.0,0.92,0.28,uhi_verano+invierno,2026-04-28T11:56:42
don_santiago,2026-05-03,11.2,15.38,20.25,19.32,23.92,27.62,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-04-28T11:56:42
don_santiago,2026-05-04,12.81,19.83,24.15,23.52,26.87,31.41,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-04-28T11:56:42
