poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
23_de_septiembre,2026-05-20,4.82,11.35,17.58,16.58,22.32,26.13,0.0,,1.97,0.2,uhi_verano+invierno,2026-05-09T01:11:19
23_de_septiembre,2026-05-21,6.09,12.3,19.1,16.6,21.87,25.56,0.2,,1.97,0.2,uhi_verano+invierno,2026-05-09T01:11:19
23_de_septiembre,2026-05-22,7.42,12.4,18.28,18.92,21.82,25.36,0.3,,1.97,0.2,uhi_verano+invierno,2026-05-09T01:11:19
a4_nueva_esperanza,2026-05-09,6.54,8.28,13.03,16.84,18.23,19.22,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-05-09T01:11:19
a4_nueva_esperanza,2026-05-10,4.13,7.03,10.83,16.04,16.93,17.92,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-05-09T01:11:19
a4_nueva_esperanza,2026-05-11,2.94,4.63,12.12,17.54,18.83,21.03,0.0,0.0,2.43,0.63,uhi_verano+invierno,2026-05-09T01:11:19
a4_nueva_esperanza,2026-05-12,4.44,6.13,13.02,19.84,21.38,23.33,0.0,0.0,2.43,0.63,uhi_verano+invierno,2026-05-09T01:11:19
a4_nueva_esperanza,2026-05-13,7.04,9.18,14.12,20.64,22.78,25.33,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-05-09T01:11:19
a4_nueva_esperanza,2026-05-14,10.04,14.23,18.21,20.44,23.23,27.53,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-05-09T01:11:19
a4_nueva_esperanza,2026-05-15,10.55,17.18,20.53,21.14,24.13,27.11,0.15,3.0,2.43,0.63,uhi_verano+invierno,2026-05-09T01:11:19
a4_nueva_esperanza,2026-05-16,10.25,14.23,19.1,20.44,23.53,27.01,0.4,,2.43,0.63,uhi_verano+invierno,2026-05-09T01:11:19
a4_nueva_esperanza,2026-05-17,8.55,12.08,17.83,17.95,22.03,25.4,0.0,,2.43,0.63,uhi_verano+invierno,2026-05-09T01:11:19
a4_nueva_esperanza,2026-05-18,5.25,10.83,16.83,17.85,20.98,25.12,0.0,,2.43,0.63,uhi_verano+invierno,2026-05-09T01:11:19
a4_nueva_esperanza,2026-05-19,5.53,10.93,18.12,18.23,22.08,25.87,0.0,,2.43,0.63,uhi_verano+invierno,2026-05-09T01:11:19
a4_nueva_esperanza,2026-05-20,5.25,11.78,18.01,17.04,22.78,26.59,0.0,,2.43,0.63,uhi_verano+invierno,2026-05-09T01:11:19
a4_nueva_esperanza,2026-05-21,6.52,12.73,19.53,17.06,22.33,26.02,0.2,,2.43,0.63,uhi_verano+invierno,2026-05-09T01:11:19
a4_nueva_esperanza,2026-05-22,7.85,12.83,18.71,19.38,22.28,25.82,0.3,,2.43,0.63,uhi_verano+invierno,2026-05-09T01:11:19
a_3_2_sector_b,2026-05-09,6.27,8.01,12.76,16.02,17.41,18.4,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-05-09T01:11:19
a_3_2_sector_b,2026-05-10,3.86,6.76,10.56,15.22,16.11,17.1,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-05-09T01:11:19
a_3_2_sector_b,2026-05-11,2.67,4.36,11.85,16.72,18.01,20.21,0.0,0.0,1.61,0.36,uhi_verano+invierno,2026-05-09T01:11:19
a_3_2_sector_b,2026-05-12,4.17,5.86,12.75,19.02,20.56,22.51,0.0,0.0,1.61,0.36,uhi_verano+invierno,2026-05-09T01:11:19
a_3_2_sector_b,2026-05-13,6.77,8.91,13.85,19.82,21.96,24.51,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-05-09T01:11:19
a_3_2_sector_b,2026-05-14,9.77,13.96,17.94,19.62,22.41,26.71,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-05-09T01:11:19
a_3_2_sector_b,2026-05-15,10.28,16.91,20.26,20.32,23.31,26.29,0.15,3.0,1.61,0.36,uhi_verano+invierno,2026-05-09T01:11:19
a_3_2_sector_b,2026-05-16,9.98,13.96,18.83,19.62,22.71,26.19,0.4,,1.61,0.36,uhi_verano+invierno,2026-05-09T01:11:19
a_3_2_sector_b,2026-05-17,8.28,11.81,17.56,17.13,21.21,24.58,0.0,,1.61,0.36,uhi_verano+invierno,2026-05-09T01:11:19
a_3_2_sector_b,2026-05-18,4.98,10.56,16.56,17.03,20.16,24.3,0.0,,1.61,0.36,uhi_verano+invierno,2026-05-09T01:11:19
a_3_2_sector_b,2026-05-19,5.26,10.66,17.85,17.41,21.26,25.05,0.0,,1.61,0.36,uhi_verano+invierno,2026-05-09T01:11:19
a_3_2_sector_b,2026-05-20,4.98,11.51,17.74,16.22,21.96,25.77,0.0,,1.61,0.36,uhi_verano+invierno,2026-05-09T01:11:19
a_3_2_sector_b,2026-05-21,6.25,12.46,19.26,16.24,21.51,25.2,0.2,,1.61,0.36,uhi_verano+invierno,2026-05-09T01:11:19
a_3_2_sector_b,2026-05-22,7.58,12.56,18.44,18.56,21.46,25.0,0.3,,1.61,0.36,uhi_verano+invierno,2026-05-09T01:11:19
aguas_corrientes,2026-05-09,6.07,7.81,12.56,15.97,17.36,18.35,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-05-09T01:11:19
aguas_corrientes,2026-05-10,3.66,6.56,10.36,15.17,16.06,17.05,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-05-09T01:11:19
aguas_corrientes,2026-05-11,2.47,4.16,11.65,16.67,17.96,20.16,0.0,0.0,1.56,0.16,uhi_verano+invierno,2026-05-09T01:11:19
aguas_corrientes,2026-05-12,3.97,5.66,12.55,18.97,20.51,22.46,0.0,0.0,1.56,0.16,uhi_verano+invierno,2026-05-09T01:11:19
aguas_corrientes,2026-05-13,6.57,8.71,13.65,19.77,21.91,24.46,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-05-09T01:11:19
aguas_corrientes,2026-05-14,9.57,13.76,17.74,19.57,22.36,26.66,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-05-09T01:11:19
aguas_corrientes,2026-05-15,10.08,16.71,20.06,20.27,23.26,26.24,0.15,3.0,1.56,0.16,uhi_verano+invierno,2026-05-09T01:11:19
aguas_corrientes,2026-05-16,9.78,13.76,18.63,19.57,22.66,26.14,0.4,,1.56,0.16,uhi_verano+invierno,2026-05-09T01:11:19
aguas_corrientes,2026-05-17,8.08,11.61,17.36,17.08,21.16,24.53,0.0,,1.56,0.16,uhi_verano+invierno,2026-05-09T01:11:19
aguas_corrientes,2026-05-18,4.78,10.36,16.36,16.98,20.11,24.25,0.0,,1.56,0.16,uhi_verano+invierno,2026-05-09T01:11:19
aguas_corrientes,2026-05-19,5.06,10.46,17.65,17.36,21.21,25.0,0.0,,1.56,0.16,uhi_verano+invierno,2026-05-09T01:11:19
aguas_corrientes,2026-05-20,4.78,11.31,17.54,16.17,21.91,25.72,0.0,,1.56,0.16,uhi_verano+invierno,2026-05-09T01:11:19
aguas_corrientes,2026-05-21,6.05,12.26,19.06,16.19,21.46,25.15,0.2,,1.56,0.16,uhi_verano+invierno,2026-05-09T01:11:19
aguas_corrientes,2026-05-22,7.38,12.36,18.24,18.51,21.41,24.95,0.3,,1.56,0.16,uhi_verano+invierno,2026-05-09T01:11:19
alta_gracia,2026-05-09,5.98,7.72,12.47,15.56,16.95,17.94,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-05-09T01:11:19
alta_gracia,2026-05-10,3.57,6.47,10.27,14.76,15.65,16.64,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-05-09T01:11:19
alta_gracia,2026-05-11,2.38,4.07,11.56,16.26,17.55,19.75,0.0,0.0,1.15,0.07,uhi_verano+invierno,2026-05-09T01:11:19
alta_gracia,2026-05-12,3.88,5.57,12.46,18.56,20.1,22.05,0.0,0.0,1.15,0.07,uhi_verano+invierno,2026-05-09T01:11:19
alta_gracia,2026-05-13,6.48,8.62,13.56,19.36,21.5,24.05,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-05-09T01:11:19
alta_gracia,2026-05-14,9.48,13.67,17.65,19.16,21.95,26.25,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-05-09T01:11:19
alta_gracia,2026-05-15,9.99,16.62,19.97,19.86,22.85,25.83,0.15,3.0,1.15,0.07,uhi_verano+invierno,2026-05-09T01:11:19
alta_gracia,2026-05-16,9.69,13.67,18.54,19.16,22.25,25.73,0.4,,1.15,0.07,uhi_verano+invierno,2026-05-09T01:11:19
alta_gracia,2026-05-17,7.99,11.52,17.27,16.67,20.75,24.12,0.0,,1.15,0.07,uhi_verano+invierno,2026-05-09T01:11:19
alta_gracia,2026-05-18,4.69,10.27,16.27,16.57,19.7,23.84,0.0,,1.15,0.07,uhi_verano+invierno,2026-05-09T01:11:19
alta_gracia,2026-05-19,4.97,10.37,17.56,16.95,20.8,24.59,0.0,,1.15,0.07,uhi_verano+invierno,2026-05-09T01:11:19
alta_gracia,2026-05-20,4.69,11.22,17.45,15.76,21.5,25.31,0.0,,1.15,0.07,uhi_verano+invierno,2026-05-09T01:11:19
alta_gracia,2026-05-21,5.96,12.17,18.97,15.78,21.05,24.74,0.2,,1.15,0.07,uhi_verano+invierno,2026-05-09T01:11:19
alta_gracia,2026-05-22,7.29,12.27,18.15,18.1,21.0,24.54,0.3,,1.15,0.07,uhi_verano+invierno,2026-05-09T01:11:19
bajada_vieja,2026-05-09,5.91,7.65,12.4,14.41,15.8,16.79,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
bajada_vieja,2026-05-10,3.5,6.4,10.2,13.61,14.5,15.49,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
bajada_vieja,2026-05-11,2.31,4.0,11.49,15.11,16.4,18.6,0.0,0.0,0.0,0.0,ninguno,2026-05-09T01:11:19
bajada_vieja,2026-05-12,3.81,5.5,12.39,17.41,18.95,20.9,0.0,0.0,0.0,0.0,ninguno,2026-05-09T01:11:19
bajada_vieja,2026-05-13,6.41,8.55,13.49,18.21,20.35,22.9,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
bajada_vieja,2026-05-14,9.41,13.6,17.58,18.01,20.8,25.1,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
bajada_vieja,2026-05-15,9.92,16.55,19.9,18.71,21.7,24.68,0.15,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
bajada_vieja,2026-05-16,9.62,13.6,18.47,18.01,21.1,24.58,0.4,,0.0,0.0,ninguno,2026-05-09T01:11:19
bajada_vieja,2026-05-17,7.92,11.45,17.2,15.52,19.6,22.97,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
bajada_vieja,2026-05-18,4.62,10.2,16.2,15.42,18.55,22.69,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
bajada_vieja,2026-05-19,4.9,10.3,17.49,15.8,19.65,23.44,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
bajada_vieja,2026-05-20,4.62,11.15,17.38,14.61,20.35,24.16,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
bajada_vieja,2026-05-21,5.89,12.1,18.9,14.63,19.9,23.59,0.2,,0.0,0.0,ninguno,2026-05-09T01:11:19
bajada_vieja,2026-05-22,7.22,12.2,18.08,16.95,19.85,23.39,0.3,,0.0,0.0,ninguno,2026-05-09T01:11:19
centro,2026-05-09,6.02,7.76,12.51,15.94,17.33,18.32,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-05-09T01:11:19
centro,2026-05-10,3.61,6.51,10.31,15.14,16.03,17.02,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-05-09T01:11:19
centro,2026-05-11,2.42,4.11,11.6,16.64,17.93,20.13,0.0,0.0,1.53,0.11,uhi_verano+invierno,2026-05-09T01:11:19
centro,2026-05-12,3.92,5.61,12.5,18.94,20.48,22.43,0.0,0.0,1.53,0.11,uhi_verano+invierno,2026-05-09T01:11:19
centro,2026-05-13,6.52,8.66,13.6,19.74,21.88,24.43,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-05-09T01:11:19
centro,2026-05-14,9.52,13.71,17.69,19.54,22.33,26.63,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-05-09T01:11:19
centro,2026-05-15,10.03,16.66,20.01,20.24,23.23,26.21,0.15,3.0,1.53,0.11,uhi_verano+invierno,2026-05-09T01:11:19
centro,2026-05-16,9.73,13.71,18.58,19.54,22.63,26.11,0.4,,1.53,0.11,uhi_verano+invierno,2026-05-09T01:11:19
centro,2026-05-17,8.03,11.56,17.31,17.05,21.13,24.5,0.0,,1.53,0.11,uhi_verano+invierno,2026-05-09T01:11:19
centro,2026-05-18,4.73,10.31,16.31,16.95,20.08,24.22,0.0,,1.53,0.11,uhi_verano+invierno,2026-05-09T01:11:19
centro,2026-05-19,5.01,10.41,17.6,17.33,21.18,24.97,0.0,,1.53,0.11,uhi_verano+invierno,2026-05-09T01:11:19
centro,2026-05-20,4.73,11.26,17.49,16.14,21.88,25.69,0.0,,1.53,0.11,uhi_verano+invierno,2026-05-09T01:11:19
centro,2026-05-21,6.0,12.21,19.01,16.16,21.43,25.12,0.2,,1.53,0.11,uhi_verano+invierno,2026-05-09T01:11:19
centro,2026-05-22,7.33,12.31,18.19,18.48,21.38,24.92,0.3,,1.53,0.11,uhi_verano+invierno,2026-05-09T01:11:19
chacra_32,2026-05-09,6.15,7.89,12.64,16.38,17.77,18.76,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-05-09T01:11:19
chacra_32,2026-05-10,3.74,6.64,10.44,15.58,16.47,17.46,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-05-09T01:11:19
chacra_32,2026-05-11,2.55,4.24,11.73,17.08,18.37,20.57,0.0,0.0,1.97,0.24,uhi_verano+invierno,2026-05-09T01:11:19
chacra_32,2026-05-12,4.05,5.74,12.63,19.38,20.92,22.87,0.0,0.0,1.97,0.24,uhi_verano+invierno,2026-05-09T01:11:19
chacra_32,2026-05-13,6.65,8.79,13.73,20.18,22.32,24.87,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-05-09T01:11:19
chacra_32,2026-05-14,9.65,13.84,17.82,19.98,22.77,27.07,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-05-09T01:11:19
chacra_32,2026-05-15,10.16,16.79,20.14,20.68,23.67,26.65,0.15,3.0,1.97,0.24,uhi_verano+invierno,2026-05-09T01:11:19
chacra_32,2026-05-16,9.86,13.84,18.71,19.98,23.07,26.55,0.4,,1.97,0.24,uhi_verano+invierno,2026-05-09T01:11:19
chacra_32,2026-05-17,8.16,11.69,17.44,17.49,21.57,24.94,0.0,,1.97,0.24,uhi_verano+invierno,2026-05-09T01:11:19
chacra_32,2026-05-18,4.86,10.44,16.44,17.39,20.52,24.66,0.0,,1.97,0.24,uhi_verano+invierno,2026-05-09T01:11:19
chacra_32,2026-05-19,5.14,10.54,17.73,17.77,21.62,25.41,0.0,,1.97,0.24,uhi_verano+invierno,2026-05-09T01:11:19
chacra_32,2026-05-20,4.86,11.39,17.62,16.58,22.32,26.13,0.0,,1.97,0.24,uhi_verano+invierno,2026-05-09T01:11:19
chacra_32,2026-05-21,6.13,12.34,19.14,16.6,21.87,25.56,0.2,,1.97,0.24,uhi_verano+invierno,2026-05-09T01:11:19
chacra_32,2026-05-22,7.46,12.44,18.32,18.92,21.82,25.36,0.3,,1.97,0.24,uhi_verano+invierno,2026-05-09T01:11:19
cima_del_sol,2026-05-09,5.96,7.7,12.45,14.96,16.35,17.34,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-05-09T01:11:19
cima_del_sol,2026-05-10,3.55,6.45,10.25,14.16,15.05,16.04,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-05-09T01:11:19
cima_del_sol,2026-05-11,2.36,4.05,11.54,15.66,16.95,19.15,0.0,0.0,0.55,0.05,uhi_verano+invierno,2026-05-09T01:11:19
cima_del_sol,2026-05-12,3.86,5.55,12.44,17.96,19.5,21.45,0.0,0.0,0.55,0.05,uhi_verano+invierno,2026-05-09T01:11:19
cima_del_sol,2026-05-13,6.46,8.6,13.54,18.76,20.9,23.45,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-05-09T01:11:19
cima_del_sol,2026-05-14,9.46,13.65,17.63,18.56,21.35,25.65,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-05-09T01:11:19
cima_del_sol,2026-05-15,9.97,16.6,19.95,19.26,22.25,25.23,0.15,3.0,0.55,0.05,uhi_verano+invierno,2026-05-09T01:11:19
cima_del_sol,2026-05-16,9.67,13.65,18.52,18.56,21.65,25.13,0.4,,0.55,0.05,uhi_verano+invierno,2026-05-09T01:11:19
cima_del_sol,2026-05-17,7.97,11.5,17.25,16.07,20.15,23.52,0.0,,0.55,0.05,uhi_verano+invierno,2026-05-09T01:11:19
cima_del_sol,2026-05-18,4.67,10.25,16.25,15.97,19.1,23.24,0.0,,0.55,0.05,uhi_verano+invierno,2026-05-09T01:11:19
cima_del_sol,2026-05-19,4.95,10.35,17.54,16.35,20.2,23.99,0.0,,0.55,0.05,uhi_verano+invierno,2026-05-09T01:11:19
cima_del_sol,2026-05-20,4.67,11.2,17.43,15.16,20.9,24.71,0.0,,0.55,0.05,uhi_verano+invierno,2026-05-09T01:11:19
cima_del_sol,2026-05-21,5.94,12.15,18.95,15.18,20.45,24.14,0.2,,0.55,0.05,uhi_verano+invierno,2026-05-09T01:11:19
cima_del_sol,2026-05-22,7.27,12.25,18.13,17.5,20.4,23.94,0.3,,0.55,0.05,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana,2026-05-09,6.03,7.77,12.52,15.35,16.74,17.73,0.0,3.0,0.94,0.12,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana,2026-05-10,3.62,6.52,10.32,14.55,15.44,16.43,0.0,3.0,0.94,0.12,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana,2026-05-11,2.43,4.12,11.61,16.05,17.34,19.54,0.0,0.0,0.94,0.12,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana,2026-05-12,3.93,5.62,12.51,18.35,19.89,21.84,0.0,0.0,0.94,0.12,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana,2026-05-13,6.53,8.67,13.61,19.15,21.29,23.84,0.0,3.0,0.94,0.12,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana,2026-05-14,9.53,13.72,17.7,18.95,21.74,26.04,0.0,3.0,0.94,0.12,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana,2026-05-15,10.04,16.67,20.02,19.65,22.64,25.62,0.15,3.0,0.94,0.12,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana,2026-05-16,9.74,13.72,18.59,18.95,22.04,25.52,0.4,,0.94,0.12,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana,2026-05-17,8.04,11.57,17.32,16.46,20.54,23.91,0.0,,0.94,0.12,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana,2026-05-18,4.74,10.32,16.32,16.36,19.49,23.63,0.0,,0.94,0.12,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana,2026-05-19,5.02,10.42,17.61,16.74,20.59,24.38,0.0,,0.94,0.12,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana,2026-05-20,4.74,11.27,17.5,15.55,21.29,25.1,0.0,,0.94,0.12,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana,2026-05-21,6.01,12.22,19.02,15.57,20.84,24.53,0.2,,0.94,0.12,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana,2026-05-22,7.34,12.32,18.2,17.89,20.79,24.33,0.3,,0.94,0.12,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana_oeste,2026-05-09,5.97,7.71,12.46,14.93,16.32,17.31,0.0,3.0,0.52,0.06,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana_oeste,2026-05-10,3.56,6.46,10.26,14.13,15.02,16.01,0.0,3.0,0.52,0.06,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana_oeste,2026-05-11,2.37,4.06,11.55,15.63,16.92,19.12,0.0,0.0,0.52,0.06,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana_oeste,2026-05-12,3.87,5.56,12.45,17.93,19.47,21.42,0.0,0.0,0.52,0.06,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana_oeste,2026-05-13,6.47,8.61,13.55,18.73,20.87,23.42,0.0,3.0,0.52,0.06,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana_oeste,2026-05-14,9.47,13.66,17.64,18.53,21.32,25.62,0.0,3.0,0.52,0.06,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana_oeste,2026-05-15,9.98,16.61,19.96,19.23,22.22,25.2,0.15,3.0,0.52,0.06,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana_oeste,2026-05-16,9.68,13.66,18.53,18.53,21.62,25.1,0.4,,0.52,0.06,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana_oeste,2026-05-17,7.98,11.51,17.26,16.04,20.12,23.49,0.0,,0.52,0.06,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana_oeste,2026-05-18,4.68,10.26,16.26,15.94,19.07,23.21,0.0,,0.52,0.06,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana_oeste,2026-05-19,4.96,10.36,17.55,16.32,20.17,23.96,0.0,,0.52,0.06,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana_oeste,2026-05-20,4.68,11.21,17.44,15.13,20.87,24.68,0.0,,0.52,0.06,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana_oeste,2026-05-21,5.95,12.16,18.96,15.15,20.42,24.11,0.2,,0.52,0.06,uhi_verano+invierno,2026-05-09T01:11:19
cit_riberas_del_parana_oeste,2026-05-22,7.28,12.26,18.14,17.47,20.37,23.91,0.3,,0.52,0.06,uhi_verano+invierno,2026-05-09T01:11:19
cit_villa_cabello,2026-05-09,5.91,7.65,12.4,14.41,15.8,16.79,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
cit_villa_cabello,2026-05-10,3.5,6.4,10.2,13.61,14.5,15.49,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
cit_villa_cabello,2026-05-11,2.31,4.0,11.49,15.11,16.4,18.6,0.0,0.0,0.0,0.0,ninguno,2026-05-09T01:11:19
cit_villa_cabello,2026-05-12,3.81,5.5,12.39,17.41,18.95,20.9,0.0,0.0,0.0,0.0,ninguno,2026-05-09T01:11:19
cit_villa_cabello,2026-05-13,6.41,8.55,13.49,18.21,20.35,22.9,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
cit_villa_cabello,2026-05-14,9.41,13.6,17.58,18.01,20.8,25.1,0.0,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
cit_villa_cabello,2026-05-15,9.92,16.55,19.9,18.71,21.7,24.68,0.15,3.0,0.0,0.0,ninguno,2026-05-09T01:11:19
cit_villa_cabello,2026-05-16,9.62,13.6,18.47,18.01,21.1,24.58,0.4,,0.0,0.0,ninguno,2026-05-09T01:11:19
cit_villa_cabello,2026-05-17,7.92,11.45,17.2,15.52,19.6,22.97,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
cit_villa_cabello,2026-05-18,4.62,10.2,16.2,15.42,18.55,22.69,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
cit_villa_cabello,2026-05-19,4.9,10.3,17.49,15.8,19.65,23.44,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
cit_villa_cabello,2026-05-20,4.62,11.15,17.38,14.61,20.35,24.16,0.0,,0.0,0.0,ninguno,2026-05-09T01:11:19
cit_villa_cabello,2026-05-21,5.89,12.1,18.9,14.63,19.9,23.59,0.2,,0.0,0.0,ninguno,2026-05-09T01:11:19
cit_villa_cabello,2026-05-22,7.22,12.2,18.08,16.95,19.85,23.39,0.3,,0.0,0.0,ninguno,2026-05-09T01:11:19
colonia_laosiana,2026-05-09,5.85,7.59,12.34,14.03,15.42,16.41,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-05-09T01:11:19
colonia_laosiana,2026-05-10,3.44,6.34,10.14,13.23,14.12,15.11,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-05-09T01:11:19
colonia_laosiana,2026-05-11,2.25,3.94,11.43,14.73,16.02,18.22,0.0,0.0,-0.38,-0.06,uhi_verano+invierno,2026-05-09T01:11:19
colonia_laosiana,2026-05-12,3.75,5.44,12.33,17.03,18.57,20.52,0.0,0.0,-0.38,-0.06,uhi_verano+invierno,2026-05-09T01:11:19
colonia_laosiana,2026-05-13,6.35,8.49,13.43,17.83,19.97,22.52,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-05-09T01:11:19
colonia_laosiana,2026-05-14,9.35,13.54,17.52,17.63,20.42,24.72,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-05-09T01:11:19
colonia_laosiana,2026-05-15,9.86,16.49,19.84,18.33,21.32,24.3,0.15,3.0,-0.38,-0.06,uhi_verano+invierno,2026-05-09T01:11:19
colonia_laosiana,2026-05-16,9.56,13.54,18.41,17.63,20.72,24.2,0.4,,-0.38,-0.06,uhi_verano+invierno,2026-05-09T01:11:19
colonia_laosiana,2026-05-17,7.86,11.39,17.14,15.14,19.22,22.59,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-05-09T01:11:19
