poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
centro,2026-05-02,17.43,20.21,22.41,24.23,26.18,28.78,17.0,63.0,1.53,0.11,uhi_verano+invierno,2026-04-28T02:47:29
centro,2026-05-03,11.92,16.86,20.37,20.36,25.38,28.98,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-04-28T02:47:29
centro,2026-05-04,14.53,19.76,23.98,24.25,27.93,32.03,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-04-28T02:47:29
centro,2026-05-05,15.62,20.16,23.41,25.07,30.73,32.9,0.0,,1.53,0.11,uhi_verano+invierno,2026-04-28T02:47:29
centro,2026-05-06,11.88,20.61,22.71,20.95,28.58,32.31,1.15,,1.53,0.11,uhi_verano+invierno,2026-04-28T02:47:29
centro,2026-05-07,9.44,18.06,22.6,20.55,24.93,32.3,0.92,,1.53,0.11,uhi_verano+invierno,2026-04-28T02:47:29
centro,2026-05-08,9.96,16.36,20.4,18.24,24.28,31.21,2.5,,1.53,0.11,uhi_verano+invierno,2026-04-28T02:47:29
centro,2026-05-09,7.34,12.31,19.87,16.39,21.08,30.5,0.4,,1.53,0.11,uhi_verano+invierno,2026-04-28T02:47:29
centro,2026-05-10,6.79,10.41,17.87,16.75,20.43,27.13,0.0,,1.53,0.11,uhi_verano+invierno,2026-04-28T02:47:29
centro,2026-05-11,7.02,10.21,16.3,16.95,21.88,25.96,0.0,,1.53,0.11,uhi_verano+invierno,2026-04-28T02:47:29
chacra_32,2026-04-28,6.84,8.64,14.04,21.28,22.97,23.77,0.0,0.0,1.97,0.24,uhi_verano+invierno,2026-04-28T02:47:29
chacra_32,2026-04-29,9.04,11.69,16.93,24.62,26.27,27.27,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-04-28T02:47:29
chacra_32,2026-04-30,11.15,16.84,20.03,27.38,29.17,30.37,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-04-28T02:47:29
chacra_32,2026-05-01,17.45,21.49,24.04,29.68,32.27,33.66,8.4,63.0,1.97,0.24,uhi_verano+invierno,2026-04-28T02:47:29
chacra_32,2026-05-02,17.56,20.34,22.54,24.67,26.62,29.22,17.0,63.0,1.97,0.24,uhi_verano+invierno,2026-04-28T02:47:29
chacra_32,2026-05-03,12.05,16.99,20.5,20.8,25.82,29.42,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-04-28T02:47:29
chacra_32,2026-05-04,14.66,19.89,24.11,24.69,28.37,32.47,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-04-28T02:47:29
chacra_32,2026-05-05,15.75,20.29,23.54,25.51,31.17,33.34,0.0,,1.97,0.24,uhi_verano+invierno,2026-04-28T02:47:29
chacra_32,2026-05-06,12.01,20.74,22.84,21.39,29.02,32.75,1.15,,1.97,0.24,uhi_verano+invierno,2026-04-28T02:47:29
chacra_32,2026-05-07,9.57,18.19,22.73,20.99,25.37,32.74,0.92,,1.97,0.24,uhi_verano+invierno,2026-04-28T02:47:29
chacra_32,2026-05-08,10.09,16.49,20.53,18.68,24.72,31.65,2.5,,1.97,0.24,uhi_verano+invierno,2026-04-28T02:47:29
chacra_32,2026-05-09,7.47,12.44,20.0,16.83,21.52,30.94,0.4,,1.97,0.24,uhi_verano+invierno,2026-04-28T02:47:29
chacra_32,2026-05-10,6.92,10.54,18.0,17.19,20.87,27.57,0.0,,1.97,0.24,uhi_verano+invierno,2026-04-28T02:47:29
chacra_32,2026-05-11,7.15,10.34,16.43,17.39,22.32,26.4,0.0,,1.97,0.24,uhi_verano+invierno,2026-04-28T02:47:29
cima_del_sol,2026-04-28,6.65,8.45,13.85,19.86,21.55,22.35,0.0,0.0,0.55,0.05,uhi_verano+invierno,2026-04-28T02:47:29
cima_del_sol,2026-04-29,8.85,11.5,16.74,23.2,24.85,25.85,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-04-28T02:47:29
cima_del_sol,2026-04-30,10.96,16.65,19.84,25.96,27.75,28.95,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-04-28T02:47:29
cima_del_sol,2026-05-01,17.26,21.3,23.85,28.26,30.85,32.24,8.4,63.0,0.55,0.05,uhi_verano+invierno,2026-04-28T02:47:29
cima_del_sol,2026-05-02,17.37,20.15,22.35,23.25,25.2,27.8,17.0,63.0,0.55,0.05,uhi_verano+invierno,2026-04-28T02:47:29
cima_del_sol,2026-05-03,11.86,16.8,20.31,19.38,24.4,28.0,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-04-28T02:47:29
cima_del_sol,2026-05-04,14.47,19.7,23.92,23.27,26.95,31.05,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-04-28T02:47:29
cima_del_sol,2026-05-05,15.56,20.1,23.35,24.09,29.75,31.92,0.0,,0.55,0.05,uhi_verano+invierno,2026-04-28T02:47:29
cima_del_sol,2026-05-06,11.82,20.55,22.65,19.97,27.6,31.33,1.15,,0.55,0.05,uhi_verano+invierno,2026-04-28T02:47:29
cima_del_sol,2026-05-07,9.38,18.0,22.54,19.57,23.95,31.32,0.92,,0.55,0.05,uhi_verano+invierno,2026-04-28T02:47:29
cima_del_sol,2026-05-08,9.9,16.3,20.34,17.26,23.3,30.23,2.5,,0.55,0.05,uhi_verano+invierno,2026-04-28T02:47:29
cima_del_sol,2026-05-09,7.28,12.25,19.81,15.41,20.1,29.52,0.4,,0.55,0.05,uhi_verano+invierno,2026-04-28T02:47:29
cima_del_sol,2026-05-10,6.73,10.35,17.81,15.77,19.45,26.15,0.0,,0.55,0.05,uhi_verano+invierno,2026-04-28T02:47:29
cima_del_sol,2026-05-11,6.96,10.15,16.24,15.97,20.9,24.98,0.0,,0.55,0.05,uhi_verano+invierno,2026-04-28T02:47:29
colonia_laosiana,2026-04-28,6.54,8.34,13.74,18.93,20.62,21.42,0.0,0.0,-0.38,-0.06,uhi_verano+invierno,2026-04-28T02:47:29
colonia_laosiana,2026-04-29,8.74,11.39,16.63,22.27,23.92,24.92,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-28T02:47:29
colonia_laosiana,2026-04-30,10.85,16.54,19.73,25.03,26.82,28.02,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-28T02:47:29
colonia_laosiana,2026-05-01,17.15,21.19,23.74,27.33,29.92,31.31,8.4,63.0,-0.38,-0.06,uhi_verano+invierno,2026-04-28T02:47:29
colonia_laosiana,2026-05-02,17.26,20.04,22.24,22.32,24.27,26.87,17.0,63.0,-0.38,-0.06,uhi_verano+invierno,2026-04-28T02:47:29
colonia_laosiana,2026-05-03,11.75,16.69,20.2,18.45,23.47,27.07,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-28T02:47:29
colonia_laosiana,2026-05-04,14.36,19.59,23.81,22.34,26.02,30.12,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-28T02:47:29
colonia_laosiana,2026-05-05,15.45,19.99,23.24,23.16,28.82,30.99,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-04-28T02:47:29
colonia_laosiana,2026-05-06,11.71,20.44,22.54,19.04,26.67,30.4,1.15,,-0.38,-0.06,uhi_verano+invierno,2026-04-28T02:47:29
colonia_laosiana,2026-05-07,9.27,17.89,22.43,18.64,23.02,30.39,0.92,,-0.38,-0.06,uhi_verano+invierno,2026-04-28T02:47:29
colonia_laosiana,2026-05-08,9.79,16.19,20.23,16.33,22.37,29.3,2.5,,-0.38,-0.06,uhi_verano+invierno,2026-04-28T02:47:29
colonia_laosiana,2026-05-09,7.17,12.14,19.7,14.48,19.17,28.59,0.4,,-0.38,-0.06,uhi_verano+invierno,2026-04-28T02:47:29
colonia_laosiana,2026-05-10,6.62,10.24,17.7,14.84,18.52,25.22,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-04-28T02:47:29
colonia_laosiana,2026-05-11,6.85,10.04,16.13,15.04,19.97,24.05,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-04-28T02:47:29
complejo_gervasio_artigas,2026-04-28,6.51,8.31,13.71,19.31,21.0,21.8,0.0,0.0,0.0,-0.09,uhi_verano+invierno,2026-04-28T02:47:29
complejo_gervasio_artigas,2026-04-29,8.71,11.36,16.6,22.65,24.3,25.3,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-28T02:47:29
complejo_gervasio_artigas,2026-04-30,10.82,16.51,19.7,25.41,27.2,28.4,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-28T02:47:29
complejo_gervasio_artigas,2026-05-01,17.12,21.16,23.71,27.71,30.3,31.69,8.4,63.0,0.0,-0.09,uhi_verano+invierno,2026-04-28T02:47:29
complejo_gervasio_artigas,2026-05-02,17.23,20.01,22.21,22.7,24.65,27.25,17.0,63.0,0.0,-0.09,uhi_verano+invierno,2026-04-28T02:47:29
complejo_gervasio_artigas,2026-05-03,11.72,16.66,20.17,18.83,23.85,27.45,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-28T02:47:29
complejo_gervasio_artigas,2026-05-04,14.33,19.56,23.78,22.72,26.4,30.5,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-28T02:47:29
complejo_gervasio_artigas,2026-05-05,15.42,19.96,23.21,23.54,29.2,31.37,0.0,,0.0,-0.09,uhi_verano+invierno,2026-04-28T02:47:29
complejo_gervasio_artigas,2026-05-06,11.68,20.41,22.51,19.42,27.05,30.78,1.15,,0.0,-0.09,uhi_verano+invierno,2026-04-28T02:47:29
complejo_gervasio_artigas,2026-05-07,9.24,17.86,22.4,19.02,23.4,30.77,0.92,,0.0,-0.09,uhi_verano+invierno,2026-04-28T02:47:29
complejo_gervasio_artigas,2026-05-08,9.76,16.16,20.2,16.71,22.75,29.68,2.5,,0.0,-0.09,uhi_verano+invierno,2026-04-28T02:47:29
complejo_gervasio_artigas,2026-05-09,7.14,12.11,19.67,14.86,19.55,28.97,0.4,,0.0,-0.09,uhi_verano+invierno,2026-04-28T02:47:29
complejo_gervasio_artigas,2026-05-10,6.59,10.21,17.67,15.22,18.9,25.6,0.0,,0.0,-0.09,uhi_verano+invierno,2026-04-28T02:47:29
complejo_gervasio_artigas,2026-05-11,6.82,10.01,16.1,15.42,20.35,24.43,0.0,,0.0,-0.09,uhi_verano+invierno,2026-04-28T02:47:29
complejo_habitacional_virgen_de_fatima,2026-04-28,7.22,9.02,14.42,21.07,22.76,23.56,0.0,0.0,1.76,0.62,uhi_verano+invierno,2026-04-28T02:47:29
complejo_habitacional_virgen_de_fatima,2026-04-29,9.42,12.07,17.31,24.41,26.06,27.06,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-04-28T02:47:29
complejo_habitacional_virgen_de_fatima,2026-04-30,11.53,17.22,20.41,27.17,28.96,30.16,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-04-28T02:47:29
complejo_habitacional_virgen_de_fatima,2026-05-01,17.83,21.87,24.42,29.47,32.06,33.45,8.4,63.0,1.76,0.62,uhi_verano+invierno,2026-04-28T02:47:29
complejo_habitacional_virgen_de_fatima,2026-05-02,17.94,20.72,22.92,24.46,26.41,29.01,17.0,63.0,1.76,0.62,uhi_verano+invierno,2026-04-28T02:47:29
complejo_habitacional_virgen_de_fatima,2026-05-03,12.43,17.37,20.88,20.59,25.61,29.21,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-04-28T02:47:29
complejo_habitacional_virgen_de_fatima,2026-05-04,15.04,20.27,24.49,24.48,28.16,32.26,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-04-28T02:47:29
complejo_habitacional_virgen_de_fatima,2026-05-05,16.13,20.67,23.92,25.3,30.96,33.13,0.0,,1.76,0.62,uhi_verano+invierno,2026-04-28T02:47:29
complejo_habitacional_virgen_de_fatima,2026-05-06,12.39,21.12,23.22,21.18,28.81,32.54,1.15,,1.76,0.62,uhi_verano+invierno,2026-04-28T02:47:29
complejo_habitacional_virgen_de_fatima,2026-05-07,9.95,18.57,23.11,20.78,25.16,32.53,0.92,,1.76,0.62,uhi_verano+invierno,2026-04-28T02:47:29
complejo_habitacional_virgen_de_fatima,2026-05-08,10.47,16.87,20.91,18.47,24.51,31.44,2.5,,1.76,0.62,uhi_verano+invierno,2026-04-28T02:47:29
complejo_habitacional_virgen_de_fatima,2026-05-09,7.85,12.82,20.38,16.62,21.31,30.73,0.4,,1.76,0.62,uhi_verano+invierno,2026-04-28T02:47:29
complejo_habitacional_virgen_de_fatima,2026-05-10,7.3,10.92,18.38,16.98,20.66,27.36,0.0,,1.76,0.62,uhi_verano+invierno,2026-04-28T02:47:29
complejo_habitacional_virgen_de_fatima,2026-05-11,7.53,10.72,16.81,17.18,22.11,26.19,0.0,,1.76,0.62,uhi_verano+invierno,2026-04-28T02:47:29
don_santiago,2026-04-28,6.88,8.68,14.08,20.23,21.92,22.72,0.0,0.0,0.92,0.28,uhi_verano+invierno,2026-04-28T02:47:29
don_santiago,2026-04-29,9.08,11.73,16.97,23.57,25.22,26.22,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-04-28T02:47:29
don_santiago,2026-04-30,11.19,16.88,20.07,26.33,28.12,29.32,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-04-28T02:47:29
don_santiago,2026-05-01,17.49,21.53,24.08,28.63,31.22,32.61,8.4,63.0,0.92,0.28,uhi_verano+invierno,2026-04-28T02:47:29
don_santiago,2026-05-02,17.6,20.38,22.58,23.62,25.57,28.17,17.0,63.0,0.92,0.28,uhi_verano+invierno,2026-04-28T02:47:29
don_santiago,2026-05-03,12.09,17.03,20.54,19.75,24.77,28.37,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-04-28T02:47:29
don_santiago,2026-05-04,14.7,19.93,24.15,23.64,27.32,31.42,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-04-28T02:47:29
