poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
23_de_septiembre,2026-05-10,6.6,10.75,19.98,17.41,21.12,28.65,0.2,,1.97,0.2,uhi_verano+invierno,2026-04-27T14:14:31
a4_nueva_esperanza,2026-04-27,8.83,11.33,14.62,19.83,22.03,25.12,0.0,2.0,2.43,0.63,uhi_verano+invierno,2026-04-27T14:14:31
a4_nueva_esperanza,2026-04-28,6.53,9.18,14.03,20.14,23.03,23.83,0.0,0.0,2.43,0.63,uhi_verano+invierno,2026-04-27T14:14:31
a4_nueva_esperanza,2026-04-29,8.64,12.18,17.02,25.56,26.88,27.83,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-04-27T14:14:31
a4_nueva_esperanza,2026-04-30,11.83,17.43,21.62,27.84,29.73,30.82,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-04-27T14:14:31
a4_nueva_esperanza,2026-05-01,18.18,21.68,24.63,29.05,32.98,34.32,3.05,3.0,2.43,0.63,uhi_verano+invierno,2026-04-27T14:14:31
a4_nueva_esperanza,2026-05-02,15.54,21.13,23.62,24.73,27.18,29.53,15.8,63.0,2.43,0.63,uhi_verano+invierno,2026-04-27T14:14:31
a4_nueva_esperanza,2026-05-03,9.35,16.98,22.95,20.75,24.28,28.7,0.0,3.0,2.43,0.63,uhi_verano+invierno,2026-04-27T14:14:31
a4_nueva_esperanza,2026-05-04,7.97,14.08,20.58,22.44,27.58,32.73,0.0,,2.43,0.63,uhi_verano+invierno,2026-04-27T14:14:31
a4_nueva_esperanza,2026-05-05,14.04,18.98,22.42,24.66,30.88,33.83,0.0,,2.43,0.63,uhi_verano+invierno,2026-04-27T14:14:31
a4_nueva_esperanza,2026-05-06,16.56,20.53,22.52,25.55,31.13,34.11,0.0,,2.43,0.63,uhi_verano+invierno,2026-04-27T14:14:31
a4_nueva_esperanza,2026-05-07,17.14,20.48,23.71,23.34,29.38,33.82,1.02,,2.43,0.63,uhi_verano+invierno,2026-04-27T14:14:31
a4_nueva_esperanza,2026-05-08,11.37,19.18,22.42,21.9,25.63,32.7,1.8,,2.43,0.63,uhi_verano+invierno,2026-04-27T14:14:31
a4_nueva_esperanza,2026-05-09,9.34,13.13,21.53,19.33,23.23,30.37,0.3,,2.43,0.63,uhi_verano+invierno,2026-04-27T14:14:31
a4_nueva_esperanza,2026-05-10,7.03,11.18,20.41,17.87,21.58,29.11,0.2,,2.43,0.63,uhi_verano+invierno,2026-04-27T14:14:31
a_3_2_sector_b,2026-04-27,8.56,11.06,14.35,19.01,21.21,24.3,0.0,2.0,1.61,0.36,uhi_verano+invierno,2026-04-27T14:14:31
a_3_2_sector_b,2026-04-28,6.26,8.91,13.76,19.32,22.21,23.01,0.0,0.0,1.61,0.36,uhi_verano+invierno,2026-04-27T14:14:31
a_3_2_sector_b,2026-04-29,8.37,11.91,16.75,24.74,26.06,27.01,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-04-27T14:14:31
a_3_2_sector_b,2026-04-30,11.56,17.16,21.35,27.02,28.91,30.0,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-04-27T14:14:31
a_3_2_sector_b,2026-05-01,17.91,21.41,24.36,28.23,32.16,33.5,3.05,3.0,1.61,0.36,uhi_verano+invierno,2026-04-27T14:14:31
a_3_2_sector_b,2026-05-02,15.27,20.86,23.35,23.91,26.36,28.71,15.8,63.0,1.61,0.36,uhi_verano+invierno,2026-04-27T14:14:31
a_3_2_sector_b,2026-05-03,9.08,16.71,22.68,19.93,23.46,27.88,0.0,3.0,1.61,0.36,uhi_verano+invierno,2026-04-27T14:14:31
a_3_2_sector_b,2026-05-04,7.7,13.81,20.31,21.62,26.76,31.91,0.0,,1.61,0.36,uhi_verano+invierno,2026-04-27T14:14:31
a_3_2_sector_b,2026-05-05,13.77,18.71,22.15,23.84,30.06,33.01,0.0,,1.61,0.36,uhi_verano+invierno,2026-04-27T14:14:31
a_3_2_sector_b,2026-05-06,16.29,20.26,22.25,24.73,30.31,33.29,0.0,,1.61,0.36,uhi_verano+invierno,2026-04-27T14:14:31
a_3_2_sector_b,2026-05-07,16.87,20.21,23.44,22.52,28.56,33.0,1.02,,1.61,0.36,uhi_verano+invierno,2026-04-27T14:14:31
a_3_2_sector_b,2026-05-08,11.1,18.91,22.15,21.08,24.81,31.88,1.8,,1.61,0.36,uhi_verano+invierno,2026-04-27T14:14:31
a_3_2_sector_b,2026-05-09,9.07,12.86,21.26,18.51,22.41,29.55,0.3,,1.61,0.36,uhi_verano+invierno,2026-04-27T14:14:31
a_3_2_sector_b,2026-05-10,6.76,10.91,20.14,17.05,20.76,28.29,0.2,,1.61,0.36,uhi_verano+invierno,2026-04-27T14:14:31
aguas_corrientes,2026-04-27,8.36,10.86,14.15,18.96,21.16,24.25,0.0,2.0,1.56,0.16,uhi_verano+invierno,2026-04-27T14:14:31
aguas_corrientes,2026-04-28,6.06,8.71,13.56,19.27,22.16,22.96,0.0,0.0,1.56,0.16,uhi_verano+invierno,2026-04-27T14:14:31
aguas_corrientes,2026-04-29,8.17,11.71,16.55,24.69,26.01,26.96,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-04-27T14:14:31
aguas_corrientes,2026-04-30,11.36,16.96,21.15,26.97,28.86,29.95,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-04-27T14:14:31
aguas_corrientes,2026-05-01,17.71,21.21,24.16,28.18,32.11,33.45,3.05,3.0,1.56,0.16,uhi_verano+invierno,2026-04-27T14:14:31
aguas_corrientes,2026-05-02,15.07,20.66,23.15,23.86,26.31,28.66,15.8,63.0,1.56,0.16,uhi_verano+invierno,2026-04-27T14:14:31
aguas_corrientes,2026-05-03,8.88,16.51,22.48,19.88,23.41,27.83,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-04-27T14:14:31
aguas_corrientes,2026-05-04,7.5,13.61,20.11,21.57,26.71,31.86,0.0,,1.56,0.16,uhi_verano+invierno,2026-04-27T14:14:31
aguas_corrientes,2026-05-05,13.57,18.51,21.95,23.79,30.01,32.96,0.0,,1.56,0.16,uhi_verano+invierno,2026-04-27T14:14:31
aguas_corrientes,2026-05-06,16.09,20.06,22.05,24.68,30.26,33.24,0.0,,1.56,0.16,uhi_verano+invierno,2026-04-27T14:14:31
aguas_corrientes,2026-05-07,16.67,20.01,23.24,22.47,28.51,32.95,1.02,,1.56,0.16,uhi_verano+invierno,2026-04-27T14:14:31
aguas_corrientes,2026-05-08,10.9,18.71,21.95,21.03,24.76,31.83,1.8,,1.56,0.16,uhi_verano+invierno,2026-04-27T14:14:31
aguas_corrientes,2026-05-09,8.87,12.66,21.06,18.46,22.36,29.5,0.3,,1.56,0.16,uhi_verano+invierno,2026-04-27T14:14:31
aguas_corrientes,2026-05-10,6.56,10.71,19.94,17.0,20.71,28.24,0.2,,1.56,0.16,uhi_verano+invierno,2026-04-27T14:14:31
alta_gracia,2026-04-27,8.27,10.77,14.06,18.55,20.75,23.84,0.0,2.0,1.15,0.07,uhi_verano+invierno,2026-04-27T14:14:31
alta_gracia,2026-04-28,5.97,8.62,13.47,18.86,21.75,22.55,0.0,0.0,1.15,0.07,uhi_verano+invierno,2026-04-27T14:14:31
alta_gracia,2026-04-29,8.08,11.62,16.46,24.28,25.6,26.55,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-04-27T14:14:31
alta_gracia,2026-04-30,11.27,16.87,21.06,26.56,28.45,29.54,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-04-27T14:14:31
alta_gracia,2026-05-01,17.62,21.12,24.07,27.77,31.7,33.04,3.05,3.0,1.15,0.07,uhi_verano+invierno,2026-04-27T14:14:31
alta_gracia,2026-05-02,14.98,20.57,23.06,23.45,25.9,28.25,15.8,63.0,1.15,0.07,uhi_verano+invierno,2026-04-27T14:14:31
alta_gracia,2026-05-03,8.79,16.42,22.39,19.47,23.0,27.42,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-04-27T14:14:31
alta_gracia,2026-05-04,7.41,13.52,20.02,21.16,26.3,31.45,0.0,,1.15,0.07,uhi_verano+invierno,2026-04-27T14:14:31
alta_gracia,2026-05-05,13.48,18.42,21.86,23.38,29.6,32.55,0.0,,1.15,0.07,uhi_verano+invierno,2026-04-27T14:14:31
alta_gracia,2026-05-06,16.0,19.97,21.96,24.27,29.85,32.83,0.0,,1.15,0.07,uhi_verano+invierno,2026-04-27T14:14:31
alta_gracia,2026-05-07,16.58,19.92,23.15,22.06,28.1,32.54,1.02,,1.15,0.07,uhi_verano+invierno,2026-04-27T14:14:31
alta_gracia,2026-05-08,10.81,18.62,21.86,20.62,24.35,31.42,1.8,,1.15,0.07,uhi_verano+invierno,2026-04-27T14:14:31
alta_gracia,2026-05-09,8.78,12.57,20.97,18.05,21.95,29.09,0.3,,1.15,0.07,uhi_verano+invierno,2026-04-27T14:14:31
alta_gracia,2026-05-10,6.47,10.62,19.85,16.59,20.3,27.83,0.2,,1.15,0.07,uhi_verano+invierno,2026-04-27T14:14:31
bajada_vieja,2026-04-27,8.2,10.7,13.99,17.4,19.6,22.69,0.0,2.0,0.0,0.0,ninguno,2026-04-27T14:14:31
bajada_vieja,2026-04-28,5.9,8.55,13.4,17.71,20.6,21.4,0.0,0.0,0.0,0.0,ninguno,2026-04-27T14:14:31
bajada_vieja,2026-04-29,8.01,11.55,16.39,23.13,24.45,25.4,0.0,3.0,0.0,0.0,ninguno,2026-04-27T14:14:31
bajada_vieja,2026-04-30,11.2,16.8,20.99,25.41,27.3,28.39,0.0,3.0,0.0,0.0,ninguno,2026-04-27T14:14:31
bajada_vieja,2026-05-01,17.55,21.05,24.0,26.62,30.55,31.89,3.05,3.0,0.0,0.0,ninguno,2026-04-27T14:14:31
bajada_vieja,2026-05-02,14.91,20.5,22.99,22.3,24.75,27.1,15.8,63.0,0.0,0.0,ninguno,2026-04-27T14:14:31
bajada_vieja,2026-05-03,8.72,16.35,22.32,18.32,21.85,26.27,0.0,3.0,0.0,0.0,ninguno,2026-04-27T14:14:31
bajada_vieja,2026-05-04,7.34,13.45,19.95,20.01,25.15,30.3,0.0,,0.0,0.0,ninguno,2026-04-27T14:14:31
bajada_vieja,2026-05-05,13.41,18.35,21.79,22.23,28.45,31.4,0.0,,0.0,0.0,ninguno,2026-04-27T14:14:31
bajada_vieja,2026-05-06,15.93,19.9,21.89,23.12,28.7,31.68,0.0,,0.0,0.0,ninguno,2026-04-27T14:14:31
bajada_vieja,2026-05-07,16.51,19.85,23.08,20.91,26.95,31.39,1.02,,0.0,0.0,ninguno,2026-04-27T14:14:31
bajada_vieja,2026-05-08,10.74,18.55,21.79,19.47,23.2,30.27,1.8,,0.0,0.0,ninguno,2026-04-27T14:14:31
bajada_vieja,2026-05-09,8.71,12.5,20.9,16.9,20.8,27.94,0.3,,0.0,0.0,ninguno,2026-04-27T14:14:31
bajada_vieja,2026-05-10,6.4,10.55,19.78,15.44,19.15,26.68,0.2,,0.0,0.0,ninguno,2026-04-27T14:14:31
centro,2026-04-27,8.31,10.81,14.1,18.93,21.13,24.22,0.0,2.0,1.53,0.11,uhi_verano+invierno,2026-04-27T14:14:31
centro,2026-04-28,6.01,8.66,13.51,19.24,22.13,22.93,0.0,0.0,1.53,0.11,uhi_verano+invierno,2026-04-27T14:14:31
centro,2026-04-29,8.12,11.66,16.5,24.66,25.98,26.93,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-04-27T14:14:31
centro,2026-04-30,11.31,16.91,21.1,26.94,28.83,29.92,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-04-27T14:14:31
centro,2026-05-01,17.66,21.16,24.11,28.15,32.08,33.42,3.05,3.0,1.53,0.11,uhi_verano+invierno,2026-04-27T14:14:31
centro,2026-05-02,15.02,20.61,23.1,23.83,26.28,28.63,15.8,63.0,1.53,0.11,uhi_verano+invierno,2026-04-27T14:14:31
centro,2026-05-03,8.83,16.46,22.43,19.85,23.38,27.8,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-04-27T14:14:31
centro,2026-05-04,7.45,13.56,20.06,21.54,26.68,31.83,0.0,,1.53,0.11,uhi_verano+invierno,2026-04-27T14:14:31
centro,2026-05-05,13.52,18.46,21.9,23.76,29.98,32.93,0.0,,1.53,0.11,uhi_verano+invierno,2026-04-27T14:14:31
centro,2026-05-06,16.04,20.01,22.0,24.65,30.23,33.21,0.0,,1.53,0.11,uhi_verano+invierno,2026-04-27T14:14:31
centro,2026-05-07,16.62,19.96,23.19,22.44,28.48,32.92,1.02,,1.53,0.11,uhi_verano+invierno,2026-04-27T14:14:31
centro,2026-05-08,10.85,18.66,21.9,21.0,24.73,31.8,1.8,,1.53,0.11,uhi_verano+invierno,2026-04-27T14:14:31
centro,2026-05-09,8.82,12.61,21.01,18.43,22.33,29.47,0.3,,1.53,0.11,uhi_verano+invierno,2026-04-27T14:14:31
centro,2026-05-10,6.51,10.66,19.89,16.97,20.68,28.21,0.2,,1.53,0.11,uhi_verano+invierno,2026-04-27T14:14:31
chacra_32,2026-04-27,8.44,10.94,14.23,19.37,21.57,24.66,0.0,2.0,1.97,0.24,uhi_verano+invierno,2026-04-27T14:14:31
chacra_32,2026-04-28,6.14,8.79,13.64,19.68,22.57,23.37,0.0,0.0,1.97,0.24,uhi_verano+invierno,2026-04-27T14:14:31
chacra_32,2026-04-29,8.25,11.79,16.63,25.1,26.42,27.37,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-04-27T14:14:31
chacra_32,2026-04-30,11.44,17.04,21.23,27.38,29.27,30.36,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-04-27T14:14:31
chacra_32,2026-05-01,17.79,21.29,24.24,28.59,32.52,33.86,3.05,3.0,1.97,0.24,uhi_verano+invierno,2026-04-27T14:14:31
chacra_32,2026-05-02,15.15,20.74,23.23,24.27,26.72,29.07,15.8,63.0,1.97,0.24,uhi_verano+invierno,2026-04-27T14:14:31
chacra_32,2026-05-03,8.96,16.59,22.56,20.29,23.82,28.24,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-04-27T14:14:31
chacra_32,2026-05-04,7.58,13.69,20.19,21.98,27.12,32.27,0.0,,1.97,0.24,uhi_verano+invierno,2026-04-27T14:14:31
chacra_32,2026-05-05,13.65,18.59,22.03,24.2,30.42,33.37,0.0,,1.97,0.24,uhi_verano+invierno,2026-04-27T14:14:31
chacra_32,2026-05-06,16.17,20.14,22.13,25.09,30.67,33.65,0.0,,1.97,0.24,uhi_verano+invierno,2026-04-27T14:14:31
chacra_32,2026-05-07,16.75,20.09,23.32,22.88,28.92,33.36,1.02,,1.97,0.24,uhi_verano+invierno,2026-04-27T14:14:31
chacra_32,2026-05-08,10.98,18.79,22.03,21.44,25.17,32.24,1.8,,1.97,0.24,uhi_verano+invierno,2026-04-27T14:14:31
chacra_32,2026-05-09,8.95,12.74,21.14,18.87,22.77,29.91,0.3,,1.97,0.24,uhi_verano+invierno,2026-04-27T14:14:31
chacra_32,2026-05-10,6.64,10.79,20.02,17.41,21.12,28.65,0.2,,1.97,0.24,uhi_verano+invierno,2026-04-27T14:14:31
cima_del_sol,2026-04-27,8.25,10.75,14.04,17.95,20.15,23.24,0.0,2.0,0.55,0.05,uhi_verano+invierno,2026-04-27T14:14:31
cima_del_sol,2026-04-28,5.95,8.6,13.45,18.26,21.15,21.95,0.0,0.0,0.55,0.05,uhi_verano+invierno,2026-04-27T14:14:31
cima_del_sol,2026-04-29,8.06,11.6,16.44,23.68,25.0,25.95,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-04-27T14:14:31
cima_del_sol,2026-04-30,11.25,16.85,21.04,25.96,27.85,28.94,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-04-27T14:14:31
cima_del_sol,2026-05-01,17.6,21.1,24.05,27.17,31.1,32.44,3.05,3.0,0.55,0.05,uhi_verano+invierno,2026-04-27T14:14:31
cima_del_sol,2026-05-02,14.96,20.55,23.04,22.85,25.3,27.65,15.8,63.0,0.55,0.05,uhi_verano+invierno,2026-04-27T14:14:31
cima_del_sol,2026-05-03,8.77,16.4,22.37,18.87,22.4,26.82,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-04-27T14:14:31
cima_del_sol,2026-05-04,7.39,13.5,20.0,20.56,25.7,30.85,0.0,,0.55,0.05,uhi_verano+invierno,2026-04-27T14:14:31
cima_del_sol,2026-05-05,13.46,18.4,21.84,22.78,29.0,31.95,0.0,,0.55,0.05,uhi_verano+invierno,2026-04-27T14:14:31
cima_del_sol,2026-05-06,15.98,19.95,21.94,23.67,29.25,32.23,0.0,,0.55,0.05,uhi_verano+invierno,2026-04-27T14:14:31
cima_del_sol,2026-05-07,16.56,19.9,23.13,21.46,27.5,31.94,1.02,,0.55,0.05,uhi_verano+invierno,2026-04-27T14:14:31
cima_del_sol,2026-05-08,10.79,18.6,21.84,20.02,23.75,30.82,1.8,,0.55,0.05,uhi_verano+invierno,2026-04-27T14:14:31
cima_del_sol,2026-05-09,8.76,12.55,20.95,17.45,21.35,28.49,0.3,,0.55,0.05,uhi_verano+invierno,2026-04-27T14:14:31
cima_del_sol,2026-05-10,6.45,10.6,19.83,15.99,19.7,27.23,0.2,,0.55,0.05,uhi_verano+invierno,2026-04-27T14:14:31
colonia_laosiana,2026-04-27,8.14,10.64,13.93,17.02,19.22,22.31,0.0,2.0,-0.38,-0.06,uhi_verano+invierno,2026-04-27T14:14:31
colonia_laosiana,2026-04-28,5.84,8.49,13.34,17.33,20.22,21.02,0.0,0.0,-0.38,-0.06,uhi_verano+invierno,2026-04-27T14:14:31
colonia_laosiana,2026-04-29,7.95,11.49,16.33,22.75,24.07,25.02,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-27T14:14:31
colonia_laosiana,2026-04-30,11.14,16.74,20.93,25.03,26.92,28.01,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-27T14:14:31
colonia_laosiana,2026-05-01,17.49,20.99,23.94,26.24,30.17,31.51,3.05,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-27T14:14:31
colonia_laosiana,2026-05-02,14.85,20.44,22.93,21.92,24.37,26.72,15.8,63.0,-0.38,-0.06,uhi_verano+invierno,2026-04-27T14:14:31
colonia_laosiana,2026-05-03,8.66,16.29,22.26,17.94,21.47,25.89,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-27T14:14:31
colonia_laosiana,2026-05-04,7.28,13.39,19.89,19.63,24.77,29.92,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-04-27T14:14:31
colonia_laosiana,2026-05-05,13.35,18.29,21.73,21.85,28.07,31.02,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-04-27T14:14:31
colonia_laosiana,2026-05-06,15.87,19.84,21.83,22.74,28.32,31.3,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-04-27T14:14:31
colonia_laosiana,2026-05-07,16.45,19.79,23.02,20.53,26.57,31.01,1.02,,-0.38,-0.06,uhi_verano+invierno,2026-04-27T14:14:31
colonia_laosiana,2026-05-08,10.68,18.49,21.73,19.09,22.82,29.89,1.8,,-0.38,-0.06,uhi_verano+invierno,2026-04-27T14:14:31
colonia_laosiana,2026-05-09,8.65,12.44,20.84,16.52,20.42,27.56,0.3,,-0.38,-0.06,uhi_verano+invierno,2026-04-27T14:14:31
colonia_laosiana,2026-05-10,6.34,10.49,19.72,15.06,18.77,26.3,0.2,,-0.38,-0.06,uhi_verano+invierno,2026-04-27T14:14:31
complejo_gervasio_artigas,2026-04-27,8.11,10.61,13.9,17.4,19.6,22.69,0.0,2.0,0.0,-0.09,uhi_verano+invierno,2026-04-27T14:14:31
complejo_gervasio_artigas,2026-04-28,5.81,8.46,13.31,17.71,20.6,21.4,0.0,0.0,0.0,-0.09,uhi_verano+invierno,2026-04-27T14:14:31
complejo_gervasio_artigas,2026-04-29,7.92,11.46,16.3,23.13,24.45,25.4,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-27T14:14:31
complejo_gervasio_artigas,2026-04-30,11.11,16.71,20.9,25.41,27.3,28.39,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-27T14:14:31
complejo_gervasio_artigas,2026-05-01,17.46,20.96,23.91,26.62,30.55,31.89,3.05,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-27T14:14:31
complejo_gervasio_artigas,2026-05-02,14.82,20.41,22.9,22.3,24.75,27.1,15.8,63.0,0.0,-0.09,uhi_verano+invierno,2026-04-27T14:14:31
complejo_gervasio_artigas,2026-05-03,8.63,16.26,22.23,18.32,21.85,26.27,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-27T14:14:31
complejo_gervasio_artigas,2026-05-04,7.25,13.36,19.86,20.01,25.15,30.3,0.0,,0.0,-0.09,uhi_verano+invierno,2026-04-27T14:14:31
complejo_gervasio_artigas,2026-05-05,13.32,18.26,21.7,22.23,28.45,31.4,0.0,,0.0,-0.09,uhi_verano+invierno,2026-04-27T14:14:31
complejo_gervasio_artigas,2026-05-06,15.84,19.81,21.8,23.12,28.7,31.68,0.0,,0.0,-0.09,uhi_verano+invierno,2026-04-27T14:14:31
complejo_gervasio_artigas,2026-05-07,16.42,19.76,22.99,20.91,26.95,31.39,1.02,,0.0,-0.09,uhi_verano+invierno,2026-04-27T14:14:31
complejo_gervasio_artigas,2026-05-08,10.65,18.46,21.7,19.47,23.2,30.27,1.8,,0.0,-0.09,uhi_verano+invierno,2026-04-27T14:14:31
complejo_gervasio_artigas,2026-05-09,8.62,12.41,20.81,16.9,20.8,27.94,0.3,,0.0,-0.09,uhi_verano+invierno,2026-04-27T14:14:31
complejo_gervasio_artigas,2026-05-10,6.31,10.46,19.69,15.44,19.15,26.68,0.2,,0.0,-0.09,uhi_verano+invierno,2026-04-27T14:14:31
complejo_habitacional_virgen_de_fatima,2026-04-27,8.82,11.32,14.61,19.16,21.36,24.45,0.0,2.0,1.76,0.62,uhi_verano+invierno,2026-04-27T14:14:31
complejo_habitacional_virgen_de_fatima,2026-04-28,6.52,9.17,14.02,19.47,22.36,23.16,0.0,0.0,1.76,0.62,uhi_verano+invierno,2026-04-27T14:14:31
complejo_habitacional_virgen_de_fatima,2026-04-29,8.63,12.17,17.01,24.89,26.21,27.16,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-04-27T14:14:31
complejo_habitacional_virgen_de_fatima,2026-04-30,11.82,17.42,21.61,27.17,29.06,30.15,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-04-27T14:14:31
complejo_habitacional_virgen_de_fatima,2026-05-01,18.17,21.67,24.62,28.38,32.31,33.65,3.05,3.0,1.76,0.62,uhi_verano+invierno,2026-04-27T14:14:31
complejo_habitacional_virgen_de_fatima,2026-05-02,15.53,21.12,23.61,24.06,26.51,28.86,15.8,63.0,1.76,0.62,uhi_verano+invierno,2026-04-27T14:14:31
complejo_habitacional_virgen_de_fatima,2026-05-03,9.34,16.97,22.94,20.08,23.61,28.03,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-04-27T14:14:31
complejo_habitacional_virgen_de_fatima,2026-05-04,7.96,14.07,20.57,21.77,26.91,32.06,0.0,,1.76,0.62,uhi_verano+invierno,2026-04-27T14:14:31
complejo_habitacional_virgen_de_fatima,2026-05-05,14.03,18.97,22.41,23.99,30.21,33.16,0.0,,1.76,0.62,uhi_verano+invierno,2026-04-27T14:14:31
complejo_habitacional_virgen_de_fatima,2026-05-06,16.55,20.52,22.51,24.88,30.46,33.44,0.0,,1.76,0.62,uhi_verano+invierno,2026-04-27T14:14:31
complejo_habitacional_virgen_de_fatima,2026-05-07,17.13,20.47,23.7,22.67,28.71,33.15,1.02,,1.76,0.62,uhi_verano+invierno,2026-04-27T14:14:31
complejo_habitacional_virgen_de_fatima,2026-05-08,11.36,19.17,22.41,21.23,24.96,32.03,1.8,,1.76,0.62,uhi_verano+invierno,2026-04-27T14:14:31
complejo_habitacional_virgen_de_fatima,2026-05-09,9.33,13.12,21.52,18.66,22.56,29.7,0.3,,1.76,0.62,uhi_verano+invierno,2026-04-27T14:14:31
complejo_habitacional_virgen_de_fatima,2026-05-10,7.02,11.17,20.4,17.2,20.91,28.44,0.2,,1.76,0.62,uhi_verano+invierno,2026-04-27T14:14:31
don_santiago,2026-04-27,8.48,10.98,14.27,18.32,20.52,23.61,0.0,2.0,0.92,0.28,uhi_verano+invierno,2026-04-27T14:14:31
don_santiago,2026-04-28,6.18,8.83,13.68,18.63,21.52,22.32,0.0,0.0,0.92,0.28,uhi_verano+invierno,2026-04-27T14:14:31
don_santiago,2026-04-29,8.29,11.83,16.67,24.05,25.37,26.32,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-04-27T14:14:31
don_santiago,2026-04-30,11.48,17.08,21.27,26.33,28.22,29.31,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-04-27T14:14:31
don_santiago,2026-05-01,17.83,21.33,24.28,27.54,31.47,32.81,3.05,3.0,0.92,0.28,uhi_verano+invierno,2026-04-27T14:14:31
don_santiago,2026-05-02,15.19,20.78,23.27,23.22,25.67,28.02,15.8,63.0,0.92,0.28,uhi_verano+invierno,2026-04-27T14:14:31
don_santiago,2026-05-03,9.0,16.63,22.6,19.24,22.77,27.19,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-04-27T14:14:31
