poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
a_3_2_sector_b,2026-06-11,6.51,10.71,14.95,18.33,21.21,25.86,0.02,,1.61,0.36,uhi_verano+invierno,2026-06-01T09:40:00
a_3_2_sector_b,2026-06-12,6.88,12.46,17.15,18.22,21.41,26.5,0.0,,1.61,0.36,uhi_verano+invierno,2026-06-01T09:40:00
a_3_2_sector_b,2026-06-13,7.87,12.71,18.16,19.01,22.31,25.3,0.1,,1.61,0.36,uhi_verano+invierno,2026-06-01T09:40:00
a_3_2_sector_b,2026-06-14,6.11,12.71,18.54,17.27,22.01,25.4,0.4,,1.61,0.36,uhi_verano+invierno,2026-06-01T09:40:00
aguas_corrientes,2026-06-01,9.67,11.66,13.54,21.96,22.91,23.86,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-06-01T09:40:00
aguas_corrientes,2026-06-02,10.07,11.36,13.55,23.07,24.06,25.06,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-06-01T09:40:00
aguas_corrientes,2026-06-03,11.87,12.96,15.15,24.27,25.76,26.56,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-06-01T09:40:00
aguas_corrientes,2026-06-04,12.16,13.66,16.35,24.28,25.46,26.35,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-06-01T09:40:00
aguas_corrientes,2026-06-05,13.37,15.86,17.16,25.37,26.91,28.15,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-06-01T09:40:00
aguas_corrientes,2026-06-06,13.66,15.91,19.56,21.47,25.46,28.73,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-06-01T09:40:00
aguas_corrientes,2026-06-07,13.58,16.21,19.06,21.17,23.41,27.15,0.0,3.0,1.56,0.16,uhi_verano+invierno,2026-06-01T09:40:00
aguas_corrientes,2026-06-08,12.37,14.81,16.85,18.86,22.61,26.03,1.25,,1.56,0.16,uhi_verano+invierno,2026-06-01T09:40:00
aguas_corrientes,2026-06-09,7.91,13.66,16.35,18.17,19.91,23.65,0.6,,1.56,0.16,uhi_verano+invierno,2026-06-01T09:40:00
aguas_corrientes,2026-06-10,6.27,11.51,15.54,17.28,20.41,24.05,0.2,,1.56,0.16,uhi_verano+invierno,2026-06-01T09:40:00
aguas_corrientes,2026-06-11,6.31,10.51,14.75,18.28,21.16,25.81,0.02,,1.56,0.16,uhi_verano+invierno,2026-06-01T09:40:00
aguas_corrientes,2026-06-12,6.68,12.26,16.95,18.17,21.36,26.45,0.0,,1.56,0.16,uhi_verano+invierno,2026-06-01T09:40:00
aguas_corrientes,2026-06-13,7.67,12.51,17.96,18.96,22.26,25.25,0.1,,1.56,0.16,uhi_verano+invierno,2026-06-01T09:40:00
aguas_corrientes,2026-06-14,5.91,12.51,18.34,17.22,21.96,25.35,0.4,,1.56,0.16,uhi_verano+invierno,2026-06-01T09:40:00
alta_gracia,2026-06-01,9.58,11.57,13.45,21.55,22.5,23.45,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-06-01T09:40:00
alta_gracia,2026-06-02,9.98,11.27,13.46,22.66,23.65,24.65,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-06-01T09:40:00
alta_gracia,2026-06-03,11.78,12.87,15.06,23.86,25.35,26.15,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-06-01T09:40:00
alta_gracia,2026-06-04,12.07,13.57,16.26,23.87,25.05,25.94,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-06-01T09:40:00
alta_gracia,2026-06-05,13.28,15.77,17.07,24.96,26.5,27.74,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-06-01T09:40:00
alta_gracia,2026-06-06,13.57,15.82,19.47,21.06,25.05,28.32,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-06-01T09:40:00
alta_gracia,2026-06-07,13.49,16.12,18.97,20.76,23.0,26.74,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-06-01T09:40:00
alta_gracia,2026-06-08,12.28,14.72,16.76,18.45,22.2,25.62,1.25,,1.15,0.07,uhi_verano+invierno,2026-06-01T09:40:00
alta_gracia,2026-06-09,7.82,13.57,16.26,17.76,19.5,23.24,0.6,,1.15,0.07,uhi_verano+invierno,2026-06-01T09:40:00
alta_gracia,2026-06-10,6.18,11.42,15.45,16.87,20.0,23.64,0.2,,1.15,0.07,uhi_verano+invierno,2026-06-01T09:40:00
alta_gracia,2026-06-11,6.22,10.42,14.66,17.87,20.75,25.4,0.02,,1.15,0.07,uhi_verano+invierno,2026-06-01T09:40:00
alta_gracia,2026-06-12,6.59,12.17,16.86,17.76,20.95,26.04,0.0,,1.15,0.07,uhi_verano+invierno,2026-06-01T09:40:00
alta_gracia,2026-06-13,7.58,12.42,17.87,18.55,21.85,24.84,0.1,,1.15,0.07,uhi_verano+invierno,2026-06-01T09:40:00
alta_gracia,2026-06-14,5.82,12.42,18.25,16.81,21.55,24.94,0.4,,1.15,0.07,uhi_verano+invierno,2026-06-01T09:40:00
bajada_vieja,2026-06-01,9.51,11.5,13.38,20.4,21.35,22.3,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
bajada_vieja,2026-06-02,9.91,11.2,13.39,21.51,22.5,23.5,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
bajada_vieja,2026-06-03,11.71,12.8,14.99,22.71,24.2,25.0,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
bajada_vieja,2026-06-04,12.0,13.5,16.19,22.72,23.9,24.79,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
bajada_vieja,2026-06-05,13.21,15.7,17.0,23.81,25.35,26.59,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
bajada_vieja,2026-06-06,13.5,15.75,19.4,19.91,23.9,27.17,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
bajada_vieja,2026-06-07,13.42,16.05,18.9,19.61,21.85,25.59,0.0,3.0,0.0,0.0,ninguno,2026-06-01T09:40:00
bajada_vieja,2026-06-08,12.21,14.65,16.69,17.3,21.05,24.47,1.25,,0.0,0.0,ninguno,2026-06-01T09:40:00
bajada_vieja,2026-06-09,7.75,13.5,16.19,16.61,18.35,22.09,0.6,,0.0,0.0,ninguno,2026-06-01T09:40:00
bajada_vieja,2026-06-10,6.11,11.35,15.38,15.72,18.85,22.49,0.2,,0.0,0.0,ninguno,2026-06-01T09:40:00
bajada_vieja,2026-06-11,6.15,10.35,14.59,16.72,19.6,24.25,0.02,,0.0,0.0,ninguno,2026-06-01T09:40:00
bajada_vieja,2026-06-12,6.52,12.1,16.79,16.61,19.8,24.89,0.0,,0.0,0.0,ninguno,2026-06-01T09:40:00
bajada_vieja,2026-06-13,7.51,12.35,17.8,17.4,20.7,23.69,0.1,,0.0,0.0,ninguno,2026-06-01T09:40:00
bajada_vieja,2026-06-14,5.75,12.35,18.18,15.66,20.4,23.79,0.4,,0.0,0.0,ninguno,2026-06-01T09:40:00
centro,2026-06-01,9.62,11.61,13.49,21.93,22.88,23.83,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-06-01T09:40:00
centro,2026-06-02,10.02,11.31,13.5,23.04,24.03,25.03,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-06-01T09:40:00
centro,2026-06-03,11.82,12.91,15.1,24.24,25.73,26.53,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-06-01T09:40:00
centro,2026-06-04,12.11,13.61,16.3,24.25,25.43,26.32,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-06-01T09:40:00
centro,2026-06-05,13.32,15.81,17.11,25.34,26.88,28.12,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-06-01T09:40:00
centro,2026-06-06,13.61,15.86,19.51,21.44,25.43,28.7,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-06-01T09:40:00
centro,2026-06-07,13.53,16.16,19.01,21.14,23.38,27.12,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-06-01T09:40:00
centro,2026-06-08,12.32,14.76,16.8,18.83,22.58,26.0,1.25,,1.53,0.11,uhi_verano+invierno,2026-06-01T09:40:00
centro,2026-06-09,7.86,13.61,16.3,18.14,19.88,23.62,0.6,,1.53,0.11,uhi_verano+invierno,2026-06-01T09:40:00
centro,2026-06-10,6.22,11.46,15.49,17.25,20.38,24.02,0.2,,1.53,0.11,uhi_verano+invierno,2026-06-01T09:40:00
centro,2026-06-11,6.26,10.46,14.7,18.25,21.13,25.78,0.02,,1.53,0.11,uhi_verano+invierno,2026-06-01T09:40:00
centro,2026-06-12,6.63,12.21,16.9,18.14,21.33,26.42,0.0,,1.53,0.11,uhi_verano+invierno,2026-06-01T09:40:00
centro,2026-06-13,7.62,12.46,17.91,18.93,22.23,25.22,0.1,,1.53,0.11,uhi_verano+invierno,2026-06-01T09:40:00
centro,2026-06-14,5.86,12.46,18.29,17.19,21.93,25.32,0.4,,1.53,0.11,uhi_verano+invierno,2026-06-01T09:40:00
chacra_32,2026-06-01,9.75,11.74,13.62,22.37,23.32,24.27,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-06-01T09:40:00
chacra_32,2026-06-02,10.15,11.44,13.63,23.48,24.47,25.47,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-06-01T09:40:00
chacra_32,2026-06-03,11.95,13.04,15.23,24.68,26.17,26.97,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-06-01T09:40:00
chacra_32,2026-06-04,12.24,13.74,16.43,24.69,25.87,26.76,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-06-01T09:40:00
chacra_32,2026-06-05,13.45,15.94,17.24,25.78,27.32,28.56,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-06-01T09:40:00
chacra_32,2026-06-06,13.74,15.99,19.64,21.88,25.87,29.14,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-06-01T09:40:00
chacra_32,2026-06-07,13.66,16.29,19.14,21.58,23.82,27.56,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-06-01T09:40:00
chacra_32,2026-06-08,12.45,14.89,16.93,19.27,23.02,26.44,1.25,,1.97,0.24,uhi_verano+invierno,2026-06-01T09:40:00
chacra_32,2026-06-09,7.99,13.74,16.43,18.58,20.32,24.06,0.6,,1.97,0.24,uhi_verano+invierno,2026-06-01T09:40:00
chacra_32,2026-06-10,6.35,11.59,15.62,17.69,20.82,24.46,0.2,,1.97,0.24,uhi_verano+invierno,2026-06-01T09:40:00
chacra_32,2026-06-11,6.39,10.59,14.83,18.69,21.57,26.22,0.02,,1.97,0.24,uhi_verano+invierno,2026-06-01T09:40:00
chacra_32,2026-06-12,6.76,12.34,17.03,18.58,21.77,26.86,0.0,,1.97,0.24,uhi_verano+invierno,2026-06-01T09:40:00
chacra_32,2026-06-13,7.75,12.59,18.04,19.37,22.67,25.66,0.1,,1.97,0.24,uhi_verano+invierno,2026-06-01T09:40:00
chacra_32,2026-06-14,5.99,12.59,18.42,17.63,22.37,25.76,0.4,,1.97,0.24,uhi_verano+invierno,2026-06-01T09:40:00
cima_del_sol,2026-06-01,9.56,11.55,13.43,20.95,21.9,22.85,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-06-01T09:40:00
cima_del_sol,2026-06-02,9.96,11.25,13.44,22.06,23.05,24.05,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-06-01T09:40:00
cima_del_sol,2026-06-03,11.76,12.85,15.04,23.26,24.75,25.55,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-06-01T09:40:00
cima_del_sol,2026-06-04,12.05,13.55,16.24,23.27,24.45,25.34,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-06-01T09:40:00
cima_del_sol,2026-06-05,13.26,15.75,17.05,24.36,25.9,27.14,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-06-01T09:40:00
cima_del_sol,2026-06-06,13.55,15.8,19.45,20.46,24.45,27.72,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-06-01T09:40:00
cima_del_sol,2026-06-07,13.47,16.1,18.95,20.16,22.4,26.14,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-06-01T09:40:00
cima_del_sol,2026-06-08,12.26,14.7,16.74,17.85,21.6,25.02,1.25,,0.55,0.05,uhi_verano+invierno,2026-06-01T09:40:00
cima_del_sol,2026-06-09,7.8,13.55,16.24,17.16,18.9,22.64,0.6,,0.55,0.05,uhi_verano+invierno,2026-06-01T09:40:00
cima_del_sol,2026-06-10,6.16,11.4,15.43,16.27,19.4,23.04,0.2,,0.55,0.05,uhi_verano+invierno,2026-06-01T09:40:00
cima_del_sol,2026-06-11,6.2,10.4,14.64,17.27,20.15,24.8,0.02,,0.55,0.05,uhi_verano+invierno,2026-06-01T09:40:00
cima_del_sol,2026-06-12,6.57,12.15,16.84,17.16,20.35,25.44,0.0,,0.55,0.05,uhi_verano+invierno,2026-06-01T09:40:00
cima_del_sol,2026-06-13,7.56,12.4,17.85,17.95,21.25,24.24,0.1,,0.55,0.05,uhi_verano+invierno,2026-06-01T09:40:00
cima_del_sol,2026-06-14,5.8,12.4,18.23,16.21,20.95,24.34,0.4,,0.55,0.05,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana,2026-06-01,9.63,11.62,13.5,21.34,22.29,23.24,0.0,3.0,0.94,0.12,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana,2026-06-02,10.03,11.32,13.51,22.45,23.44,24.44,0.0,3.0,0.94,0.12,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana,2026-06-03,11.83,12.92,15.11,23.65,25.14,25.94,0.0,3.0,0.94,0.12,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana,2026-06-04,12.12,13.62,16.31,23.66,24.84,25.73,0.0,3.0,0.94,0.12,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana,2026-06-05,13.33,15.82,17.12,24.75,26.29,27.53,0.0,3.0,0.94,0.12,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana,2026-06-06,13.62,15.87,19.52,20.85,24.84,28.11,0.0,3.0,0.94,0.12,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana,2026-06-07,13.54,16.17,19.02,20.55,22.79,26.53,0.0,3.0,0.94,0.12,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana,2026-06-08,12.33,14.77,16.81,18.24,21.99,25.41,1.25,,0.94,0.12,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana,2026-06-09,7.87,13.62,16.31,17.55,19.29,23.03,0.6,,0.94,0.12,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana,2026-06-10,6.23,11.47,15.5,16.66,19.79,23.43,0.2,,0.94,0.12,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana,2026-06-11,6.27,10.47,14.71,17.66,20.54,25.19,0.02,,0.94,0.12,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana,2026-06-12,6.64,12.22,16.91,17.55,20.74,25.83,0.0,,0.94,0.12,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana,2026-06-13,7.63,12.47,17.92,18.34,21.64,24.63,0.1,,0.94,0.12,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana,2026-06-14,5.87,12.47,18.3,16.6,21.34,24.73,0.4,,0.94,0.12,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana_oeste,2026-06-01,9.57,11.56,13.44,20.92,21.87,22.82,0.0,3.0,0.52,0.06,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana_oeste,2026-06-02,9.97,11.26,13.45,22.03,23.02,24.02,0.0,3.0,0.52,0.06,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana_oeste,2026-06-03,11.77,12.86,15.05,23.23,24.72,25.52,0.0,3.0,0.52,0.06,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana_oeste,2026-06-04,12.06,13.56,16.25,23.24,24.42,25.31,0.0,3.0,0.52,0.06,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana_oeste,2026-06-05,13.27,15.76,17.06,24.33,25.87,27.11,0.0,3.0,0.52,0.06,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana_oeste,2026-06-06,13.56,15.81,19.46,20.43,24.42,27.69,0.0,3.0,0.52,0.06,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana_oeste,2026-06-07,13.48,16.11,18.96,20.13,22.37,26.11,0.0,3.0,0.52,0.06,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana_oeste,2026-06-08,12.27,14.71,16.75,17.82,21.57,24.99,1.25,,0.52,0.06,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana_oeste,2026-06-09,7.81,13.56,16.25,17.13,18.87,22.61,0.6,,0.52,0.06,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana_oeste,2026-06-10,6.17,11.41,15.44,16.24,19.37,23.01,0.2,,0.52,0.06,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana_oeste,2026-06-11,6.21,10.41,14.65,17.24,20.12,24.77,0.02,,0.52,0.06,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana_oeste,2026-06-12,6.58,12.16,16.85,17.13,20.32,25.41,0.0,,0.52,0.06,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana_oeste,2026-06-13,7.57,12.41,17.86,17.92,21.22,24.21,0.1,,0.52,0.06,uhi_verano+invierno,2026-06-01T09:40:00
cit_riberas_del_parana_oeste,2026-06-14,5.81,12.41,18.24,16.18,20.92,24.31,0.4,,0.52,0.06,uhi_verano+invierno,2026-06-01T09:40:00
colonia_laosiana,2026-06-01,9.45,11.44,13.32,20.02,20.97,21.92,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-06-01T09:40:00
colonia_laosiana,2026-06-02,9.85,11.14,13.33,21.13,22.12,23.12,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-06-01T09:40:00
colonia_laosiana,2026-06-03,11.65,12.74,14.93,22.33,23.82,24.62,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-06-01T09:40:00
colonia_laosiana,2026-06-04,11.94,13.44,16.13,22.34,23.52,24.41,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-06-01T09:40:00
colonia_laosiana,2026-06-05,13.15,15.64,16.94,23.43,24.97,26.21,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-06-01T09:40:00
colonia_laosiana,2026-06-06,13.44,15.69,19.34,19.53,23.52,26.79,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-06-01T09:40:00
colonia_laosiana,2026-06-07,13.36,15.99,18.84,19.23,21.47,25.21,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-06-01T09:40:00
colonia_laosiana,2026-06-08,12.15,14.59,16.63,16.92,20.67,24.09,1.25,,-0.38,-0.06,uhi_verano+invierno,2026-06-01T09:40:00
colonia_laosiana,2026-06-09,7.69,13.44,16.13,16.23,17.97,21.71,0.6,,-0.38,-0.06,uhi_verano+invierno,2026-06-01T09:40:00
colonia_laosiana,2026-06-10,6.05,11.29,15.32,15.34,18.47,22.11,0.2,,-0.38,-0.06,uhi_verano+invierno,2026-06-01T09:40:00
colonia_laosiana,2026-06-11,6.09,10.29,14.53,16.34,19.22,23.87,0.02,,-0.38,-0.06,uhi_verano+invierno,2026-06-01T09:40:00
colonia_laosiana,2026-06-12,6.46,12.04,16.73,16.23,19.42,24.51,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-06-01T09:40:00
colonia_laosiana,2026-06-13,7.45,12.29,17.74,17.02,20.32,23.31,0.1,,-0.38,-0.06,uhi_verano+invierno,2026-06-01T09:40:00
colonia_laosiana,2026-06-14,5.69,12.29,18.12,15.28,20.02,23.41,0.4,,-0.38,-0.06,uhi_verano+invierno,2026-06-01T09:40:00
complejo_gervasio_artigas,2026-06-01,9.42,11.41,13.29,20.4,21.35,22.3,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-06-01T09:40:00
complejo_gervasio_artigas,2026-06-02,9.82,11.11,13.3,21.51,22.5,23.5,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-06-01T09:40:00
complejo_gervasio_artigas,2026-06-03,11.62,12.71,14.9,22.71,24.2,25.0,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-06-01T09:40:00
complejo_gervasio_artigas,2026-06-04,11.91,13.41,16.1,22.72,23.9,24.79,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-06-01T09:40:00
complejo_gervasio_artigas,2026-06-05,13.12,15.61,16.91,23.81,25.35,26.59,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-06-01T09:40:00
complejo_gervasio_artigas,2026-06-06,13.41,15.66,19.31,19.91,23.9,27.17,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-06-01T09:40:00
complejo_gervasio_artigas,2026-06-07,13.33,15.96,18.81,19.61,21.85,25.59,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-06-01T09:40:00
