poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
alta_gracia,2026-05-01,18.37,20.77,23.76,29.36,31.55,32.55,8.4,61.0,1.15,0.07,uhi_verano+invierno,2026-04-29T00:18:49
alta_gracia,2026-05-02,15.58,18.92,22.17,24.05,25.85,27.34,17.5,63.0,1.15,0.07,uhi_verano+invierno,2026-04-29T00:18:49
alta_gracia,2026-05-03,10.98,15.17,19.31,19.96,23.05,26.34,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-04-29T00:18:49
alta_gracia,2026-05-04,14.47,18.52,23.47,23.88,26.8,31.11,0.0,3.0,1.15,0.07,uhi_verano+invierno,2026-04-29T00:18:49
alta_gracia,2026-05-05,17.59,19.82,20.67,25.12,30.2,32.35,0.0,,1.15,0.07,uhi_verano+invierno,2026-04-29T00:18:49
alta_gracia,2026-05-06,14.29,19.92,21.46,21.95,27.2,31.94,1.4,,1.15,0.07,uhi_verano+invierno,2026-04-29T00:18:49
alta_gracia,2026-05-07,10.77,17.07,20.85,19.26,23.85,30.61,6.75,,1.15,0.07,uhi_verano+invierno,2026-04-29T00:18:49
alta_gracia,2026-05-08,7.25,13.17,19.79,17.76,21.35,25.93,0.8,,1.15,0.07,uhi_verano+invierno,2026-04-29T00:18:49
alta_gracia,2026-05-09,7.49,10.82,16.99,15.44,19.55,23.94,0.2,,1.15,0.07,uhi_verano+invierno,2026-04-29T00:18:49
alta_gracia,2026-05-10,6.78,10.02,18.23,15.97,19.5,24.24,0.0,,1.15,0.07,uhi_verano+invierno,2026-04-29T00:18:49
alta_gracia,2026-05-11,6.48,9.67,16.43,16.09,20.55,24.3,0.0,,1.15,0.07,uhi_verano+invierno,2026-04-29T00:18:49
alta_gracia,2026-05-12,6.77,10.87,15.72,17.65,21.75,25.32,0.0,,1.15,0.07,uhi_verano+invierno,2026-04-29T00:18:49
bajada_vieja,2026-04-29,9.31,11.05,16.69,22.51,24.0,25.59,0.0,3.0,0.0,0.0,ninguno,2026-04-29T00:18:49
bajada_vieja,2026-04-30,10.81,12.7,19.49,25.42,27.2,28.1,0.0,3.0,0.0,0.0,ninguno,2026-04-29T00:18:49
bajada_vieja,2026-05-01,18.3,20.7,23.69,28.21,30.4,31.4,8.4,61.0,0.0,0.0,ninguno,2026-04-29T00:18:49
bajada_vieja,2026-05-02,15.51,18.85,22.1,22.9,24.7,26.19,17.5,63.0,0.0,0.0,ninguno,2026-04-29T00:18:49
bajada_vieja,2026-05-03,10.91,15.1,19.24,18.81,21.9,25.19,0.0,3.0,0.0,0.0,ninguno,2026-04-29T00:18:49
bajada_vieja,2026-05-04,14.4,18.45,23.4,22.73,25.65,29.96,0.0,3.0,0.0,0.0,ninguno,2026-04-29T00:18:49
bajada_vieja,2026-05-05,17.52,19.75,20.6,23.97,29.05,31.2,0.0,,0.0,0.0,ninguno,2026-04-29T00:18:49
bajada_vieja,2026-05-06,14.22,19.85,21.39,20.8,26.05,30.79,1.4,,0.0,0.0,ninguno,2026-04-29T00:18:49
bajada_vieja,2026-05-07,10.7,17.0,20.78,18.11,22.7,29.46,6.75,,0.0,0.0,ninguno,2026-04-29T00:18:49
bajada_vieja,2026-05-08,7.18,13.1,19.72,16.61,20.2,24.78,0.8,,0.0,0.0,ninguno,2026-04-29T00:18:49
bajada_vieja,2026-05-09,7.42,10.75,16.92,14.29,18.4,22.79,0.2,,0.0,0.0,ninguno,2026-04-29T00:18:49
bajada_vieja,2026-05-10,6.71,9.95,18.16,14.82,18.35,23.09,0.0,,0.0,0.0,ninguno,2026-04-29T00:18:49
bajada_vieja,2026-05-11,6.41,9.6,16.36,14.94,19.4,23.15,0.0,,0.0,0.0,ninguno,2026-04-29T00:18:49
bajada_vieja,2026-05-12,6.7,10.8,15.65,16.5,20.6,24.17,0.0,,0.0,0.0,ninguno,2026-04-29T00:18:49
centro,2026-04-29,9.42,11.16,16.8,24.04,25.53,27.12,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-04-29T00:18:49
centro,2026-04-30,10.92,12.81,19.6,26.95,28.73,29.63,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-04-29T00:18:49
centro,2026-05-01,18.41,20.81,23.8,29.74,31.93,32.93,8.4,61.0,1.53,0.11,uhi_verano+invierno,2026-04-29T00:18:49
centro,2026-05-02,15.62,18.96,22.21,24.43,26.23,27.72,17.5,63.0,1.53,0.11,uhi_verano+invierno,2026-04-29T00:18:49
centro,2026-05-03,11.02,15.21,19.35,20.34,23.43,26.72,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-04-29T00:18:49
centro,2026-05-04,14.51,18.56,23.51,24.26,27.18,31.49,0.0,3.0,1.53,0.11,uhi_verano+invierno,2026-04-29T00:18:49
centro,2026-05-05,17.63,19.86,20.71,25.5,30.58,32.73,0.0,,1.53,0.11,uhi_verano+invierno,2026-04-29T00:18:49
centro,2026-05-06,14.33,19.96,21.5,22.33,27.58,32.32,1.4,,1.53,0.11,uhi_verano+invierno,2026-04-29T00:18:49
centro,2026-05-07,10.81,17.11,20.89,19.64,24.23,30.99,6.75,,1.53,0.11,uhi_verano+invierno,2026-04-29T00:18:49
centro,2026-05-08,7.29,13.21,19.83,18.14,21.73,26.31,0.8,,1.53,0.11,uhi_verano+invierno,2026-04-29T00:18:49
centro,2026-05-09,7.53,10.86,17.03,15.82,19.93,24.32,0.2,,1.53,0.11,uhi_verano+invierno,2026-04-29T00:18:49
centro,2026-05-10,6.82,10.06,18.27,16.35,19.88,24.62,0.0,,1.53,0.11,uhi_verano+invierno,2026-04-29T00:18:49
centro,2026-05-11,6.52,9.71,16.47,16.47,20.93,24.68,0.0,,1.53,0.11,uhi_verano+invierno,2026-04-29T00:18:49
centro,2026-05-12,6.81,10.91,15.76,18.03,22.13,25.7,0.0,,1.53,0.11,uhi_verano+invierno,2026-04-29T00:18:49
chacra_32,2026-04-29,9.55,11.29,16.93,24.48,25.97,27.56,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-04-29T00:18:49
chacra_32,2026-04-30,11.05,12.94,19.73,27.39,29.17,30.07,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-04-29T00:18:49
chacra_32,2026-05-01,18.54,20.94,23.93,30.18,32.37,33.37,8.4,61.0,1.97,0.24,uhi_verano+invierno,2026-04-29T00:18:49
chacra_32,2026-05-02,15.75,19.09,22.34,24.87,26.67,28.16,17.5,63.0,1.97,0.24,uhi_verano+invierno,2026-04-29T00:18:49
chacra_32,2026-05-03,11.15,15.34,19.48,20.78,23.87,27.16,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-04-29T00:18:49
chacra_32,2026-05-04,14.64,18.69,23.64,24.7,27.62,31.93,0.0,3.0,1.97,0.24,uhi_verano+invierno,2026-04-29T00:18:49
chacra_32,2026-05-05,17.76,19.99,20.84,25.94,31.02,33.17,0.0,,1.97,0.24,uhi_verano+invierno,2026-04-29T00:18:49
chacra_32,2026-05-06,14.46,20.09,21.63,22.77,28.02,32.76,1.4,,1.97,0.24,uhi_verano+invierno,2026-04-29T00:18:49
chacra_32,2026-05-07,10.94,17.24,21.02,20.08,24.67,31.43,6.75,,1.97,0.24,uhi_verano+invierno,2026-04-29T00:18:49
chacra_32,2026-05-08,7.42,13.34,19.96,18.58,22.17,26.75,0.8,,1.97,0.24,uhi_verano+invierno,2026-04-29T00:18:49
chacra_32,2026-05-09,7.66,10.99,17.16,16.26,20.37,24.76,0.2,,1.97,0.24,uhi_verano+invierno,2026-04-29T00:18:49
chacra_32,2026-05-10,6.95,10.19,18.4,16.79,20.32,25.06,0.0,,1.97,0.24,uhi_verano+invierno,2026-04-29T00:18:49
chacra_32,2026-05-11,6.65,9.84,16.6,16.91,21.37,25.12,0.0,,1.97,0.24,uhi_verano+invierno,2026-04-29T00:18:49
chacra_32,2026-05-12,6.94,11.04,15.89,18.47,22.57,26.14,0.0,,1.97,0.24,uhi_verano+invierno,2026-04-29T00:18:49
cima_del_sol,2026-04-29,9.36,11.1,16.74,23.06,24.55,26.14,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-04-29T00:18:49
cima_del_sol,2026-04-30,10.86,12.75,19.54,25.97,27.75,28.65,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-04-29T00:18:49
cima_del_sol,2026-05-01,18.35,20.75,23.74,28.76,30.95,31.95,8.4,61.0,0.55,0.05,uhi_verano+invierno,2026-04-29T00:18:49
cima_del_sol,2026-05-02,15.56,18.9,22.15,23.45,25.25,26.74,17.5,63.0,0.55,0.05,uhi_verano+invierno,2026-04-29T00:18:49
cima_del_sol,2026-05-03,10.96,15.15,19.29,19.36,22.45,25.74,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-04-29T00:18:49
cima_del_sol,2026-05-04,14.45,18.5,23.45,23.28,26.2,30.51,0.0,3.0,0.55,0.05,uhi_verano+invierno,2026-04-29T00:18:49
cima_del_sol,2026-05-05,17.57,19.8,20.65,24.52,29.6,31.75,0.0,,0.55,0.05,uhi_verano+invierno,2026-04-29T00:18:49
cima_del_sol,2026-05-06,14.27,19.9,21.44,21.35,26.6,31.34,1.4,,0.55,0.05,uhi_verano+invierno,2026-04-29T00:18:49
cima_del_sol,2026-05-07,10.75,17.05,20.83,18.66,23.25,30.01,6.75,,0.55,0.05,uhi_verano+invierno,2026-04-29T00:18:49
cima_del_sol,2026-05-08,7.23,13.15,19.77,17.16,20.75,25.33,0.8,,0.55,0.05,uhi_verano+invierno,2026-04-29T00:18:49
cima_del_sol,2026-05-09,7.47,10.8,16.97,14.84,18.95,23.34,0.2,,0.55,0.05,uhi_verano+invierno,2026-04-29T00:18:49
cima_del_sol,2026-05-10,6.76,10.0,18.21,15.37,18.9,23.64,0.0,,0.55,0.05,uhi_verano+invierno,2026-04-29T00:18:49
cima_del_sol,2026-05-11,6.46,9.65,16.41,15.49,19.95,23.7,0.0,,0.55,0.05,uhi_verano+invierno,2026-04-29T00:18:49
cima_del_sol,2026-05-12,6.75,10.85,15.7,17.05,21.15,24.72,0.0,,0.55,0.05,uhi_verano+invierno,2026-04-29T00:18:49
colonia_laosiana,2026-04-29,9.25,10.99,16.63,22.13,23.62,25.21,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-29T00:18:49
colonia_laosiana,2026-04-30,10.75,12.64,19.43,25.04,26.82,27.72,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-29T00:18:49
colonia_laosiana,2026-05-01,18.24,20.64,23.63,27.83,30.02,31.02,8.4,61.0,-0.38,-0.06,uhi_verano+invierno,2026-04-29T00:18:49
colonia_laosiana,2026-05-02,15.45,18.79,22.04,22.52,24.32,25.81,17.5,63.0,-0.38,-0.06,uhi_verano+invierno,2026-04-29T00:18:49
colonia_laosiana,2026-05-03,10.85,15.04,19.18,18.43,21.52,24.81,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-29T00:18:49
colonia_laosiana,2026-05-04,14.34,18.39,23.34,22.35,25.27,29.58,0.0,3.0,-0.38,-0.06,uhi_verano+invierno,2026-04-29T00:18:49
colonia_laosiana,2026-05-05,17.46,19.69,20.54,23.59,28.67,30.82,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-04-29T00:18:49
colonia_laosiana,2026-05-06,14.16,19.79,21.33,20.42,25.67,30.41,1.4,,-0.38,-0.06,uhi_verano+invierno,2026-04-29T00:18:49
colonia_laosiana,2026-05-07,10.64,16.94,20.72,17.73,22.32,29.08,6.75,,-0.38,-0.06,uhi_verano+invierno,2026-04-29T00:18:49
colonia_laosiana,2026-05-08,7.12,13.04,19.66,16.23,19.82,24.4,0.8,,-0.38,-0.06,uhi_verano+invierno,2026-04-29T00:18:49
colonia_laosiana,2026-05-09,7.36,10.69,16.86,13.91,18.02,22.41,0.2,,-0.38,-0.06,uhi_verano+invierno,2026-04-29T00:18:49
colonia_laosiana,2026-05-10,6.65,9.89,18.1,14.44,17.97,22.71,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-04-29T00:18:49
colonia_laosiana,2026-05-11,6.35,9.54,16.3,14.56,19.02,22.77,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-04-29T00:18:49
colonia_laosiana,2026-05-12,6.64,10.74,15.59,16.12,20.22,23.79,0.0,,-0.38,-0.06,uhi_verano+invierno,2026-04-29T00:18:49
complejo_gervasio_artigas,2026-04-29,9.22,10.96,16.6,22.51,24.0,25.59,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-29T00:18:49
complejo_gervasio_artigas,2026-04-30,10.72,12.61,19.4,25.42,27.2,28.1,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-29T00:18:49
complejo_gervasio_artigas,2026-05-01,18.21,20.61,23.6,28.21,30.4,31.4,8.4,61.0,0.0,-0.09,uhi_verano+invierno,2026-04-29T00:18:49
complejo_gervasio_artigas,2026-05-02,15.42,18.76,22.01,22.9,24.7,26.19,17.5,63.0,0.0,-0.09,uhi_verano+invierno,2026-04-29T00:18:49
complejo_gervasio_artigas,2026-05-03,10.82,15.01,19.15,18.81,21.9,25.19,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-29T00:18:49
complejo_gervasio_artigas,2026-05-04,14.31,18.36,23.31,22.73,25.65,29.96,0.0,3.0,0.0,-0.09,uhi_verano+invierno,2026-04-29T00:18:49
complejo_gervasio_artigas,2026-05-05,17.43,19.66,20.51,23.97,29.05,31.2,0.0,,0.0,-0.09,uhi_verano+invierno,2026-04-29T00:18:49
complejo_gervasio_artigas,2026-05-06,14.13,19.76,21.3,20.8,26.05,30.79,1.4,,0.0,-0.09,uhi_verano+invierno,2026-04-29T00:18:49
complejo_gervasio_artigas,2026-05-07,10.61,16.91,20.69,18.11,22.7,29.46,6.75,,0.0,-0.09,uhi_verano+invierno,2026-04-29T00:18:49
complejo_gervasio_artigas,2026-05-08,7.09,13.01,19.63,16.61,20.2,24.78,0.8,,0.0,-0.09,uhi_verano+invierno,2026-04-29T00:18:49
complejo_gervasio_artigas,2026-05-09,7.33,10.66,16.83,14.29,18.4,22.79,0.2,,0.0,-0.09,uhi_verano+invierno,2026-04-29T00:18:49
complejo_gervasio_artigas,2026-05-10,6.62,9.86,18.07,14.82,18.35,23.09,0.0,,0.0,-0.09,uhi_verano+invierno,2026-04-29T00:18:49
complejo_gervasio_artigas,2026-05-11,6.32,9.51,16.27,14.94,19.4,23.15,0.0,,0.0,-0.09,uhi_verano+invierno,2026-04-29T00:18:49
complejo_gervasio_artigas,2026-05-12,6.61,10.71,15.56,16.5,20.6,24.17,0.0,,0.0,-0.09,uhi_verano+invierno,2026-04-29T00:18:49
complejo_habitacional_virgen_de_fatima,2026-04-29,9.93,11.67,17.31,24.27,25.76,27.35,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-04-29T00:18:49
complejo_habitacional_virgen_de_fatima,2026-04-30,11.43,13.32,20.11,27.18,28.96,29.86,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-04-29T00:18:49
complejo_habitacional_virgen_de_fatima,2026-05-01,18.92,21.32,24.31,29.97,32.16,33.16,8.4,61.0,1.76,0.62,uhi_verano+invierno,2026-04-29T00:18:49
complejo_habitacional_virgen_de_fatima,2026-05-02,16.13,19.47,22.72,24.66,26.46,27.95,17.5,63.0,1.76,0.62,uhi_verano+invierno,2026-04-29T00:18:49
complejo_habitacional_virgen_de_fatima,2026-05-03,11.53,15.72,19.86,20.57,23.66,26.95,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-04-29T00:18:49
complejo_habitacional_virgen_de_fatima,2026-05-04,15.02,19.07,24.02,24.49,27.41,31.72,0.0,3.0,1.76,0.62,uhi_verano+invierno,2026-04-29T00:18:49
complejo_habitacional_virgen_de_fatima,2026-05-05,18.14,20.37,21.22,25.73,30.81,32.96,0.0,,1.76,0.62,uhi_verano+invierno,2026-04-29T00:18:49
complejo_habitacional_virgen_de_fatima,2026-05-06,14.84,20.47,22.01,22.56,27.81,32.55,1.4,,1.76,0.62,uhi_verano+invierno,2026-04-29T00:18:49
complejo_habitacional_virgen_de_fatima,2026-05-07,11.32,17.62,21.4,19.87,24.46,31.22,6.75,,1.76,0.62,uhi_verano+invierno,2026-04-29T00:18:49
complejo_habitacional_virgen_de_fatima,2026-05-08,7.8,13.72,20.34,18.37,21.96,26.54,0.8,,1.76,0.62,uhi_verano+invierno,2026-04-29T00:18:49
complejo_habitacional_virgen_de_fatima,2026-05-09,8.04,11.37,17.54,16.05,20.16,24.55,0.2,,1.76,0.62,uhi_verano+invierno,2026-04-29T00:18:49
complejo_habitacional_virgen_de_fatima,2026-05-10,7.33,10.57,18.78,16.58,20.11,24.85,0.0,,1.76,0.62,uhi_verano+invierno,2026-04-29T00:18:49
complejo_habitacional_virgen_de_fatima,2026-05-11,7.03,10.22,16.98,16.7,21.16,24.91,0.0,,1.76,0.62,uhi_verano+invierno,2026-04-29T00:18:49
complejo_habitacional_virgen_de_fatima,2026-05-12,7.32,11.42,16.27,18.26,22.36,25.93,0.0,,1.76,0.62,uhi_verano+invierno,2026-04-29T00:18:49
don_santiago,2026-04-29,9.59,11.33,16.97,23.43,24.92,26.51,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-04-29T00:18:49
don_santiago,2026-04-30,11.09,12.98,19.77,26.34,28.12,29.02,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-04-29T00:18:49
don_santiago,2026-05-01,18.58,20.98,23.97,29.13,31.32,32.32,8.4,61.0,0.92,0.28,uhi_verano+invierno,2026-04-29T00:18:49
don_santiago,2026-05-02,15.79,19.13,22.38,23.82,25.62,27.11,17.5,63.0,0.92,0.28,uhi_verano+invierno,2026-04-29T00:18:49
don_santiago,2026-05-03,11.19,15.38,19.52,19.73,22.82,26.11,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-04-29T00:18:49
don_santiago,2026-05-04,14.68,18.73,23.68,23.65,26.57,30.88,0.0,3.0,0.92,0.28,uhi_verano+invierno,2026-04-29T00:18:49
don_santiago,2026-05-05,17.8,20.03,20.88,24.89,29.97,32.12,0.0,,0.92,0.28,uhi_verano+invierno,2026-04-29T00:18:49
don_santiago,2026-05-06,14.5,20.13,21.67,21.72,26.97,31.71,1.4,,0.92,0.28,uhi_verano+invierno,2026-04-29T00:18:49
