poligono_id,fecha,tmin_p10,tmin_p50,tmin_p90,tmax_p10,tmax_p50,tmax_p90,precipitation_mm,weather_code,offset_calor_c,offset_frio_c,offset_origen,generated_at
a_3_2_sector_b,2026-08-14,6.47,14.57,19.39,16.04,21.96,28.64,0.5,,1.61,0.27,uhi_verano+invierno,2026-08-01T06:13:33
aguas_corrientes,2026-08-01,16.2,18.53,20.27,26.37,28.86,30.16,8.8,63.0,1.56,0.18,uhi_verano+invierno,2026-08-01T06:13:33
aguas_corrientes,2026-08-02,15.38,17.13,19.37,26.97,29.71,30.96,0.0,3.0,1.56,0.18,uhi_verano+invierno,2026-08-01T06:13:33
aguas_corrientes,2026-08-03,18.18,19.73,21.18,24.37,26.11,29.35,7.85,61.0,1.56,0.18,uhi_verano+invierno,2026-08-01T06:13:33
aguas_corrientes,2026-08-04,17.38,18.78,20.08,22.69,25.01,27.46,7.6,61.0,1.56,0.18,uhi_verano+invierno,2026-08-01T06:13:33
aguas_corrientes,2026-08-05,16.68,18.43,19.95,23.36,26.76,28.76,1.0,3.0,1.56,0.18,uhi_verano+invierno,2026-08-01T06:13:33
aguas_corrientes,2026-08-06,10.6,17.73,21.45,21.37,24.66,29.09,5.9,61.0,1.56,0.18,uhi_verano+invierno,2026-08-01T06:13:33
aguas_corrientes,2026-08-07,7.11,15.63,22.22,18.31,23.16,28.14,0.0,3.0,1.56,0.18,uhi_verano+invierno,2026-08-01T06:13:33
aguas_corrientes,2026-08-08,5.79,10.63,19.06,16.6,24.36,30.25,0.0,,1.56,0.18,uhi_verano+invierno,2026-08-01T06:13:33
aguas_corrientes,2026-08-09,4.11,9.48,20.54,15.46,18.86,30.66,0.0,,1.56,0.18,uhi_verano+invierno,2026-08-01T06:13:33
aguas_corrientes,2026-08-10,3.99,7.63,20.17,14.87,18.51,30.08,0.0,,1.56,0.18,uhi_verano+invierno,2026-08-01T06:13:33
aguas_corrientes,2026-08-11,3.68,8.78,19.57,14.78,19.56,29.52,0.0,,1.56,0.18,uhi_verano+invierno,2026-08-01T06:13:33
aguas_corrientes,2026-08-12,4.98,10.68,18.56,13.71,21.66,27.95,0.0,,1.56,0.18,uhi_verano+invierno,2026-08-01T06:13:33
aguas_corrientes,2026-08-13,6.58,13.53,20.67,15.28,22.11,29.31,0.4,,1.56,0.18,uhi_verano+invierno,2026-08-01T06:13:33
aguas_corrientes,2026-08-14,6.38,14.48,19.3,15.99,21.91,28.59,0.5,,1.56,0.18,uhi_verano+invierno,2026-08-01T06:13:33
alta_gracia,2026-08-01,16.13,18.46,20.2,25.96,28.45,29.75,8.8,63.0,1.15,0.11,uhi_verano+invierno,2026-08-01T06:13:33
alta_gracia,2026-08-02,15.31,17.06,19.3,26.56,29.3,30.55,0.0,3.0,1.15,0.11,uhi_verano+invierno,2026-08-01T06:13:33
alta_gracia,2026-08-03,18.11,19.66,21.11,23.96,25.7,28.94,7.85,61.0,1.15,0.11,uhi_verano+invierno,2026-08-01T06:13:33
alta_gracia,2026-08-04,17.31,18.71,20.01,22.28,24.6,27.05,7.6,61.0,1.15,0.11,uhi_verano+invierno,2026-08-01T06:13:33
alta_gracia,2026-08-05,16.61,18.36,19.88,22.95,26.35,28.35,1.0,3.0,1.15,0.11,uhi_verano+invierno,2026-08-01T06:13:33
alta_gracia,2026-08-06,10.53,17.66,21.38,20.96,24.25,28.68,5.9,61.0,1.15,0.11,uhi_verano+invierno,2026-08-01T06:13:33
alta_gracia,2026-08-07,7.04,15.56,22.15,17.9,22.75,27.73,0.0,3.0,1.15,0.11,uhi_verano+invierno,2026-08-01T06:13:33
alta_gracia,2026-08-08,5.72,10.56,18.99,16.19,23.95,29.84,0.0,,1.15,0.11,uhi_verano+invierno,2026-08-01T06:13:33
alta_gracia,2026-08-09,4.04,9.41,20.47,15.05,18.45,30.25,0.0,,1.15,0.11,uhi_verano+invierno,2026-08-01T06:13:33
alta_gracia,2026-08-10,3.92,7.56,20.1,14.46,18.1,29.67,0.0,,1.15,0.11,uhi_verano+invierno,2026-08-01T06:13:33
alta_gracia,2026-08-11,3.61,8.71,19.5,14.37,19.15,29.11,0.0,,1.15,0.11,uhi_verano+invierno,2026-08-01T06:13:33
alta_gracia,2026-08-12,4.91,10.61,18.49,13.3,21.25,27.54,0.0,,1.15,0.11,uhi_verano+invierno,2026-08-01T06:13:33
alta_gracia,2026-08-13,6.51,13.46,20.6,14.87,21.7,28.9,0.4,,1.15,0.11,uhi_verano+invierno,2026-08-01T06:13:33
alta_gracia,2026-08-14,6.31,14.41,19.23,15.58,21.5,28.18,0.5,,1.15,0.11,uhi_verano+invierno,2026-08-01T06:13:33
bajada_vieja,2026-08-01,16.02,18.35,20.09,24.81,27.3,28.6,8.8,63.0,0.0,0.0,ninguno,2026-08-01T06:13:33
bajada_vieja,2026-08-02,15.2,16.95,19.19,25.41,28.15,29.4,0.0,3.0,0.0,0.0,ninguno,2026-08-01T06:13:33
bajada_vieja,2026-08-03,18.0,19.55,21.0,22.81,24.55,27.79,7.85,61.0,0.0,0.0,ninguno,2026-08-01T06:13:33
bajada_vieja,2026-08-04,17.2,18.6,19.9,21.13,23.45,25.9,7.6,61.0,0.0,0.0,ninguno,2026-08-01T06:13:33
bajada_vieja,2026-08-05,16.5,18.25,19.77,21.8,25.2,27.2,1.0,3.0,0.0,0.0,ninguno,2026-08-01T06:13:33
bajada_vieja,2026-08-06,10.42,17.55,21.27,19.81,23.1,27.53,5.9,61.0,0.0,0.0,ninguno,2026-08-01T06:13:33
bajada_vieja,2026-08-07,6.93,15.45,22.04,16.75,21.6,26.58,0.0,3.0,0.0,0.0,ninguno,2026-08-01T06:13:33
bajada_vieja,2026-08-08,5.61,10.45,18.88,15.04,22.8,28.69,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
bajada_vieja,2026-08-09,3.93,9.3,20.36,13.9,17.3,29.1,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
bajada_vieja,2026-08-10,3.81,7.45,19.99,13.31,16.95,28.52,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
bajada_vieja,2026-08-11,3.5,8.6,19.39,13.22,18.0,27.96,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
bajada_vieja,2026-08-12,4.8,10.5,18.38,12.15,20.1,26.39,0.0,,0.0,0.0,ninguno,2026-08-01T06:13:33
bajada_vieja,2026-08-13,6.4,13.35,20.49,13.72,20.55,27.75,0.4,,0.0,0.0,ninguno,2026-08-01T06:13:33
bajada_vieja,2026-08-14,6.2,14.3,19.12,14.43,20.35,27.03,0.5,,0.0,0.0,ninguno,2026-08-01T06:13:33
centro,2026-08-01,16.14,18.47,20.21,26.34,28.83,30.13,8.8,63.0,1.53,0.12,uhi_verano+invierno,2026-08-01T06:13:33
centro,2026-08-02,15.32,17.07,19.31,26.94,29.68,30.93,0.0,3.0,1.53,0.12,uhi_verano+invierno,2026-08-01T06:13:33
centro,2026-08-03,18.12,19.67,21.12,24.34,26.08,29.32,7.85,61.0,1.53,0.12,uhi_verano+invierno,2026-08-01T06:13:33
centro,2026-08-04,17.32,18.72,20.02,22.66,24.98,27.43,7.6,61.0,1.53,0.12,uhi_verano+invierno,2026-08-01T06:13:33
centro,2026-08-05,16.62,18.37,19.89,23.33,26.73,28.73,1.0,3.0,1.53,0.12,uhi_verano+invierno,2026-08-01T06:13:33
centro,2026-08-06,10.54,17.67,21.39,21.34,24.63,29.06,5.9,61.0,1.53,0.12,uhi_verano+invierno,2026-08-01T06:13:33
centro,2026-08-07,7.05,15.57,22.16,18.28,23.13,28.11,0.0,3.0,1.53,0.12,uhi_verano+invierno,2026-08-01T06:13:33
centro,2026-08-08,5.73,10.57,19.0,16.57,24.33,30.22,0.0,,1.53,0.12,uhi_verano+invierno,2026-08-01T06:13:33
centro,2026-08-09,4.05,9.42,20.48,15.43,18.83,30.63,0.0,,1.53,0.12,uhi_verano+invierno,2026-08-01T06:13:33
centro,2026-08-10,3.93,7.57,20.11,14.84,18.48,30.05,0.0,,1.53,0.12,uhi_verano+invierno,2026-08-01T06:13:33
centro,2026-08-11,3.62,8.72,19.51,14.75,19.53,29.49,0.0,,1.53,0.12,uhi_verano+invierno,2026-08-01T06:13:33
centro,2026-08-12,4.92,10.62,18.5,13.68,21.63,27.92,0.0,,1.53,0.12,uhi_verano+invierno,2026-08-01T06:13:33
centro,2026-08-13,6.52,13.47,20.61,15.25,22.08,29.28,0.4,,1.53,0.12,uhi_verano+invierno,2026-08-01T06:13:33
centro,2026-08-14,6.32,14.42,19.24,15.96,21.88,28.56,0.5,,1.53,0.12,uhi_verano+invierno,2026-08-01T06:13:33
chacra_32,2026-08-01,16.33,18.66,20.4,26.78,29.27,30.57,8.8,63.0,1.97,0.31,uhi_verano+invierno,2026-08-01T06:13:33
chacra_32,2026-08-02,15.51,17.26,19.5,27.38,30.12,31.37,0.0,3.0,1.97,0.31,uhi_verano+invierno,2026-08-01T06:13:33
chacra_32,2026-08-03,18.31,19.86,21.31,24.78,26.52,29.76,7.85,61.0,1.97,0.31,uhi_verano+invierno,2026-08-01T06:13:33
chacra_32,2026-08-04,17.51,18.91,20.21,23.1,25.42,27.87,7.6,61.0,1.97,0.31,uhi_verano+invierno,2026-08-01T06:13:33
chacra_32,2026-08-05,16.81,18.56,20.08,23.77,27.17,29.17,1.0,3.0,1.97,0.31,uhi_verano+invierno,2026-08-01T06:13:33
chacra_32,2026-08-06,10.73,17.86,21.58,21.78,25.07,29.5,5.9,61.0,1.97,0.31,uhi_verano+invierno,2026-08-01T06:13:33
chacra_32,2026-08-07,7.24,15.76,22.35,18.72,23.57,28.55,0.0,3.0,1.97,0.31,uhi_verano+invierno,2026-08-01T06:13:33
chacra_32,2026-08-08,5.92,10.76,19.19,17.01,24.77,30.66,0.0,,1.97,0.31,uhi_verano+invierno,2026-08-01T06:13:33
chacra_32,2026-08-09,4.24,9.61,20.67,15.87,19.27,31.07,0.0,,1.97,0.31,uhi_verano+invierno,2026-08-01T06:13:33
chacra_32,2026-08-10,4.12,7.76,20.3,15.28,18.92,30.49,0.0,,1.97,0.31,uhi_verano+invierno,2026-08-01T06:13:33
chacra_32,2026-08-11,3.81,8.91,19.7,15.19,19.97,29.93,0.0,,1.97,0.31,uhi_verano+invierno,2026-08-01T06:13:33
chacra_32,2026-08-12,5.11,10.81,18.69,14.12,22.07,28.36,0.0,,1.97,0.31,uhi_verano+invierno,2026-08-01T06:13:33
chacra_32,2026-08-13,6.71,13.66,20.8,15.69,22.52,29.72,0.4,,1.97,0.31,uhi_verano+invierno,2026-08-01T06:13:33
chacra_32,2026-08-14,6.51,14.61,19.43,16.4,22.32,29.0,0.5,,1.97,0.31,uhi_verano+invierno,2026-08-01T06:13:33
cima_del_sol,2026-08-01,16.09,18.42,20.16,25.36,27.85,29.15,8.8,63.0,0.55,0.07,uhi_verano+invierno,2026-08-01T06:13:33
cima_del_sol,2026-08-02,15.27,17.02,19.26,25.96,28.7,29.95,0.0,3.0,0.55,0.07,uhi_verano+invierno,2026-08-01T06:13:33
cima_del_sol,2026-08-03,18.07,19.62,21.07,23.36,25.1,28.34,7.85,61.0,0.55,0.07,uhi_verano+invierno,2026-08-01T06:13:33
cima_del_sol,2026-08-04,17.27,18.67,19.97,21.68,24.0,26.45,7.6,61.0,0.55,0.07,uhi_verano+invierno,2026-08-01T06:13:33
cima_del_sol,2026-08-05,16.57,18.32,19.84,22.35,25.75,27.75,1.0,3.0,0.55,0.07,uhi_verano+invierno,2026-08-01T06:13:33
cima_del_sol,2026-08-06,10.49,17.62,21.34,20.36,23.65,28.08,5.9,61.0,0.55,0.07,uhi_verano+invierno,2026-08-01T06:13:33
cima_del_sol,2026-08-07,7.0,15.52,22.11,17.3,22.15,27.13,0.0,3.0,0.55,0.07,uhi_verano+invierno,2026-08-01T06:13:33
cima_del_sol,2026-08-08,5.68,10.52,18.95,15.59,23.35,29.24,0.0,,0.55,0.07,uhi_verano+invierno,2026-08-01T06:13:33
cima_del_sol,2026-08-09,4.0,9.37,20.43,14.45,17.85,29.65,0.0,,0.55,0.07,uhi_verano+invierno,2026-08-01T06:13:33
cima_del_sol,2026-08-10,3.88,7.52,20.06,13.86,17.5,29.07,0.0,,0.55,0.07,uhi_verano+invierno,2026-08-01T06:13:33
cima_del_sol,2026-08-11,3.57,8.67,19.46,13.77,18.55,28.51,0.0,,0.55,0.07,uhi_verano+invierno,2026-08-01T06:13:33
cima_del_sol,2026-08-12,4.87,10.57,18.45,12.7,20.65,26.94,0.0,,0.55,0.07,uhi_verano+invierno,2026-08-01T06:13:33
cima_del_sol,2026-08-13,6.47,13.42,20.56,14.27,21.1,28.3,0.4,,0.55,0.07,uhi_verano+invierno,2026-08-01T06:13:33
cima_del_sol,2026-08-14,6.27,14.37,19.19,14.98,20.9,27.58,0.5,,0.55,0.07,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana,2026-08-01,16.25,18.58,20.32,25.75,28.24,29.54,8.8,63.0,0.94,0.23,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana,2026-08-02,15.43,17.18,19.42,26.35,29.09,30.34,0.0,3.0,0.94,0.23,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana,2026-08-03,18.23,19.78,21.23,23.75,25.49,28.73,7.85,61.0,0.94,0.23,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana,2026-08-04,17.43,18.83,20.13,22.07,24.39,26.84,7.6,61.0,0.94,0.23,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana,2026-08-05,16.73,18.48,20.0,22.74,26.14,28.14,1.0,3.0,0.94,0.23,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana,2026-08-06,10.65,17.78,21.5,20.75,24.04,28.47,5.9,61.0,0.94,0.23,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana,2026-08-07,7.16,15.68,22.27,17.69,22.54,27.52,0.0,3.0,0.94,0.23,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana,2026-08-08,5.84,10.68,19.11,15.98,23.74,29.63,0.0,,0.94,0.23,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana,2026-08-09,4.16,9.53,20.59,14.84,18.24,30.04,0.0,,0.94,0.23,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana,2026-08-10,4.04,7.68,20.22,14.25,17.89,29.46,0.0,,0.94,0.23,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana,2026-08-11,3.73,8.83,19.62,14.16,18.94,28.9,0.0,,0.94,0.23,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana,2026-08-12,5.03,10.73,18.61,13.09,21.04,27.33,0.0,,0.94,0.23,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana,2026-08-13,6.63,13.58,20.72,14.66,21.49,28.69,0.4,,0.94,0.23,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana,2026-08-14,6.43,14.53,19.35,15.37,21.29,27.97,0.5,,0.94,0.23,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana_oeste,2026-08-01,16.16,18.49,20.23,25.33,27.82,29.12,8.8,63.0,0.52,0.14,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana_oeste,2026-08-02,15.34,17.09,19.33,25.93,28.67,29.92,0.0,3.0,0.52,0.14,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana_oeste,2026-08-03,18.14,19.69,21.14,23.33,25.07,28.31,7.85,61.0,0.52,0.14,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana_oeste,2026-08-04,17.34,18.74,20.04,21.65,23.97,26.42,7.6,61.0,0.52,0.14,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana_oeste,2026-08-05,16.64,18.39,19.91,22.32,25.72,27.72,1.0,3.0,0.52,0.14,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana_oeste,2026-08-06,10.56,17.69,21.41,20.33,23.62,28.05,5.9,61.0,0.52,0.14,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana_oeste,2026-08-07,7.07,15.59,22.18,17.27,22.12,27.1,0.0,3.0,0.52,0.14,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana_oeste,2026-08-08,5.75,10.59,19.02,15.56,23.32,29.21,0.0,,0.52,0.14,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana_oeste,2026-08-09,4.07,9.44,20.5,14.42,17.82,29.62,0.0,,0.52,0.14,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana_oeste,2026-08-10,3.95,7.59,20.13,13.83,17.47,29.04,0.0,,0.52,0.14,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana_oeste,2026-08-11,3.64,8.74,19.53,13.74,18.52,28.48,0.0,,0.52,0.14,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana_oeste,2026-08-12,4.94,10.64,18.52,12.67,20.62,26.91,0.0,,0.52,0.14,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana_oeste,2026-08-13,6.54,13.49,20.63,14.24,21.07,28.27,0.4,,0.52,0.14,uhi_verano+invierno,2026-08-01T06:13:33
cit_riberas_del_parana_oeste,2026-08-14,6.34,14.44,19.26,14.95,20.87,27.55,0.5,,0.52,0.14,uhi_verano+invierno,2026-08-01T06:13:33
colonia_laosiana,2026-08-01,16.08,18.41,20.15,24.43,26.92,28.22,8.8,63.0,-0.38,0.06,uhi_verano+invierno,2026-08-01T06:13:33
colonia_laosiana,2026-08-02,15.26,17.01,19.25,25.03,27.77,29.02,0.0,3.0,-0.38,0.06,uhi_verano+invierno,2026-08-01T06:13:33
colonia_laosiana,2026-08-03,18.06,19.61,21.06,22.43,24.17,27.41,7.85,61.0,-0.38,0.06,uhi_verano+invierno,2026-08-01T06:13:33
colonia_laosiana,2026-08-04,17.26,18.66,19.96,20.75,23.07,25.52,7.6,61.0,-0.38,0.06,uhi_verano+invierno,2026-08-01T06:13:33
colonia_laosiana,2026-08-05,16.56,18.31,19.83,21.42,24.82,26.82,1.0,3.0,-0.38,0.06,uhi_verano+invierno,2026-08-01T06:13:33
colonia_laosiana,2026-08-06,10.48,17.61,21.33,19.43,22.72,27.15,5.9,61.0,-0.38,0.06,uhi_verano+invierno,2026-08-01T06:13:33
colonia_laosiana,2026-08-07,6.99,15.51,22.1,16.37,21.22,26.2,0.0,3.0,-0.38,0.06,uhi_verano+invierno,2026-08-01T06:13:33
colonia_laosiana,2026-08-08,5.67,10.51,18.94,14.66,22.42,28.31,0.0,,-0.38,0.06,uhi_verano+invierno,2026-08-01T06:13:33
colonia_laosiana,2026-08-09,3.99,9.36,20.42,13.52,16.92,28.72,0.0,,-0.38,0.06,uhi_verano+invierno,2026-08-01T06:13:33
colonia_laosiana,2026-08-10,3.87,7.51,20.05,12.93,16.57,28.14,0.0,,-0.38,0.06,uhi_verano+invierno,2026-08-01T06:13:33
colonia_laosiana,2026-08-11,3.56,8.66,19.45,12.84,17.62,27.58,0.0,,-0.38,0.06,uhi_verano+invierno,2026-08-01T06:13:33
colonia_laosiana,2026-08-12,4.86,10.56,18.44,11.77,19.72,26.01,0.0,,-0.38,0.06,uhi_verano+invierno,2026-08-01T06:13:33
colonia_laosiana,2026-08-13,6.46,13.41,20.55,13.34,20.17,27.37,0.4,,-0.38,0.06,uhi_verano+invierno,2026-08-01T06:13:33
colonia_laosiana,2026-08-14,6.26,14.36,19.18,14.05,19.97,26.65,0.5,,-0.38,0.06,uhi_verano+invierno,2026-08-01T06:13:33
complejo_gervasio_artigas,2026-08-01,16.0,18.33,20.07,24.81,27.3,28.6,8.8,63.0,0.0,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
complejo_gervasio_artigas,2026-08-02,15.18,16.93,19.17,25.41,28.15,29.4,0.0,3.0,0.0,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
complejo_gervasio_artigas,2026-08-03,17.98,19.53,20.98,22.81,24.55,27.79,7.85,61.0,0.0,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
complejo_gervasio_artigas,2026-08-04,17.18,18.58,19.88,21.13,23.45,25.9,7.6,61.0,0.0,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
complejo_gervasio_artigas,2026-08-05,16.48,18.23,19.75,21.8,25.2,27.2,1.0,3.0,0.0,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
complejo_gervasio_artigas,2026-08-06,10.4,17.53,21.25,19.81,23.1,27.53,5.9,61.0,0.0,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
complejo_gervasio_artigas,2026-08-07,6.91,15.43,22.02,16.75,21.6,26.58,0.0,3.0,0.0,-0.02,uhi_verano+invierno,2026-08-01T06:13:33
