poligono_id,anio,no2_mol_m2,no2_relativo_bbox,n_imagenes_no2,so2_mol_m2,n_imagenes_so2,co_mol_m2,n_imagenes_co,hcho_mol_m2,n_imagenes_hcho,ch4_ppb,n_imagenes_ch4,ch4_calidad,o3_du,n_imagenes_o3,o3_calidad
bajada_vieja,2021,1.589623e-05,1.2239,5168,9.706529e-05,5166,2.478536e-02,5171,1.364763e-04,5035,,5044,baja,278.11,5170,baja
villa_bonita,2021,1.277544e-05,0.9836,5168,1.243609e-04,5166,2.427662e-02,5171,1.356066e-04,5035,1815.8756,5044,baja,278.06,5170,baja
itaembe_guazu,2021,1.319500e-05,1.0159,5168,3.978077e-05,5166,2.425584e-02,5171,1.226361e-04,5035,1824.0517,5044,baja,277.99,5170,baja
posadas_completa,2021,1.456098e-05,1.1211,5168,9.198533e-05,5166,2.445579e-02,5171,1.280263e-04,5035,1822.8735,5044,baja,278.06,5170,baja
dm_santa_rita,2021,1.739792e-05,1.3395,5168,6.295223e-05,5166,2.488374e-02,5171,1.190555e-04,5035,1831.9496,5044,baja,277.9,5170,baja
dm_itaembe_mini_este,2021,1.327970e-05,1.0224,5168,9.298776e-05,5166,2.386323e-02,5171,1.189544e-04,5035,1827.5845,5044,baja,278.11,5170,baja
dm_miguel_lanus,2021,1.385871e-05,1.067,5168,1.506927e-04,5166,2.403843e-02,5171,1.367779e-04,5035,1808.8233,5044,baja,278.18,5170,baja
cit_riberas_del_parana,2021,1.745882e-05,1.3442,5168,1.077760e-04,5166,2.503490e-02,5171,1.385091e-04,5035,,5044,baja,278.17,5170,baja
dm_villa_urquiza,2021,1.464860e-05,1.1278,5168,1.305689e-04,5166,2.448033e-02,5171,1.499759e-04,5035,,5044,baja,278.19,5170,baja
fatima_sur,2021,1.356218e-05,1.0442,5168,1.431556e-04,5166,2.408053e-02,5171,1.377466e-04,5035,1811.7014,5044,baja,278.1,5170,baja
cit_villa_cabello,2021,1.214934e-05,0.9354,5168,7.245911e-05,5166,2.482332e-02,5171,1.202510e-04,5035,1823.4189,5044,baja,277.97,5170,baja
dm_santa_rita_suroeste,2021,1.639471e-05,1.2623,5168,8.121813e-05,5166,2.472807e-02,5171,1.329994e-04,5035,1830.7545,5044,baja,278.11,5170,baja
puerto_canela,2021,1.548356e-05,1.1921,5168,5.821249e-05,5166,2.435873e-02,5171,1.159452e-04,5035,1828.4322,5044,baja,277.91,5170,baja
villa_dolores,2021,1.444168e-05,1.1119,5168,1.153884e-04,5166,2.433056e-02,5171,1.324127e-04,5035,1822.7476,5044,baja,278.21,5170,baja
dm_itaembe_mini_este_suroeste,2021,1.202729e-05,0.926,5168,8.108221e-05,5166,2.411269e-02,5171,1.223578e-04,5035,1822.9517,5044,baja,278.19,5170,baja
los_patitos,2021,1.238609e-05,0.9536,5168,9.518583e-05,5166,2.435616e-02,5171,1.231658e-04,5035,1816.6854,5044,baja,278.12,5170,baja
cit_riberas_del_parana_oeste,2021,1.815910e-05,1.3981,5168,1.030406e-04,5166,2.524355e-02,5171,1.365210e-04,5035,,5044,baja,278.08,5170,baja
dm_miguel_lanus_sur,2021,1.319249e-05,1.0157,5168,1.184700e-04,5166,2.431500e-02,5171,1.290013e-04,5035,1812.899,5044,baja,278.15,5170,baja
san_martin_sureste,2021,1.233910e-05,0.95,5168,1.151429e-04,5166,2.459258e-02,5171,1.252891e-04,5035,1829.2447,5044,baja,278.3,5170,baja
horacio_quiroga,2021,1.304622e-05,1.0045,5168,1.381469e-04,5166,2.438072e-02,5171,1.318429e-04,5035,1829.5304,5044,baja,278.42,5170,baja
malvinas,2021,1.088256e-05,0.8379,5168,1.175212e-04,5166,2.447171e-02,5171,1.305755e-04,5035,1821.7584,5044,baja,278.13,5170,baja
la_eugenia,2021,1.135762e-05,0.8745,5168,9.829280e-05,5166,2.479874e-02,5171,1.161105e-04,5035,1817.8016,5044,baja,277.97,5170,baja
dm_villa_urquiza_sureste,2021,1.474939e-05,1.1356,5168,1.321235e-04,5166,2.466304e-02,5171,1.456350e-04,5035,,5044,baja,277.99,5170,baja
el_portal,2021,1.149654e-05,0.8852,5168,1.036438e-04,5166,2.469357e-02,5171,1.216207e-04,5035,1822.8272,5044,baja,278.06,5170,baja
porvenir_2,2021,1.199033e-05,0.9232,5168,4.064864e-05,5166,2.467126e-02,5171,1.211713e-04,5035,1816.4777,5044,baja,277.97,5170,baja
a_3_2_sector_b,2022,1.287924e-05,0.9999,5152,4.325959e-05,5160,2.445860e-02,5156,1.422054e-04,5134,1822.2706,4667,baja,275.9,5168,baja
colonia_laosiana,2022,1.287286e-05,0.9994,5152,3.964784e-05,5160,2.419943e-02,5156,1.140263e-04,5134,1835.76,4667,baja,275.75,5168,baja
san_jorge,2022,1.346622e-05,1.0455,5152,9.077079e-05,5160,2.400304e-02,5156,1.275079e-04,5134,1817.0349,4667,baja,275.92,5168,baja
23_de_septiembre,2022,1.601018e-05,1.243,5152,1.297684e-04,5160,2.433014e-02,5156,1.439816e-04,5134,,4667,baja,275.91,5168,baja
villa_mola,2022,1.541427e-05,1.1967,5152,1.164142e-04,5160,2.419398e-02,5156,1.465546e-04,5134,,4667,baja,275.83,5168,baja
san_marcos,2022,1.303183e-05,1.0117,5152,7.262436e-05,5160,2.359042e-02,5156,1.234120e-04,5134,1827.4379,4667,baja,275.91,5168,baja
las_dolores,2022,1.316446e-05,1.022,5152,6.764224e-05,5160,2.357709e-02,5156,1.121484e-04,5134,1838.8892,4667,baja,275.81,5168,baja
el_palomar,2022,1.521593e-05,1.1813,5152,1.309955e-04,5160,2.422900e-02,5156,1.445789e-04,5134,,4667,baja,275.89,5168,baja
alta_gracia,2022,1.531276e-05,1.1888,5152,1.407704e-04,5160,2.388321e-02,5156,1.335885e-04,5134,1844.265,4667,baja,276.02,5168,baja
santa_rita,2022,1.622267e-05,1.2595,5152,8.305095e-05,5160,2.413614e-02,5156,1.253529e-04,5134,1840.325,4667,baja,275.97,5168,baja
san_martin,2022,1.707011e-05,1.3252,5152,1.237858e-04,5160,2.415390e-02,5156,1.409827e-04,5134,1848.7932,4667,baja,276.08,5168,baja
villa_sarita,2022,1.637463e-05,1.2713,5152,8.999372e-05,5160,2.430217e-02,5156,1.416655e-04,5134,,4667,baja,275.92,5168,baja
el_brete,2022,1.720549e-05,1.3358,5152,1.066490e-04,5160,2.434853e-02,5156,1.411518e-04,5134,,4667,baja,276.13,5168,baja
luis_piedrabuena,2022,1.464121e-05,1.1367,5152,1.263894e-04,5160,2.376701e-02,5156,1.226024e-04,5134,1843.4694,4667,baja,275.9,5168,baja
san_lucas,2022,1.321076e-05,1.0256,5152,7.423672e-05,5160,2.357875e-02,5156,1.153789e-04,5134,1833.4503,4667,baja,275.88,5168,baja
monsenor_kemerer,2022,1.668263e-05,1.2952,5152,6.545355e-05,5160,2.409586e-02,5156,1.431614e-04,5134,1846.7986,4667,baja,276.02,5168,baja
rocamora,2022,1.659888e-05,1.2887,5152,1.239571e-04,5160,2.423152e-02,5156,1.424758e-04,5134,,4667,baja,275.99,5168,baja
yacyreta,2022,1.671768e-05,1.2979,5152,1.097635e-04,5160,2.405029e-02,5156,1.407311e-04,5134,1848.0778,4667,baja,276.12,5168,baja
villa_urquiza,2022,1.452938e-05,1.128,5152,1.405320e-04,5160,2.433528e-02,5156,1.475399e-04,5134,,4667,baja,275.86,5168,baja
complejo_habitacional_virgen_de_fatima,2022,1.387479e-05,1.0772,5152,3.095330e-05,5160,2.440113e-02,5156,1.256582e-04,5134,1823.9813,4667,baja,276.05,5168,baja
a4_nueva_esperanza,2022,1.236920e-05,0.9603,5152,3.593193e-05,5160,2.387831e-02,5156,1.240830e-04,5134,1831.7489,4667,baja,275.88,5168,baja
el_laurel,2022,1.688748e-05,1.3111,5152,9.844251e-05,5160,2.394083e-02,5156,1.494536e-04,5134,,4667,baja,276.12,5168,baja
cima_del_sol,2022,1.237738e-05,0.9609,5152,4.383242e-05,5160,2.370213e-02,5156,1.207221e-04,5134,1836.9701,4667,baja,275.86,5168,baja
san_isidro,2022,1.198241e-05,0.9303,5152,4.834728e-05,5160,2.369933e-02,5156,1.172815e-04,5134,1830.1739,4667,baja,275.7,5168,baja
lomas_de_garupa,2022,1.328716e-05,1.0316,5152,4.461701e-05,5160,2.442916e-02,5156,1.298996e-04,5134,1812.0696,4667,baja,276.09,5168,baja
santa_helena,2022,1.268715e-05,0.985,5152,7.658477e-05,5160,2.413582e-02,5156,1.224321e-04,5134,1820.7284,4667,baja,276.0,5168,baja
fatima,2022,1.401112e-05,1.0878,5152,3.051298e-05,5160,2.442474e-02,5156,1.227488e-04,5134,1819.8935,4667,baja,276.06,5168,baja
don_santiago,2022,1.276961e-05,0.9914,5152,7.445988e-05,5160,2.431852e-02,5156,1.272683e-04,5134,1815.2226,4667,baja,276.08,5168,baja
nu_pora,2022,1.381347e-05,1.0724,5152,3.433486e-05,5160,2.448656e-02,5156,1.266831e-04,5134,1813.7705,4667,baja,276.07,5168,baja
miguel_lanus,2022,1.333704e-05,1.0354,5152,3.070773e-05,5160,2.449308e-02,5156,1.356920e-04,5134,1826.9874,4667,baja,275.98,5168,baja
norte,2022,1.116502e-05,0.8668,5152,6.774849e-05,5160,2.401996e-02,5156,1.376076e-04,5134,1814.2619,4667,baja,276.0,5168,baja
centro,2022,1.618324e-05,1.2564,5152,1.050116e-04,5160,2.425120e-02,5156,1.434605e-04,5134,,4667,baja,275.9,5168,baja
complejo_gervasio_artigas,2022,1.172674e-05,0.9104,5152,8.233380e-05,5160,2.390534e-02,5156,1.310447e-04,5134,1815.8197,4667,baja,275.99,5168,baja
federal,2022,1.159248e-05,0.9,5152,9.670867e-05,5160,2.381990e-02,5156,1.233519e-04,5134,1819.1847,4667,baja,275.97,5168,baja
nemesio_parma,2022,1.323524e-05,1.0275,5152,1.112972e-04,5160,2.405559e-02,5156,1.354779e-04,5134,1838.4924,4667,baja,275.7,5168,baja
villa_cabello,2022,1.636495e-05,1.2705,5152,4.858646e-05,5160,2.402121e-02,5156,1.332276e-04,5134,1849.023,4667,baja,275.89,5168,baja
itaembe_pora,2022,1.285791e-05,0.9982,5152,6.411573e-05,5160,2.379354e-02,5156,1.104615e-04,5134,1834.0703,4667,baja,275.77,5168,baja
itaembe_mini,2022,1.397007e-05,1.0846,5152,8.006837e-05,5160,2.398148e-02,5156,1.180568e-04,5134,1838.5917,4667,baja,275.79,5168,baja
aguas_corrientes,2022,1.667229e-05,1.2944,5152,1.165330e-04,5160,2.427678e-02,5156,1.433409e-04,5134,,4667,baja,275.98,5168,baja
chacra_32,2022,1.459312e-05,1.1329,5152,1.415302e-04,5160,2.417067e-02,5156,1.373361e-04,5134,1817.035,4667,baja,275.87,5168,baja
bajada_vieja,2022,1.599433e-05,1.2417,5152,9.219630e-05,5160,2.428373e-02,5156,1.401703e-04,5134,,4667,baja,275.9,5168,baja
villa_bonita,2022,1.337495e-05,1.0384,5152,5.611670e-05,5160,2.434907e-02,5156,1.276496e-04,5134,1815.1446,4667,baja,276.04,5168,baja
itaembe_guazu,2022,1.295973e-05,1.0061,5152,3.904703e-05,5160,2.438605e-02,5156,1.151258e-04,5134,1832.8893,4667,baja,275.62,5168,baja
posadas_completa,2022,1.411906e-05,1.0961,5152,7.491066e-05,5160,2.405882e-02,5156,1.267340e-04,5134,1834.167,4667,baja,275.83,5168,baja
dm_santa_rita,2022,1.619148e-05,1.257,5152,7.307654e-05,5160,2.415430e-02,5156,1.265931e-04,5134,1843.1756,4667,baja,275.92,5168,baja
dm_itaembe_mini_este,2022,1.325072e-05,1.0287,5152,6.910136e-05,5160,2.359347e-02,5156,1.172982e-04,5134,1839.2555,4667,baja,275.74,5168,baja
dm_miguel_lanus,2022,1.303688e-05,1.0121,5152,5.695661e-05,5160,2.431381e-02,5156,1.346288e-04,5134,1820.1945,4667,baja,275.89,5168,baja
cit_riberas_del_parana,2022,1.712736e-05,1.3297,5152,1.038551e-04,5160,2.431489e-02,5156,1.421007e-04,5134,,4667,baja,276.06,5168,baja
dm_villa_urquiza,2022,1.436873e-05,1.1155,5152,1.432797e-04,5160,2.439316e-02,5156,1.460265e-04,5134,,4667,baja,275.8,5168,baja
fatima_sur,2022,1.365798e-05,1.0603,5152,3.063438e-05,5160,2.432055e-02,5156,1.257727e-04,5134,1820.591,4667,baja,276.03,5168,baja
cit_villa_cabello,2022,1.239834e-05,0.9626,5152,4.653751e-05,5160,2.424555e-02,5156,1.048569e-04,5134,1831.3346,4667,baja,275.71,5168,baja
dm_santa_rita_suroeste,2022,1.600659e-05,1.2427,5152,1.304771e-04,5160,2.392666e-02,5156,1.333475e-04,5134,1835.7551,4667,baja,276.08,5168,baja
puerto_canela,2022,1.466891e-05,1.1388,5152,7.510656e-05,5160,2.417414e-02,5156,1.245250e-04,5134,1836.7975,4667,baja,275.72,5168,baja
villa_dolores,2022,1.392197e-05,1.0808,5152,1.080924e-04,5160,2.380650e-02,5156,1.260654e-04,5134,1834.6305,4667,baja,275.93,5168,baja
dm_itaembe_mini_este_suroeste,2022,1.191142e-05,0.9247,5152,4.852850e-05,5160,2.362725e-02,5156,1.084983e-04,5134,1829.1726,4667,baja,275.73,5168,baja
los_patitos,2022,1.189633e-05,0.9236,5152,4.170066e-05,5160,2.365205e-02,5156,1.105851e-04,5134,1831.5997,4667,baja,275.76,5168,baja
cit_riberas_del_parana_oeste,2022,1.686811e-05,1.3096,5152,9.064453e-05,5160,2.404271e-02,5156,1.465006e-04,5134,1848.6944,4667,baja,276.09,5168,baja
dm_miguel_lanus_sur,2022,1.263225e-05,0.9807,5152,2.365157e-05,5160,2.383763e-02,5156,1.175937e-04,5134,1829.498,4667,baja,275.89,5168,baja
san_martin_sureste,2022,1.244597e-05,0.9662,5152,6.376992e-05,5160,2.427918e-02,5156,1.288752e-04,5134,1815.2594,4667,baja,276.06,5168,baja
horacio_quiroga,2022,1.248036e-05,0.9689,5152,5.052274e-05,5160,2.435504e-02,5156,1.278094e-04,5134,1813.9677,4667,baja,276.1,5168,baja
malvinas,2022,1.096309e-05,0.8511,5152,7.870984e-05,5160,2.376982e-02,5156,1.361467e-04,5134,1815.8823,4667,baja,275.89,5168,baja
la_eugenia,2022,1.186659e-05,0.9213,5152,9.396459e-05,5160,2.383888e-02,5156,1.145114e-04,5134,1820.2231,4667,baja,275.93,5168,baja
dm_villa_urquiza_sureste,2022,1.459867e-05,1.1334,5152,1.275175e-04,5160,2.427240e-02,5156,1.476332e-04,5134,,4667,baja,275.84,5168,baja
el_portal,2022,1.238808e-05,0.9618,5152,8.133861e-05,5160,2.420191e-02,5156,1.224882e-04,5134,1817.9687,4667,baja,276.05,5168,baja
porvenir_2,2022,1.167708e-05,0.9066,5152,8.647179e-05,5160,2.375720e-02,5156,1.054836e-04,5134,1823.8946,4667,baja,275.79,5168,baja
a_3_2_sector_b,2023,1.520234e-05,1.1362,5077,1.222890e-04,5166,2.567458e-02,5162,1.624047e-04,5170,1839.4476,4626,baja,279.59,5163,baja
colonia_laosiana,2023,1.346547e-05,1.0063,5077,7.548330e-05,5166,2.628497e-02,5162,1.434595e-04,5170,1854.7172,4626,baja,279.33,5163,baja
san_jorge,2023,1.547410e-05,1.1565,5077,1.219098e-04,5166,2.574893e-02,5162,1.480770e-04,5170,1844.8978,4626,baja,279.66,5163,baja
23_de_septiembre,2023,1.617383e-05,1.2088,5077,1.466397e-04,5166,2.618055e-02,5162,1.500245e-04,5170,1847.0027,4626,baja,279.66,5163,baja
villa_mola,2023,1.491010e-05,1.1143,5077,1.275343e-04,5166,2.660748e-02,5162,1.675245e-04,5170,1843.0633,4626,baja,279.47,5163,baja
san_marcos,2023,1.511992e-05,1.13,5077,1.073212e-04,5166,2.577240e-02,5162,1.481710e-04,5170,1844.1579,4626,baja,279.58,5163,baja
las_dolores,2023,1.427983e-05,1.0672,5077,1.086142e-04,5166,2.569454e-02,5162,1.507642e-04,5170,1847.7315,4626,baja,279.47,5163,baja
el_palomar,2023,1.583632e-05,1.1835,5077,1.289394e-04,5166,2.629563e-02,5162,1.614298e-04,5170,1844.7862,4626,baja,279.66,5163,baja
alta_gracia,2023,1.645796e-05,1.23,5077,1.376722e-04,5166,2.612685e-02,5162,1.401989e-04,5170,1848.2318,4626,baja,279.62,5163,baja
santa_rita,2023,1.625866e-05,1.2151,5077,1.105032e-04,5166,2.606004e-02,5162,1.273551e-04,5170,1852.1425,4626,baja,279.46,5163,baja
san_martin,2023,1.681283e-05,1.2565,5077,1.336726e-04,5166,2.626650e-02,5162,1.464080e-04,5170,1846.5941,4626,baja,279.59,5163,baja
villa_sarita,2023,1.637335e-05,1.2237,5077,1.301884e-04,5166,2.640026e-02,5162,1.705858e-04,5170,1842.2589,4626,baja,279.46,5163,baja
el_brete,2023,1.664086e-05,1.2437,5077,1.478779e-04,5166,2.623549e-02,5162,1.578954e-04,5170,1842.7273,4626,baja,279.54,5163,baja
luis_piedrabuena,2023,1.597634e-05,1.194,5077,1.210672e-04,5166,2.581551e-02,5162,1.432111e-04,5170,1850.6067,4626,baja,279.59,5163,baja
san_lucas,2023,1.481761e-05,1.1074,5077,1.099394e-04,5166,2.572078e-02,5162,1.478199e-04,5170,1845.8116,4626,baja,279.55,5163,baja
monsenor_kemerer,2023,1.660815e-05,1.2412,5077,1.342946e-04,5166,2.611316e-02,5162,1.453384e-04,5170,1846.3985,4626,baja,279.51,5163,baja
rocamora,2023,1.648492e-05,1.232,5077,1.401243e-04,5166,2.624187e-02,5162,1.484759e-04,5170,1846.6432,4626,baja,279.63,5163,baja
yacyreta,2023,1.692901e-05,1.2652,5077,1.257567e-04,5166,2.611939e-02,5162,1.425411e-04,5170,1847.5607,4626,baja,279.54,5163,baja
villa_urquiza,2023,1.590816e-05,1.1889,5077,1.401678e-04,5166,2.612103e-02,5162,1.612892e-04,5170,1845.0244,4626,baja,279.66,5163,baja
complejo_habitacional_virgen_de_fatima,2023,1.449693e-05,1.0834,5077,1.075168e-04,5166,2.565198e-02,5162,1.620931e-04,5170,1834.5986,4626,baja,279.51,5163,baja
a4_nueva_esperanza,2023,1.392281e-05,1.0405,5077,1.002100e-04,5166,2.551818e-02,5162,1.560188e-04,5170,1841.5618,4626,baja,279.59,5163,baja
el_laurel,2023,1.673613e-05,1.2508,5077,1.519139e-04,5166,2.613636e-02,5162,1.548309e-04,5170,1842.0188,4626,baja,279.53,5163,baja
cima_del_sol,2023,1.371085e-05,1.0247,5077,1.020397e-04,5166,2.558879e-02,5162,1.574368e-04,5170,1843.9629,4626,baja,279.51,5163,baja
san_isidro,2023,1.268117e-05,0.9477,5077,9.561918e-05,5166,2.577453e-02,5162,1.495129e-04,5170,1846.3338,4626,baja,279.37,5163,baja
lomas_de_garupa,2023,1.302754e-05,0.9736,5077,1.104149e-04,5166,2.608181e-02,5162,1.511433e-04,5170,1833.2806,4626,baja,279.47,5163,baja
santa_helena,2023,1.387967e-05,1.0373,5077,1.097698e-04,5166,2.563642e-02,5162,1.310015e-04,5170,1843.1228,4626,baja,279.36,5163,baja
fatima,2023,1.436934e-05,1.0739,5077,9.761372e-05,5166,2.575165e-02,5162,1.607901e-04,5170,1834.3999,4626,baja,279.48,5163,baja
don_santiago,2023,1.319627e-05,0.9862,5077,1.199962e-04,5166,2.581316e-02,5162,1.387456e-04,5170,1840.2955,4626,baja,279.42,5163,baja
nu_pora,2023,1.367670e-05,1.0221,5077,9.790804e-05,5166,2.593895e-02,5162,1.552062e-04,5170,1833.8387,4626,baja,279.47,5163,baja
miguel_lanus,2023,1.485079e-05,1.1099,5077,1.218886e-04,5166,2.557565e-02,5162,1.638673e-04,5170,1836.2331,4626,baja,279.56,5163,baja
norte,2023,1.245315e-05,0.9307,5077,1.003391e-04,5166,2.626825e-02,5162,1.402903e-04,5170,1836.9538,4626,baja,279.5,5163,baja
centro,2023,1.595894e-05,1.1927,5077,1.326660e-04,5166,2.637832e-02,5162,1.649763e-04,5170,1843.5539,4626,baja,279.53,5163,baja
complejo_gervasio_artigas,2023,1.224031e-05,0.9148,5077,1.016105e-04,5166,2.616855e-02,5162,1.240113e-04,5170,1840.328,4626,baja,279.48,5163,baja
federal,2023,1.247863e-05,0.9326,5077,9.611327e-05,5166,2.622174e-02,5162,1.156814e-04,5170,1842.5805,4626,baja,279.41,5163,baja
nemesio_parma,2023,1.372724e-05,1.0259,5077,1.182448e-04,5166,2.635512e-02,5162,1.367080e-04,5170,1838.5629,4626,baja,279.74,5163,baja
villa_cabello,2023,1.590281e-05,1.1885,5077,1.548921e-04,5166,2.607254e-02,5162,1.406995e-04,5170,1848.4091,4626,baja,279.43,5163,baja
itaembe_pora,2023,1.394559e-05,1.0422,5077,1.017314e-04,5166,2.604254e-02,5162,1.487828e-04,5170,1852.4671,4626,baja,279.42,5163,baja
itaembe_mini,2023,1.474830e-05,1.1022,5077,8.801939e-05,5166,2.611262e-02,5162,1.436265e-04,5170,1854.8275,4626,baja,279.4,5163,baja
aguas_corrientes,2023,1.651367e-05,1.2342,5077,1.402342e-04,5166,2.623197e-02,5162,1.523099e-04,5170,1846.0323,4626,baja,279.63,5163,baja
chacra_32,2023,1.615762e-05,1.2075,5077,1.531743e-04,5166,2.605340e-02,5162,1.478143e-04,5170,1847.385,4626,baja,279.65,5163,baja
bajada_vieja,2023,1.574779e-05,1.1769,5077,1.292732e-04,5166,2.645691e-02,5162,1.697100e-04,5170,1842.3235,4626,baja,279.43,5163,baja
villa_bonita,2023,1.360453e-05,1.0167,5077,1.049165e-04,5166,2.584445e-02,5162,1.499119e-04,5170,1837.6189,4626,baja,279.45,5163,baja
itaembe_guazu,2023,1.327337e-05,0.992,5077,9.251459e-05,5166,2.641016e-02,5162,1.327878e-04,5170,1854.8776,4626,baja,279.4,5163,baja
posadas_completa,2023,1.474315e-05,1.1018,5077,1.135769e-04,5166,2.601848e-02,5162,1.450256e-04,5170,1847.2973,4626,baja,279.51,5163,baja
dm_santa_rita,2023,1.596127e-05,1.1929,5077,1.127361e-04,5166,2.607435e-02,5162,1.321501e-04,5170,1852.3465,4626,baja,279.47,5163,baja
dm_itaembe_mini_este,2023,1.415605e-05,1.058,5077,9.961601e-05,5166,2.583198e-02,5162,1.506475e-04,5170,1850.2287,4626,baja,279.41,5163,baja
dm_miguel_lanus,2023,1.512992e-05,1.1307,5077,1.241241e-04,5166,2.571972e-02,5162,1.575301e-04,5170,1841.0369,4626,baja,279.62,5163,baja
cit_riberas_del_parana,2023,1.672671e-05,1.2501,5077,1.410535e-04,5166,2.621733e-02,5162,1.585170e-04,5170,1843.8143,4626,baja,279.56,5163,baja
dm_villa_urquiza,2023,1.618235e-05,1.2094,5077,1.536130e-04,5166,2.601895e-02,5162,1.566720e-04,5170,1846.4984,4626,baja,279.66,5163,baja
fatima_sur,2023,1.407162e-05,1.0516,5077,9.725364e-05,5166,2.576003e-02,5162,1.582325e-04,5170,1835.8933,4626,baja,279.5,5163,baja
cit_villa_cabello,2023,1.318100e-05,0.9851,5077,9.470166e-05,5166,2.614251e-02,5162,1.309697e-04,5170,1849.6686,4626,baja,279.48,5163,baja
dm_santa_rita_suroeste,2023,1.680117e-05,1.2556,5077,1.196273e-04,5166,2.614151e-02,5162,1.348997e-04,5170,1849.0308,4626,baja,279.58,5163,baja
puerto_canela,2023,1.479650e-05,1.1058,5077,1.006950e-04,5166,2.621651e-02,5162,1.352790e-04,5170,1854.0278,4626,baja,279.38,5163,baja
villa_dolores,2023,1.565210e-05,1.1698,5077,1.288926e-04,5166,2.576017e-02,5162,1.464252e-04,5170,1847.312,4626,baja,279.62,5163,baja
dm_itaembe_mini_este_suroeste,2023,1.291033e-05,0.9649,5077,1.017992e-04,5166,2.586833e-02,5162,1.475177e-04,5170,1846.7201,4626,baja,279.38,5163,baja
los_patitos,2023,1.235657e-05,0.9235,5077,8.965251e-05,5166,2.546391e-02,5162,1.458100e-04,5170,1842.6903,4626,baja,279.46,5163,baja
cit_riberas_del_parana_oeste,2023,1.677131e-05,1.2534,5077,1.439995e-04,5166,2.613078e-02,5162,1.506604e-04,5170,1844.6278,4626,baja,279.52,5163,baja
dm_miguel_lanus_sur,2023,1.357245e-05,1.0143,5077,9.874488e-05,5166,2.552283e-02,5162,1.525793e-04,5170,1839.8013,4626,baja,279.57,5163,baja
san_martin_sureste,2023,1.261584e-05,0.9428,5077,1.218167e-04,5166,2.596733e-02,5162,1.391158e-04,5170,1838.3681,4626,baja,279.41,5163,baja
horacio_quiroga,2023,1.257767e-05,0.94,5077,1.188304e-04,5166,2.607086e-02,5162,1.512356e-04,5170,1832.7614,4626,baja,279.42,5163,baja
malvinas,2023,1.196601e-05,0.8943,5077,9.263818e-05,5166,2.644469e-02,5162,1.288042e-04,5170,1838.0434,4626,baja,279.55,5163,baja
la_eugenia,2023,1.331784e-05,0.9953,5077,9.356662e-05,5166,2.602541e-02,5162,1.150531e-04,5170,1844.2813,4626,baja,279.34,5163,baja
dm_villa_urquiza_sureste,2023,1.533261e-05,1.1459,5077,1.289559e-04,5166,2.649666e-02,5162,1.641104e-04,5170,1843.5059,4626,baja,279.62,5163,baja
el_portal,2023,1.312973e-05,0.9813,5077,9.679533e-05,5166,2.590925e-02,5162,1.247738e-04,5170,1842.9625,4626,baja,279.42,5163,baja
porvenir_2,2023,1.254336e-05,0.9374,5077,9.349106e-05,5166,2.524859e-02,5162,1.394520e-04,5170,1839.3526,4626,baja,279.5,5163,baja
a_3_2_sector_b,2024,1.267337e-05,1.0101,5164,5.542660e-05,5168,2.983801e-02,5169,1.493180e-04,5172,1840.0528,5165,baja,271.81,5173,baja
colonia_laosiana,2024,1.215820e-05,0.969,5164,1.618887e-04,5168,3.135385e-02,5169,1.366578e-04,5172,1857.9214,5165,baja,271.65,5173,baja
san_jorge,2024,1.366517e-05,1.0891,5164,2.710357e-05,5168,2.994191e-02,5169,1.498135e-04,5172,1847.3867,5165,baja,271.68,5173,baja
23_de_septiembre,2024,1.518978e-05,1.2106,5164,5.726636e-05,5168,3.100050e-02,5169,1.634967e-04,5172,1851.1592,5165,baja,271.57,5173,baja
villa_mola,2024,1.488076e-05,1.186,5164,6.070424e-05,5168,3.069466e-02,5169,1.613118e-04,5172,1848.8944,5165,baja,271.64,5173,baja
san_marcos,2024,1.335579e-05,1.0645,5164,4.358201e-05,5168,2.994155e-02,5169,1.500609e-04,5172,1850.624,5165,baja,271.74,5173,baja
las_dolores,2024,1.309351e-05,1.0436,5164,6.084240e-05,5168,3.006234e-02,5169,1.518268e-04,5172,1853.0235,5165,baja,271.68,5173,baja
el_palomar,2024,1.503764e-05,1.1985,5164,4.895672e-05,5168,3.054548e-02,5169,1.595556e-04,5172,1847.8048,5165,baja,271.58,5173,baja
alta_gracia,2024,1.482881e-05,1.1819,5164,2.097960e-04,5168,3.029026e-02,5169,1.586634e-04,5172,1851.3051,5165,baja,271.53,5173,baja
santa_rita,2024,1.502906e-05,1.1978,5164,2.739523e-04,5168,3.029742e-02,5169,1.541601e-04,5172,1857.2417,5165,baja,271.54,5173,baja
san_martin,2024,1.570323e-05,1.2516,5164,1.974258e-04,5168,3.035446e-02,5169,1.622788e-04,5172,1852.9056,5165,baja,271.54,5173,baja
villa_sarita,2024,1.555537e-05,1.2398,5164,7.477068e-05,5168,2.989961e-02,5169,1.586945e-04,5172,1849.905,5165,baja,271.61,5173,baja
el_brete,2024,1.649921e-05,1.315,5164,1.187691e-04,5168,2.939266e-02,5169,1.615203e-04,5172,1849.828,5165,baja,271.66,5173,baja
luis_piedrabuena,2024,1.399322e-05,1.1153,5164,1.410134e-04,5168,3.013637e-02,5169,1.523485e-04,5172,1854.0665,5165,baja,271.57,5173,baja
