poligono_id,anio,precip_mm_anual,precip_mm_verano,precip_mm_invierno
villa_sarita,2022,1569.95,792.61,755.91
villa_sarita,2023,2295.38,651.32,899.63
villa_sarita,2024,1974.75,1623.63,955.13
villa_sarita,2025,2161.64,859.17,1075.79
el_brete,2018,0.0,0.0,0.0
el_brete,2019,0.0,0.0,0.0
el_brete,2020,0.0,0.0,0.0
el_brete,2021,0.0,0.0,0.0
el_brete,2022,0.0,0.0,0.0
el_brete,2023,0.0,0.0,0.0
el_brete,2024,0.0,0.0,0.0
el_brete,2025,0.0,0.0,0.0
luis_piedrabuena,2018,1710.69,1249.16,475.95
luis_piedrabuena,2019,1993.78,1260.09,921.58
luis_piedrabuena,2020,1404.83,938.65,647.37
luis_piedrabuena,2021,1410.88,853.84,491.38
luis_piedrabuena,2022,1552.33,795.26,741.12
luis_piedrabuena,2023,2248.4,635.58,860.12
luis_piedrabuena,2024,1961.77,1626.79,928.93
luis_piedrabuena,2025,2169.53,864.32,1088.2
san_lucas,2018,1710.69,1249.16,475.95
san_lucas,2019,1993.78,1260.09,921.58
san_lucas,2020,1404.83,938.65,647.37
san_lucas,2021,1410.88,853.84,491.38
san_lucas,2022,1552.33,795.26,741.12
san_lucas,2023,2248.4,635.58,860.12
san_lucas,2024,1961.77,1626.79,928.93
san_lucas,2025,2169.53,864.32,1088.2
monsenor_kemerer,2018,1687.3,1240.77,470.42
monsenor_kemerer,2019,1974.99,1249.8,914.42
monsenor_kemerer,2020,1377.23,923.59,630.98
monsenor_kemerer,2021,1411.55,842.22,490.07
monsenor_kemerer,2022,1549.37,790.81,743.59
monsenor_kemerer,2023,2265.33,649.67,872.02
monsenor_kemerer,2024,1973.95,1620.17,950.64
monsenor_kemerer,2025,2136.92,851.98,1068.39
rocamora,2018,1687.3,1240.77,470.42
rocamora,2019,1974.99,1249.8,914.42
rocamora,2020,1377.23,923.59,630.98
rocamora,2021,1411.55,842.22,490.07
rocamora,2022,1549.37,790.81,743.59
rocamora,2023,2265.33,649.67,872.02
rocamora,2024,1973.95,1620.17,950.64
rocamora,2025,2136.92,851.98,1068.39
yacyreta,2018,1687.3,1240.77,470.42
yacyreta,2019,1974.99,1249.8,914.42
yacyreta,2020,1377.23,923.59,630.98
yacyreta,2021,1411.55,842.22,490.07
yacyreta,2022,1549.37,790.81,743.59
yacyreta,2023,2265.33,649.67,872.02
yacyreta,2024,1973.95,1620.17,950.64
yacyreta,2025,2136.92,851.98,1068.39
villa_urquiza,2018,1671.54,1207.53,469.24
villa_urquiza,2019,1952.88,1235.83,916.37
villa_urquiza,2020,1416.75,919.34,661.41
villa_urquiza,2021,1393.81,831.97,489.26
villa_urquiza,2022,1569.95,792.61,755.91
villa_urquiza,2023,2295.38,651.32,899.63
villa_urquiza,2024,1974.75,1623.63,955.13
villa_urquiza,2025,2161.64,859.17,1075.79
complejo_habitacional_virgen_de_fatima,2018,1694.79,1227.3,472.02
complejo_habitacional_virgen_de_fatima,2019,1986.92,1271.43,917.05
complejo_habitacional_virgen_de_fatima,2020,1393.3,909.22,655.96
complejo_habitacional_virgen_de_fatima,2021,1403.19,832.99,488.51
complejo_habitacional_virgen_de_fatima,2022,1551.48,807.27,740.55
complejo_habitacional_virgen_de_fatima,2023,2240.85,631.9,862.38
complejo_habitacional_virgen_de_fatima,2024,1938.06,1622.38,913.28
complejo_habitacional_virgen_de_fatima,2025,2157.9,842.69,1098.2
a4_nueva_esperanza,2018,1710.69,1249.16,475.95
a4_nueva_esperanza,2019,1993.78,1260.09,921.58
a4_nueva_esperanza,2020,1404.83,938.65,647.37
a4_nueva_esperanza,2021,1410.88,853.84,491.38
a4_nueva_esperanza,2022,1552.33,795.26,741.12
a4_nueva_esperanza,2023,2248.4,635.58,860.12
a4_nueva_esperanza,2024,1961.77,1626.79,928.93
a4_nueva_esperanza,2025,2169.53,864.32,1088.2
el_laurel,2018,1687.3,1240.77,470.42
el_laurel,2019,1974.99,1249.8,914.42
el_laurel,2020,1377.23,923.59,630.98
el_laurel,2021,1411.55,842.22,490.07
el_laurel,2022,1549.37,790.81,743.59
el_laurel,2023,2265.33,649.67,872.02
el_laurel,2024,1973.95,1620.17,950.64
el_laurel,2025,2136.92,851.98,1068.39
cima_del_sol,2018,1710.69,1249.16,475.95
cima_del_sol,2019,1993.78,1260.09,921.58
cima_del_sol,2020,1404.83,938.65,647.37
cima_del_sol,2021,1410.88,853.84,491.38
cima_del_sol,2022,1552.33,795.26,741.12
cima_del_sol,2023,2248.4,635.58,860.12
cima_del_sol,2024,1961.77,1626.79,928.93
cima_del_sol,2025,2169.53,864.32,1088.2
san_isidro,2018,1710.69,1249.16,475.95
san_isidro,2019,1993.78,1260.09,921.58
san_isidro,2020,1404.83,938.65,647.37
san_isidro,2021,1410.88,853.84,491.38
san_isidro,2022,1552.33,795.26,741.12
san_isidro,2023,2248.4,635.58,860.12
san_isidro,2024,1961.77,1626.79,928.93
san_isidro,2025,2169.53,864.32,1088.2
lomas_de_garupa,2018,1686.54,1215.36,463.63
lomas_de_garupa,2019,1985.2,1264.28,915.23
lomas_de_garupa,2020,1400.14,922.86,657.67
lomas_de_garupa,2021,1392.7,828.49,484.0
lomas_de_garupa,2022,1548.93,808.72,741.44
lomas_de_garupa,2023,2242.3,626.66,865.64
lomas_de_garupa,2024,1942.04,1622.45,920.24
lomas_de_garupa,2025,2142.54,839.29,1086.89
santa_helena,2018,1703.45,1222.73,466.4
santa_helena,2019,2009.72,1284.58,918.38
santa_helena,2020,1411.35,944.23,647.13
santa_helena,2021,1396.1,845.95,485.3
santa_helena,2022,1555.95,802.56,748.06
santa_helena,2023,2270.3,630.14,876.2
santa_helena,2024,1954.48,1646.78,921.47
santa_helena,2025,2162.84,847.34,1104.33
fatima,2018,1694.79,1227.3,472.02
fatima,2019,1986.92,1271.43,917.05
fatima,2020,1393.3,909.22,655.96
fatima,2021,1403.19,832.99,488.51
fatima,2022,1551.48,807.27,740.55
fatima,2023,2240.85,631.9,862.38
fatima,2024,1938.06,1622.38,913.28
fatima,2025,2157.9,842.69,1098.2
don_santiago,2018,1703.45,1222.73,466.4
don_santiago,2019,2009.72,1284.58,918.38
don_santiago,2020,1411.35,944.23,647.13
don_santiago,2021,1396.1,845.95,485.3
don_santiago,2022,1555.95,802.56,748.06
don_santiago,2023,2270.3,630.14,876.2
don_santiago,2024,1954.48,1646.78,921.47
don_santiago,2025,2162.84,847.34,1104.33
nu_pora,2018,1694.79,1227.3,472.02
nu_pora,2019,1986.92,1271.43,917.05
nu_pora,2020,1393.3,909.22,655.96
nu_pora,2021,1403.19,832.99,488.51
nu_pora,2022,1551.48,807.27,740.55
nu_pora,2023,2240.85,631.9,862.38
nu_pora,2024,1938.06,1622.38,913.28
nu_pora,2025,2157.9,842.69,1098.2
miguel_lanus,2018,1694.79,1227.3,472.02
miguel_lanus,2019,1986.92,1271.43,917.05
miguel_lanus,2020,1393.3,909.22,655.96
miguel_lanus,2021,1403.19,832.99,488.51
miguel_lanus,2022,1551.48,807.27,740.55
miguel_lanus,2023,2240.85,631.9,862.38
miguel_lanus,2024,1938.06,1622.38,913.28
miguel_lanus,2025,2157.9,842.69,1098.2
norte,2018,1679.15,1207.21,463.35
norte,2019,1992.9,1269.93,914.23
norte,2020,1407.94,929.77,664.55
norte,2021,1394.31,818.06,481.77
norte,2022,1555.74,818.47,746.32
norte,2023,2270.61,627.35,882.42
norte,2024,1962.93,1654.16,925.8
norte,2025,2147.6,840.38,1093.63
centro,2018,1672.46,1209.49,469.31
centro,2019,1954.18,1236.65,916.25
centro,2020,1414.42,919.59,659.62
centro,2021,1394.85,832.57,489.3
centro,2022,1568.74,792.5,755.19
centro,2023,2293.61,651.22,898.0
centro,2024,1974.7,1623.42,954.87
centro,2025,2160.18,858.75,1075.35
complejo_gervasio_artigas,2018,1685.38,1211.19,464.13
complejo_gervasio_artigas,2019,1997.21,1273.69,915.3
complejo_gervasio_artigas,2020,1408.82,933.48,660.08
complejo_gervasio_artigas,2021,1394.77,825.21,482.68
complejo_gervasio_artigas,2022,1555.79,814.39,746.76
complejo_gervasio_artigas,2023,2270.53,628.06,880.83
complejo_gervasio_artigas,2024,1960.76,1652.26,924.69
complejo_gervasio_artigas,2025,2151.51,842.17,1096.37
federal,2018,1692.75,1212.51,467.85
federal,2019,2005.62,1280.49,918.55
federal,2020,1404.75,937.28,648.64
federal,2021,1394.53,837.8,486.09
federal,2022,1557.78,805.28,748.79
federal,2023,2274.98,628.46,877.54
federal,2024,1960.54,1657.22,923.9
federal,2025,2156.76,845.63,1107.87
nemesio_parma,2018,1707.67,1242.56,477.09
nemesio_parma,2019,1946.62,1218.02,919.43
nemesio_parma,2020,1378.51,938.11,602.79
nemesio_parma,2021,1415.01,851.69,495.2
nemesio_parma,2022,1566.89,800.06,755.96
nemesio_parma,2023,2268.74,654.67,866.64
nemesio_parma,2024,1995.18,1633.62,959.66
nemesio_parma,2025,2171.64,854.84,1091.04
villa_cabello,2018,1689.7,1243.42,471.54
villa_cabello,2019,1962.57,1243.55,910.65
villa_cabello,2020,1375.45,926.97,624.27
villa_cabello,2021,1409.6,841.92,487.91
villa_cabello,2022,1550.86,793.6,745.63
villa_cabello,2023,2278.93,650.62,875.09
villa_cabello,2024,1967.76,1632.75,943.8
villa_cabello,2025,2142.22,848.73,1069.16
itaembe_pora,2018,1729.1,1233.51,485.02
itaembe_pora,2019,1997.22,1266.38,928.59
itaembe_pora,2020,1392.51,946.37,629.49
itaembe_pora,2021,1409.1,858.78,488.28
itaembe_pora,2022,1555.72,793.02,740.36
itaembe_pora,2023,2269.36,653.97,854.41
itaembe_pora,2024,1979.14,1662.87,931.41
itaembe_pora,2025,2170.43,851.97,1097.5
itaembe_mini,2018,1723.64,1238.15,482.33
itaembe_mini,2019,1996.2,1264.51,926.51
itaembe_mini,2020,1396.16,944.08,634.8
itaembe_mini,2021,1409.63,857.32,489.2
itaembe_mini,2022,1554.71,793.68,740.59
itaembe_mini,2023,2263.14,648.51,856.1
itaembe_mini,2024,1973.98,1652.16,930.67
itaembe_mini,2025,2170.17,855.63,1094.74
aguas_corrientes,2018,1687.3,1240.77,470.42
aguas_corrientes,2019,1974.99,1249.8,914.42
aguas_corrientes,2020,1377.23,923.59,630.98
aguas_corrientes,2021,1411.55,842.22,490.07
aguas_corrientes,2022,1549.37,790.81,743.59
aguas_corrientes,2023,2265.33,649.67,872.02
aguas_corrientes,2024,1973.95,1620.17,950.64
aguas_corrientes,2025,2136.92,851.98,1068.39
chacra_32,2018,1693.69,1240.49,472.07
chacra_32,2019,1979.92,1253.28,916.8
chacra_32,2020,1388.62,926.92,639.06
chacra_32,2021,1409.82,844.49,490.32
chacra_32,2022,1551.57,793.19,743.41
chacra_32,2023,2260.68,644.58,869.58
chacra_32,2024,1968.31,1622.45,942.32
chacra_32,2025,2149.2,855.49,1076.4
bajada_vieja,2018,1671.54,1207.53,469.24
bajada_vieja,2019,1952.88,1235.83,916.37
bajada_vieja,2020,1416.75,919.34,661.41
bajada_vieja,2021,1393.81,831.97,489.26
bajada_vieja,2022,1569.95,792.61,755.91
bajada_vieja,2023,2295.38,651.32,899.63
bajada_vieja,2024,1974.75,1623.63,955.13
bajada_vieja,2025,2161.64,859.17,1075.79
villa_bonita,2018,1700.68,1224.2,468.2
villa_bonita,2019,2002.43,1280.37,917.96
villa_bonita,2020,1405.57,933.02,649.95
villa_bonita,2021,1398.37,841.8,486.33
villa_bonita,2022,1554.52,804.07,745.66
villa_bonita,2023,2260.87,630.7,871.78
villa_bonita,2024,1949.23,1638.98,918.85
villa_bonita,2025,2161.26,845.85,1102.37
itaembe_guazu,2018,1718.58,1233.59,481.97
itaembe_guazu,2019,1972.22,1250.12,920.1
itaembe_guazu,2020,1384.61,940.57,621.21
itaembe_guazu,2021,1406.95,854.87,486.51
itaembe_guazu,2022,1557.21,795.93,743.58
itaembe_guazu,2023,2273.03,654.29,858.36
itaembe_guazu,2024,1975.1,1659.73,932.58
itaembe_guazu,2025,2160.81,846.04,1089.86
posadas_completa,2018,1701.3,1238.68,474.94
posadas_completa,2019,1976.41,1252.0,917.63
posadas_completa,2020,1390.87,931.71,635.33
posadas_completa,2021,1408.3,846.48,489.51
posadas_completa,2022,1554.81,796.22,745.03
posadas_completa,2023,2266.77,645.45,867.9
posadas_completa,2024,1966.45,1635.39,935.75
posadas_completa,2025,2158.22,853.08,1084.1
dm_santa_rita,2018,1688.24,1241.81,470.86
dm_santa_rita,2019,1970.14,1247.36,912.95
dm_santa_rita,2020,1376.54,924.91,628.36
dm_santa_rita,2021,1410.79,842.1,489.23
dm_santa_rita,2022,1549.95,791.9,744.39
dm_santa_rita,2023,2270.64,650.04,873.22
dm_santa_rita,2024,1971.53,1625.08,947.97
dm_santa_rita,2025,2138.99,850.71,1068.69
dm_itaembe_mini_este,2018,1710.69,1249.16,475.95
dm_itaembe_mini_este,2019,1993.78,1260.09,921.58
dm_itaembe_mini_este,2020,1404.83,938.65,647.37
dm_itaembe_mini_este,2021,1410.88,853.84,491.38
dm_itaembe_mini_este,2022,1552.33,795.26,741.12
dm_itaembe_mini_este,2023,2248.4,635.58,860.12
dm_itaembe_mini_este,2024,1961.77,1626.79,928.93
dm_itaembe_mini_este,2025,2169.53,864.32,1088.2
dm_miguel_lanus,2018,1698.15,1231.92,472.85
dm_miguel_lanus,2019,1988.37,1269.03,918.01
dm_miguel_lanus,2020,1395.74,915.44,654.14
dm_miguel_lanus,2021,1404.82,837.39,489.12
dm_miguel_lanus,2022,1551.66,804.74,740.67
dm_miguel_lanus,2023,2242.45,632.68,861.9
dm_miguel_lanus,2024,1943.07,1623.31,916.59
dm_miguel_lanus,2025,2160.35,847.26,1096.08
cit_riberas_del_parana,2018,1687.3,1240.77,470.42
cit_riberas_del_parana,2019,1974.99,1249.8,914.42
cit_riberas_del_parana,2020,1377.23,923.59,630.98
cit_riberas_del_parana,2021,1411.55,842.22,490.07
cit_riberas_del_parana,2022,1549.37,790.81,743.59
cit_riberas_del_parana,2023,2265.33,649.67,872.02
cit_riberas_del_parana,2024,1973.95,1620.17,950.64
cit_riberas_del_parana,2025,2136.92,851.98,1068.39
dm_villa_urquiza,2018,1679.84,1219.55,470.06
dm_villa_urquiza,2019,1964.79,1246.0,916.01
dm_villa_urquiza,2020,1402.47,918.51,652.78
dm_villa_urquiza,2021,1400.0,834.72,489.32
dm_villa_urquiza,2022,1561.34,794.91,749.95
dm_villa_urquiza,2023,2277.64,647.27,885.74
dm_villa_urquiza,2024,1967.67,1622.53,946.16
dm_villa_urquiza,2025,2154.76,854.28,1078.14
fatima_sur,2018,1695.65,1226.85,471.46
fatima_sur,2019,1989.2,1272.74,917.18
fatima_sur,2020,1395.11,912.72,655.07
fatima_sur,2021,1402.48,834.28,488.19
fatima_sur,2022,1551.92,806.8,741.3
fatima_sur,2023,2243.8,631.73,863.76
fatima_sur,2024,1939.7,1624.82,914.1
fatima_sur,2025,2158.39,843.15,1098.81
cit_villa_cabello,2018,1709.08,1226.37,478.79
cit_villa_cabello,2019,1943.12,1223.59,914.24
cit_villa_cabello,2020,1381.11,930.97,614.52
cit_villa_cabello,2021,1405.11,856.41,487.6
cit_villa_cabello,2022,1563.29,800.8,747.23
cit_villa_cabello,2023,2241.44,649.84,849.72
cit_villa_cabello,2024,1984.26,1636.32,943.0
cit_villa_cabello,2025,2147.35,842.26,1088.1
dm_santa_rita_suroeste,2018,1687.3,1240.77,470.42
dm_santa_rita_suroeste,2019,1974.99,1249.8,914.42
dm_santa_rita_suroeste,2020,1377.23,923.59,630.98
dm_santa_rita_suroeste,2021,1411.55,842.22,490.07
dm_santa_rita_suroeste,2022,1549.37,790.81,743.59
dm_santa_rita_suroeste,2023,2265.33,649.67,872.02
dm_santa_rita_suroeste,2024,1973.95,1620.17,950.64
dm_santa_rita_suroeste,2025,2136.92,851.98,1068.39
puerto_canela,2018,1699.52,1245.6,475.04
puerto_canela,2019,1955.14,1240.61,909.52
puerto_canela,2020,1377.94,934.48,618.87
puerto_canela,2021,1407.35,844.79,485.7
puerto_canela,2022,1553.38,796.91,746.96
puerto_canela,2023,2291.23,651.04,874.71
puerto_canela,2024,1961.61,1651.16,932.96
puerto_canela,2025,2154.38,846.56,1075.41
villa_dolores,2018,1710.69,1249.16,475.95
villa_dolores,2019,1993.78,1260.09,921.58
villa_dolores,2020,1404.83,938.65,647.37
villa_dolores,2021,1410.88,853.84,491.38
villa_dolores,2022,1552.33,795.26,741.12
villa_dolores,2023,2248.4,635.58,860.12
villa_dolores,2024,1961.77,1626.79,928.93
villa_dolores,2025,2169.53,864.32,1088.2
dm_itaembe_mini_este_suroeste,2018,1725.2,1236.83,483.1
dm_itaembe_mini_este_suroeste,2019,1996.49,1265.05,927.1
dm_itaembe_mini_este_suroeste,2020,1395.12,944.73,633.28
dm_itaembe_mini_este_suroeste,2021,1409.48,857.74,488.94
dm_itaembe_mini_este_suroeste,2022,1555.0,793.49,740.52
dm_itaembe_mini_este_suroeste,2023,2264.92,650.08,855.62
dm_itaembe_mini_este_suroeste,2024,1975.46,1655.22,930.88
dm_itaembe_mini_este_suroeste,2025,2170.24,854.58,1095.53
los_patitos,2018,1716.04,1245.79,479.35
los_patitos,2019,2012.2,1269.55,931.01
los_patitos,2020,1412.44,946.47,649.76
los_patitos,2021,1415.47,854.13,496.64
los_patitos,2022,1557.2,796.45,746.08
los_patitos,2023,2256.42,638.35,860.33
los_patitos,2024,1967.5,1637.46,928.1
los_patitos,2025,2181.25,866.83,1103.39
cit_riberas_del_parana_oeste,2018,1687.3,1240.77,470.42
cit_riberas_del_parana_oeste,2019,1974.99,1249.8,914.42
cit_riberas_del_parana_oeste,2020,1377.23,923.59,630.98
cit_riberas_del_parana_oeste,2021,1411.55,842.22,490.07
cit_riberas_del_parana_oeste,2022,1549.37,790.81,743.59
cit_riberas_del_parana_oeste,2023,2265.33,649.67,872.02
cit_riberas_del_parana_oeste,2024,1973.95,1620.17,950.64
cit_riberas_del_parana_oeste,2025,2136.92,851.98,1068.39
dm_miguel_lanus_sur,2018,1705.88,1238.03,474.48
dm_miguel_lanus_sur,2019,1997.9,1269.01,922.14
dm_miguel_lanus_sur,2020,1403.55,931.2,650.9
dm_miguel_lanus_sur,2021,1407.89,845.95,491.13
dm_miguel_lanus_sur,2022,1553.68,800.45,742.95
dm_miguel_lanus_sur,2023,2250.21,634.47,862.64
dm_miguel_lanus_sur,2024,1954.38,1630.16,922.58
dm_miguel_lanus_sur,2025,2167.89,855.78,1097.27
san_martin_sureste,2018,1685.78,1211.44,464.18
san_martin_sureste,2019,1997.49,1273.93,915.36
san_martin_sureste,2020,1408.87,933.71,659.8
san_martin_sureste,2021,1394.8,825.67,482.74
san_martin_sureste,2022,1555.8,814.13,746.79
san_martin_sureste,2023,2270.52,628.11,880.73
san_martin_sureste,2024,1960.62,1652.14,924.62
san_martin_sureste,2025,2151.75,842.28,1096.55
horacio_quiroga,2018,1677.91,1206.45,461.27
horacio_quiroga,2019,1987.23,1264.2,913.81
horacio_quiroga,2020,1405.61,928.12,663.81
horacio_quiroga,2021,1391.07,818.6,481.37
horacio_quiroga,2022,1552.12,816.23,744.15
horacio_quiroga,2023,2258.38,625.57,876.38
horacio_quiroga,2024,1955.46,1640.9,925.35
horacio_quiroga,2025,2140.25,838.37,1086.93
malvinas,2018,1676.4,1203.57,464.48
malvinas,2019,1994.03,1269.25,915.78
malvinas,2020,1404.51,927.16,661.78
malvinas,2021,1390.84,819.66,482.97
malvinas,2022,1556.8,814.2,747.16
malvinas,2023,2270.51,626.57,880.22
malvinas,2024,1962.28,1656.29,925.68
malvinas,2025,2156.4,845.84,1100.24
la_eugenia,2018,1692.91,1209.09,470.77
la_eugenia,2019,2009.15,1283.03,920.65
la_eugenia,2020,1399.49,936.76,642.14
la_eugenia,2021,1393.73,842.27,488.54
la_eugenia,2022,1559.77,800.72,750.35
la_eugenia,2023,2279.69,628.01,876.04
la_eugenia,2024,1962.92,1664.63,924.42
la_eugenia,2025,2157.52,847.08,1116.5
dm_villa_urquiza_sureste,2018,1671.54,1207.53,469.24
dm_villa_urquiza_sureste,2019,1952.88,1235.83,916.37
dm_villa_urquiza_sureste,2020,1416.75,919.34,661.41
dm_villa_urquiza_sureste,2021,1393.81,831.97,489.26
dm_villa_urquiza_sureste,2022,1569.95,792.61,755.91
dm_villa_urquiza_sureste,2023,2295.38,651.32,899.63
dm_villa_urquiza_sureste,2024,1974.75,1623.63,955.13
dm_villa_urquiza_sureste,2025,2161.64,859.17,1075.79
el_portal,2018,1703.45,1222.73,466.4
el_portal,2019,2009.72,1284.58,918.38
el_portal,2020,1411.35,944.23,647.13
el_portal,2021,1396.1,845.95,485.3
el_portal,2022,1555.95,802.56,748.06
el_portal,2023,2270.3,630.14,876.2
el_portal,2024,1954.48,1646.78,921.47
el_portal,2025,2162.84,847.34,1104.33
porvenir_2,2018,1708.72,1214.96,480.2
porvenir_2,2019,1980.03,1258.7,917.74
porvenir_2,2020,1388.75,941.18,629.87
porvenir_2,2021,1403.71,852.34,488.05
porvenir_2,2022,1560.7,801.59,744.87
porvenir_2,2023,2253.35,646.06,843.47
porvenir_2,2024,1967.6,1652.91,927.44
porvenir_2,2025,2145.04,846.66,1108.87
