poligono_id,fecha,poblacion_min,poblacion_estimada,poblacion_max,metodo
san_lucas,2020-07,737,922,1106,directo
san_lucas,2021-07,823,1030,1236,directo
san_lucas,2022-07,858,1073,1288,directo
san_lucas,2023-07,1039,1300,1560,directo
san_lucas,2024-07,1120,1400,1681,directo
san_lucas,2025-07,1180,1476,1772,directo
monsenor_kemerer,2018-07,2479,3100,3720,directo
monsenor_kemerer,2019-07,2989,3737,4485,directo
monsenor_kemerer,2020-07,3096,3870,4644,directo
monsenor_kemerer,2021-07,3355,4194,5033,directo
monsenor_kemerer,2022-07,3458,4324,5189,directo
monsenor_kemerer,2023-07,3608,4511,5413,directo
monsenor_kemerer,2024-07,3787,4734,5681,directo
monsenor_kemerer,2025-07,3916,4896,5876,directo
rocamora,2018-07,2833,3542,4251,directo
rocamora,2019-07,3323,4154,4986,directo
rocamora,2020-07,3430,4288,5146,directo
rocamora,2021-07,3631,4540,5448,directo
rocamora,2022-07,3723,4655,5586,directo
rocamora,2023-07,3850,4813,5776,directo
rocamora,2024-07,4083,5105,6126,directo
rocamora,2025-07,4104,5130,6156,directo
yacyreta,2018-07,1756,2196,2636,directo
yacyreta,2019-07,2436,3046,3655,directo
yacyreta,2020-07,2586,3233,3880,directo
yacyreta,2021-07,3006,3758,4511,directo
yacyreta,2022-07,3101,3877,4653,directo
yacyreta,2023-07,3222,4028,4835,directo
yacyreta,2024-07,3611,4514,5418,directo
yacyreta,2025-07,3674,4594,5513,directo
villa_urquiza,2018-07,4343,5429,6515,directo
villa_urquiza,2019-07,5042,6304,7565,directo
villa_urquiza,2020-07,5238,6548,7859,directo
villa_urquiza,2021-07,5607,7009,8412,directo
villa_urquiza,2022-07,5664,7081,8498,directo
villa_urquiza,2023-07,5837,7297,8757,directo
villa_urquiza,2024-07,6024,7531,9038,directo
villa_urquiza,2025-07,6062,7578,9094,directo
complejo_habitacional_virgen_de_fatima,2018-07,2131,2664,3197,directo
complejo_habitacional_virgen_de_fatima,2019-07,2710,3388,4066,directo
complejo_habitacional_virgen_de_fatima,2020-07,2796,3496,4195,directo
complejo_habitacional_virgen_de_fatima,2021-07,2957,3697,4437,directo
complejo_habitacional_virgen_de_fatima,2022-07,3021,3776,4532,directo
complejo_habitacional_virgen_de_fatima,2023-07,3156,3946,4735,directo
complejo_habitacional_virgen_de_fatima,2024-07,3214,4018,4822,directo
complejo_habitacional_virgen_de_fatima,2025-07,3303,4129,4956,directo
a4_nueva_esperanza,2018-07,2473,3092,3711,directo
a4_nueva_esperanza,2019-07,3009,3762,4515,directo
a4_nueva_esperanza,2020-07,3093,3866,4640,directo
a4_nueva_esperanza,2021-07,3343,4180,5016,directo
a4_nueva_esperanza,2022-07,3372,4216,5059,directo
a4_nueva_esperanza,2023-07,3418,4273,5128,directo
a4_nueva_esperanza,2024-07,3504,4381,5258,directo
a4_nueva_esperanza,2025-07,3510,4388,5267,directo
el_laurel,2018-07,167,209,251,directo
el_laurel,2019-07,253,317,381,directo
el_laurel,2020-07,276,346,415,directo
el_laurel,2021-07,305,382,458,directo
el_laurel,2022-07,339,425,510,directo
el_laurel,2023-07,354,443,532,directo
el_laurel,2024-07,368,461,553,directo
el_laurel,2025-07,383,479,575,directo
cima_del_sol,2018-07,875,1094,1314,directo
cima_del_sol,2019-07,959,1199,1439,directo
cima_del_sol,2020-07,1002,1253,1504,directo
cima_del_sol,2021-07,1131,1415,1698,directo
cima_del_sol,2022-07,1152,1440,1728,directo
cima_del_sol,2023-07,1249,1562,1875,directo
cima_del_sol,2024-07,1313,1642,1970,directo
cima_del_sol,2025-07,1330,1663,1996,directo
san_isidro,2018-07,2036,2545,3055,directo
san_isidro,2019-07,2445,3056,3668,directo
san_isidro,2020-07,2568,3211,3854,directo
san_isidro,2021-07,2839,3550,4260,directo
san_isidro,2022-07,2871,3589,4308,directo
san_isidro,2023-07,3006,3758,4511,directo
san_isidro,2024-07,3072,3841,4610,directo
san_isidro,2025-07,3119,3899,4679,directo
lomas_de_garupa,2018-07,771,965,1158,directo
lomas_de_garupa,2019-07,1013,1267,1521,directo
lomas_de_garupa,2020-07,1077,1346,1616,directo
lomas_de_garupa,2021-07,1177,1472,1767,directo
lomas_de_garupa,2022-07,1281,1602,1923,directo
lomas_de_garupa,2023-07,1347,1685,2022,directo
lomas_de_garupa,2024-07,1391,1739,2087,directo
lomas_de_garupa,2025-07,1416,1771,2126,directo
santa_helena,2018-07,3476,4345,5215,directo
santa_helena,2019-07,3960,4950,5940,directo
santa_helena,2020-07,4078,5098,6118,directo
santa_helena,2021-07,4377,5472,6567,directo
santa_helena,2022-07,4432,5540,6649,directo
santa_helena,2023-07,4550,5688,6826,directo
santa_helena,2024-07,4677,5846,7016,directo
santa_helena,2025-07,4772,5965,7159,directo
fatima,2018-07,636,796,955,directo
fatima,2019-07,812,1015,1219,directo
fatima,2020-07,875,1094,1314,directo
fatima,2021-07,967,1210,1452,directo
fatima,2022-07,1008,1260,1512,directo
fatima,2023-07,1082,1354,1625,directo
fatima,2024-07,1154,1444,1733,directo
fatima,2025-07,1244,1555,1867,directo
don_santiago,2018-07,388,486,584,directo
don_santiago,2019-07,685,857,1029,directo
don_santiago,2020-07,717,896,1076,directo
don_santiago,2021-07,763,954,1145,directo
don_santiago,2022-07,774,968,1163,directo
don_santiago,2023-07,797,997,1197,directo
don_santiago,2024-07,887,1109,1331,directo
don_santiago,2025-07,933,1166,1400,directo
nu_pora,2018-07,1206,1508,1811,directo
nu_pora,2019-07,1964,2455,2947,directo
nu_pora,2020-07,2067,2585,3102,directo
nu_pora,2021-07,2266,2833,3400,directo
nu_pora,2022-07,2324,2905,3487,directo
nu_pora,2023-07,2468,3085,3703,directo
nu_pora,2024-07,2597,3247,3897,directo
nu_pora,2025-07,2730,3413,4096,directo
miguel_lanus,2018-07,2799,3499,4200,directo
miguel_lanus,2019-07,4046,5058,6070,directo
miguel_lanus,2020-07,4294,5368,6442,directo
miguel_lanus,2021-07,4907,6134,7362,directo
miguel_lanus,2022-07,5086,6358,7630,directo
miguel_lanus,2023-07,5480,6851,8221,directo
miguel_lanus,2024-07,5734,7168,8602,directo
miguel_lanus,2025-07,5918,7398,8878,directo
norte,2018-07,190,238,286,directo
norte,2019-07,227,284,342,directo
norte,2020-07,244,306,368,directo
norte,2021-07,302,378,454,directo
norte,2022-07,313,392,471,directo
norte,2023-07,336,421,506,directo
norte,2024-07,397,497,597,directo
norte,2025-07,449,562,674,directo
centro,2018-07,18892,23616,28340,directo
centro,2019-07,20612,25765,30919,directo
centro,2020-07,20871,26089,31308,directo
centro,2021-07,21427,26784,32141,directo
centro,2022-07,21585,26982,32379,directo
centro,2023-07,21821,27277,32733,directo
centro,2024-07,22173,27716,33260,directo
centro,2025-07,22256,27821,33385,directo
complejo_gervasio_artigas,2018-07,3366,4208,5051,directo
complejo_gervasio_artigas,2019-07,4066,5083,6100,directo
complejo_gervasio_artigas,2020-07,4222,5278,6334,directo
complejo_gervasio_artigas,2021-07,4455,5569,6684,directo
complejo_gervasio_artigas,2022-07,4487,5609,6731,directo
complejo_gervasio_artigas,2023-07,4685,5857,7029,directo
complejo_gervasio_artigas,2024-07,4763,5954,7146,directo
complejo_gervasio_artigas,2025-07,4849,6062,7275,directo
federal,2018-07,48,61,74,directo
federal,2019-07,51,65,78,directo
federal,2020-07,57,72,87,directo
federal,2021-07,66,83,100,directo
federal,2022-07,66,83,100,directo
federal,2023-07,69,86,104,directo
federal,2024-07,72,90,108,directo
federal,2025-07,72,90,108,directo
nemesio_parma,2018-07,5,7,9,directo
nemesio_parma,2019-07,5,7,9,directo
nemesio_parma,2020-07,5,7,9,directo
nemesio_parma,2021-07,8,11,13,directo
nemesio_parma,2022-07,8,11,13,directo
nemesio_parma,2023-07,8,11,13,directo
nemesio_parma,2024-07,11,14,18,directo
nemesio_parma,2025-07,11,14,18,directo
villa_cabello,2018-07,8144,10181,12217,directo
villa_cabello,2019-07,10062,12578,15095,directo
villa_cabello,2020-07,10347,12935,15522,directo
villa_cabello,2021-07,11099,13874,16650,directo
villa_cabello,2022-07,11266,14083,16900,directo
villa_cabello,2023-07,11629,14537,17445,directo
villa_cabello,2024-07,12271,15340,18408,directo
villa_cabello,2025-07,12395,15494,18594,directo
itaembe_pora,2018-07,8147,10184,12222,directo
itaembe_pora,2019-07,9910,12388,14866,directo
itaembe_pora,2020-07,10298,12874,15449,directo
itaembe_pora,2021-07,11459,14324,17190,directo
itaembe_pora,2022-07,11592,14490,17388,directo
itaembe_pora,2023-07,12038,15048,18058,directo
itaembe_pora,2024-07,12525,15656,18788,directo
itaembe_pora,2025-07,12718,15898,19078,directo
itaembe_mini,2018-07,2514,3143,3772,directo
itaembe_mini,2019-07,3029,3787,4545,directo
itaembe_mini,2020-07,3144,3931,4718,directo
itaembe_mini,2021-07,3473,4342,5210,directo
itaembe_mini,2022-07,3519,4399,5280,directo
itaembe_mini,2023-07,3643,4554,5465,directo
itaembe_mini,2024-07,3827,4784,5742,directo
itaembe_mini,2025-07,3893,4867,5841,directo
aguas_corrientes,2018-07,14604,18256,21907,directo
aguas_corrientes,2019-07,16885,21107,25329,directo
aguas_corrientes,2020-07,17328,21661,25994,directo
aguas_corrientes,2021-07,18002,22504,27005,directo
aguas_corrientes,2022-07,18198,22748,27299,directo
aguas_corrientes,2023-07,18613,23267,27921,directo
aguas_corrientes,2024-07,19307,24134,28962,directo
aguas_corrientes,2025-07,19491,24365,29238,directo
chacra_32,2018-07,14025,17532,21039,directo
chacra_32,2019-07,17190,21488,25787,directo
chacra_32,2020-07,17812,22266,26720,directo
chacra_32,2021-07,19350,24188,29027,directo
chacra_32,2022-07,19814,24768,29722,directo
chacra_32,2023-07,20511,25639,30768,directo
chacra_32,2024-07,21389,26737,32085,directo
chacra_32,2025-07,21654,27068,32483,directo
bajada_vieja,2018-07,2260,2826,3392,directo
bajada_vieja,2019-07,2528,3161,3793,directo
bajada_vieja,2020-07,2620,3276,3932,directo
bajada_vieja,2021-07,2793,3492,4191,directo
bajada_vieja,2022-07,2813,3517,4221,directo
bajada_vieja,2023-07,2868,3586,4303,directo
bajada_vieja,2024-07,2923,3654,4385,directo
bajada_vieja,2025-07,2940,3676,4411,directo
villa_bonita,2018-07,3395,4244,5094,directo
villa_bonita,2019-07,4579,5724,6869,directo
villa_bonita,2020-07,4720,5900,7081,directo
villa_bonita,2021-07,5057,6322,7586,directo
villa_bonita,2022-07,5238,6548,7859,directo
villa_bonita,2023-07,5518,6898,8278,directo
villa_bonita,2024-07,5794,7243,8692,directo
villa_bonita,2025-07,5955,7445,8934,directo
itaembe_guazu,2018-07,19944,24930,29916,directo
itaembe_guazu,2019-07,22265,27832,33398,directo
itaembe_guazu,2020-07,22584,28231,33878,directo
itaembe_guazu,2021-07,24373,30467,36561,directo
itaembe_guazu,2022-07,26029,32537,39045,directo
itaembe_guazu,2023-07,26259,32825,39390,directo
itaembe_guazu,2024-07,26282,32854,39425,directo
itaembe_guazu,2025-07,26288,32861,39433,directo
dm_santa_rita,2018-07,9190,11488,13786,directo
dm_santa_rita,2019-07,11704,14630,17557,directo
dm_santa_rita,2020-07,12130,15163,18196,directo
dm_santa_rita,2021-07,13000,16250,19501,directo
dm_santa_rita,2022-07,13144,16430,19717,directo
dm_santa_rita,2023-07,13734,17168,20603,directo
dm_santa_rita,2024-07,14495,18119,21743,directo
dm_santa_rita,2025-07,14734,18418,22102,directo
dm_itaembe_mini_este,2018-07,6480,8100,9720,directo
dm_itaembe_mini_este,2019-07,8239,10300,12360,directo
dm_itaembe_mini_este,2020-07,8867,11084,13302,directo
dm_itaembe_mini_este,2021-07,10293,12866,15440,directo
dm_itaembe_mini_este,2022-07,10586,13234,15881,directo
dm_itaembe_mini_este,2023-07,11292,14116,16939,directo
dm_itaembe_mini_este,2024-07,11995,14994,17993,directo
dm_itaembe_mini_este,2025-07,12306,15383,18460,directo
dm_miguel_lanus,2018-07,6027,7535,9042,directo
dm_miguel_lanus,2019-07,7620,9526,11431,directo
dm_miguel_lanus,2020-07,7850,9814,11777,directo
dm_miguel_lanus,2021-07,8625,10782,12939,directo
dm_miguel_lanus,2022-07,8936,11171,13405,directo
dm_miguel_lanus,2023-07,9290,11614,13937,directo
dm_miguel_lanus,2024-07,9636,12046,14455,directo
dm_miguel_lanus,2025-07,9792,12240,14688,directo
cit_riberas_del_parana,2018-07,5546,6934,8321,directo
cit_riberas_del_parana,2019-07,6742,8428,10114,directo
cit_riberas_del_parana,2020-07,7032,8791,10550,directo
cit_riberas_del_parana,2021-07,7692,9616,11539,directo
cit_riberas_del_parana,2022-07,7813,9767,11721,directo
cit_riberas_del_parana,2023-07,8231,10289,12347,directo
cit_riberas_del_parana,2024-07,8784,10980,13176,directo
cit_riberas_del_parana,2025-07,8879,11099,13319,directo
dm_villa_urquiza,2018-07,7295,9119,10943,directo
dm_villa_urquiza,2019-07,9060,11326,13591,directo
dm_villa_urquiza,2020-07,9455,11819,14183,directo
dm_villa_urquiza,2021-07,10229,12787,15345,directo
dm_villa_urquiza,2022-07,10370,12964,15557,directo
dm_villa_urquiza,2023-07,10725,13406,16088,directo
dm_villa_urquiza,2024-07,11093,13867,16641,directo
dm_villa_urquiza,2025-07,11255,14069,16883,directo
fatima_sur,2018-07,3389,4237,5085,directo
fatima_sur,2019-07,4777,5972,7167,directo
fatima_sur,2020-07,5051,6314,7578,directo
fatima_sur,2021-07,5754,7193,8632,directo
fatima_sur,2022-07,5875,7344,8813,directo
fatima_sur,2023-07,6183,7729,9276,directo
fatima_sur,2024-07,6425,8032,9638,directo
fatima_sur,2025-07,6696,8370,10044,directo
dm_santa_rita_suroeste,2018-07,11865,14832,17799,directo
dm_santa_rita_suroeste,2019-07,15920,19901,23881,directo
dm_santa_rita_suroeste,2020-07,16709,20887,25065,directo
dm_santa_rita_suroeste,2021-07,18636,23296,27955,directo
dm_santa_rita_suroeste,2022-07,19025,23782,28538,directo
dm_santa_rita_suroeste,2023-07,19992,24991,29990,directo
dm_santa_rita_suroeste,2024-07,21343,26680,32016,directo
dm_santa_rita_suroeste,2025-07,21712,27140,32569,directo
puerto_canela,2018-07,8196,10246,12295,directo
puerto_canela,2020-07,9544,11930,14317,directo
puerto_canela,2021-07,11367,14209,17052,directo
puerto_canela,2022-07,11701,14627,17553,directo
puerto_canela,2023-07,12579,15725,18870,directo
puerto_canela,2024-07,13584,16981,20378,directo
puerto_canela,2025-07,13881,17352,20823,directo
villa_dolores,2018-07,8366,10458,12550,directo
villa_dolores,2019-07,10785,13482,16179,directo
villa_dolores,2020-07,11154,13943,16732,directo
villa_dolores,2021-07,12490,15613,18736,directo
villa_dolores,2022-07,12769,15962,19155,directo
villa_dolores,2023-07,13435,16794,20153,directo
villa_dolores,2024-07,14256,17820,21384,directo
villa_dolores,2025-07,14477,18097,21717,directo
dm_itaembe_mini_este_suroeste,2018-07,7378,9223,11068,directo
dm_itaembe_mini_este_suroeste,2019-07,8078,10098,12118,directo
dm_itaembe_mini_este_suroeste,2020-07,8478,10598,12719,directo
dm_itaembe_mini_este_suroeste,2021-07,8965,11207,13449,directo
dm_itaembe_mini_este_suroeste,2022-07,9060,11326,13591,directo
dm_itaembe_mini_este_suroeste,2023-07,9299,11624,13950,directo
dm_itaembe_mini_este_suroeste,2024-07,9472,11840,14209,directo
dm_itaembe_mini_este_suroeste,2025-07,9555,11945,14334,directo
los_patitos,2018-07,2105,2632,3158,directo
los_patitos,2019-07,2473,3092,3711,directo
los_patitos,2020-07,2949,3686,4424,directo
los_patitos,2021-07,3689,4612,5534,directo
los_patitos,2022-07,3862,4828,5794,directo
los_patitos,2023-07,3968,4961,5953,directo
los_patitos,2024-07,4060,5076,6092,directo
los_patitos,2025-07,4196,5245,6295,directo
cit_riberas_del_parana_oeste,2018-07,6595,8244,9893,directo
cit_riberas_del_parana_oeste,2019-07,8579,10724,12870,directo
cit_riberas_del_parana_oeste,2020-07,9167,11459,13751,directo
cit_riberas_del_parana_oeste,2021-07,10537,13172,15807,directo
cit_riberas_del_parana_oeste,2022-07,10906,13633,16360,directo
cit_riberas_del_parana_oeste,2023-07,11517,14396,17276,directo
cit_riberas_del_parana_oeste,2024-07,12389,15487,18585,directo
cit_riberas_del_parana_oeste,2025-07,12579,15725,18870,directo
dm_miguel_lanus_sur,2018-07,4023,5029,6036,directo
dm_miguel_lanus_sur,2019-07,4832,6041,7249,directo
dm_miguel_lanus_sur,2020-07,5114,6394,7673,directo
dm_miguel_lanus_sur,2021-07,5667,7085,8502,directo
dm_miguel_lanus_sur,2022-07,5791,7240,8688,directo
dm_miguel_lanus_sur,2023-07,6192,7740,9288,directo
dm_miguel_lanus_sur,2024-07,6408,8010,9612,directo
dm_miguel_lanus_sur,2025-07,6549,8186,9824,directo
san_martin_sureste,2018-07,4167,5209,6252,directo
san_martin_sureste,2019-07,5028,6286,7543,directo
san_martin_sureste,2020-07,5163,6455,7746,directo
san_martin_sureste,2021-07,5489,6862,8234,directo
san_martin_sureste,2022-07,5590,6988,8386,directo
san_martin_sureste,2023-07,5794,7243,8692,directo
san_martin_sureste,2024-07,5944,7430,8917,directo
san_martin_sureste,2025-07,5996,7495,8995,directo
horacio_quiroga,2018-07,1581,1976,2372,directo
horacio_quiroga,2019-07,2154,2693,3232,directo
horacio_quiroga,2020-07,2240,2801,3361,directo
horacio_quiroga,2021-07,2560,3200,3841,directo
horacio_quiroga,2022-07,2623,3280,3936,directo
horacio_quiroga,2023-07,2784,3481,4178,directo
horacio_quiroga,2024-07,3078,3848,4619,directo
horacio_quiroga,2025-07,3191,3989,4787,directo
malvinas,2018-07,2010,2513,3016,directo
malvinas,2019-07,2522,3154,3785,directo
malvinas,2020-07,2626,3283,3940,directo
malvinas,2021-07,2859,3575,4290,directo
malvinas,2022-07,2885,3607,4329,directo
malvinas,2023-07,2995,3744,4493,directo
malvinas,2024-07,3124,3906,4688,directo
malvinas,2025-07,3188,3985,4783,directo
la_eugenia,2018-07,5,7,9,directo
la_eugenia,2019-07,14,18,22,directo
la_eugenia,2020-07,14,18,22,directo
la_eugenia,2021-07,20,25,31,directo
la_eugenia,2022-07,20,25,31,directo
la_eugenia,2023-07,20,25,31,directo
la_eugenia,2024-07,20,25,31,directo
la_eugenia,2025-07,20,25,31,directo
dm_villa_urquiza_sureste,2018-07,2119,2650,3180,directo
dm_villa_urquiza_sureste,2019-07,2606,3258,3910,directo
dm_villa_urquiza_sureste,2020-07,2701,3377,4053,directo
dm_villa_urquiza_sureste,2021-07,2911,3640,4368,directo
dm_villa_urquiza_sureste,2022-07,2966,3708,4450,directo
dm_villa_urquiza_sureste,2023-07,3015,3769,4524,directo
dm_villa_urquiza_sureste,2024-07,3170,3964,4757,directo
dm_villa_urquiza_sureste,2025-07,3214,4018,4822,directo
el_portal,2018-07,659,824,990,directo
el_portal,2019-07,956,1195,1435,directo
el_portal,2020-07,1013,1267,1521,directo
el_portal,2021-07,1108,1386,1664,directo
el_portal,2022-07,1163,1454,1746,directo
el_portal,2023-07,1339,1674,2009,directo
el_portal,2024-07,1428,1786,2143,directo
el_portal,2025-07,1555,1944,2333,directo
porvenir_2,2018-07,178,223,268,directo
porvenir_2,2019-07,264,331,398,directo
porvenir_2,2020-07,336,421,506,directo
porvenir_2,2021-07,475,594,713,directo
porvenir_2,2022-07,518,648,778,directo
porvenir_2,2023-07,558,698,839,directo
porvenir_2,2024-07,619,774,929,directo
porvenir_2,2025-07,642,803,964,directo
