poligono_id,score,componentes_json,version_metodologia
villa_sarita,27.46,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 117.8, ""norm"": 0.0217, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 384.2, ""norm"": 0.1353, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.0055, ""norm"": 0.0, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
el_brete,31.87,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 163.5, ""norm"": 0.0333, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 183.9, ""norm"": 0.059, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.3585, ""norm"": 0.3549, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
luis_piedrabuena,34.71,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 211.0, ""norm"": 0.0454, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 319.0, ""norm"": 0.1105, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.4793, ""norm"": 0.4764, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
san_lucas,41.94,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 393.4, ""norm"": 0.0917, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 360.2, ""norm"": 0.1261, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.8814, ""norm"": 0.8808, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
monsenor_kemerer,38.61,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 639.6, ""norm"": 0.1542, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 548.8, ""norm"": 0.198, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.5067, ""norm"": 0.504, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
rocamora,29.22,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 227.4, ""norm"": 0.0495, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 144.7, ""norm"": 0.0441, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.1759, ""norm"": 0.1713, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
yacyreta,33.45,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 43.9, ""norm"": 0.0029, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 102.6, ""norm"": 0.028, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.5341, ""norm"": 0.5315, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
villa_urquiza,30.59,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 293.4, ""norm"": 0.0663, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 32.1, ""norm"": 0.0012, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.2873, ""norm"": 0.2834, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
complejo_habitacional_virgen_de_fatima,39.94,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 906.8, ""norm"": 0.2221, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 96.6, ""norm"": 0.0257, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.6756, ""norm"": 0.6738, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
a4_nueva_esperanza,35.44,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 345.8, ""norm"": 0.0796, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 470.2, ""norm"": 0.168, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.4251, ""norm"": 0.4219, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
el_laurel,39.7,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 849.7, ""norm"": 0.2076, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 259.4, ""norm"": 0.0878, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.6175, ""norm"": 0.6154, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
cima_del_sol,37.72,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 715.0, ""norm"": 0.1734, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 522.9, ""norm"": 0.1881, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.4321, ""norm"": 0.4289, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
san_isidro,39.71,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 370.8, ""norm"": 0.086, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 260.6, ""norm"": 0.0882, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.7793, ""norm"": 0.7781, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
lomas_de_garupa,39.12,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 827.9, ""norm"": 0.2021, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 426.0, ""norm"": 0.1512, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.5235, ""norm"": 0.5209, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
santa_helena,45.73,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 1413.1, ""norm"": 0.3508, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 328.2, ""norm"": 0.114, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.8012, ""norm"": 0.8001, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
fatima,42.62,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 718.0, ""norm"": 0.1742, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 386.3, ""norm"": 0.1361, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.8075, ""norm"": 0.8064, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
don_santiago,41.55,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 138.3, ""norm"": 0.0269, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 805.3, ""norm"": 0.2957, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.7728, ""norm"": 0.7715, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
nu_pora,39.11,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 387.9, ""norm"": 0.0903, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 360.5, ""norm"": 0.1263, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.6958, ""norm"": 0.6941, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
miguel_lanus,38.58,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 584.8, ""norm"": 0.1403, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 154.2, ""norm"": 0.0477, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.6721, ""norm"": 0.6703, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
norte,48.15,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 1358.2, ""norm"": 0.3368, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 873.3, ""norm"": 0.3216, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.7737, ""norm"": 0.7725, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
centro,26.14,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 37.6, ""norm"": 0.0013, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 92.8, ""norm"": 0.0243, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.0552, ""norm"": 0.05, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
complejo_gervasio_artigas,47.8,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 1827.0, ""norm"": 0.4559, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 574.2, ""norm"": 0.2077, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.7061, ""norm"": 0.7044, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
federal,50.08,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 3118.2, ""norm"": 0.784, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 238.8, ""norm"": 0.0799, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.5496, ""norm"": 0.5471, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
nemesio_parma,53.06,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 556.3, ""norm"": 0.1331, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 1849.9, ""norm"": 0.6935, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 1.0, ""norm"": 1.0, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
villa_cabello,34.11,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 284.3, ""norm"": 0.064, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 126.5, ""norm"": 0.0371, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.488, ""norm"": 0.4852, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
itaembe_pora,40.17,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 381.2, ""norm"": 0.0886, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 199.8, ""norm"": 0.0651, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.8293, ""norm"": 0.8284, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
itaembe_mini,43.32,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 804.5, ""norm"": 0.1961, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 336.3, ""norm"": 0.117, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.8438, ""norm"": 0.843, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
aguas_corrientes,28.4,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 138.1, ""norm"": 0.0268, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 351.3, ""norm"": 0.1228, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.0731, ""norm"": 0.0679, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
chacra_32,30.28,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 232.0, ""norm"": 0.0507, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 55.6, ""norm"": 0.0101, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.2783, ""norm"": 0.2743, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
bajada_vieja,27.49,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 71.9, ""norm"": 0.01, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 327.1, ""norm"": 0.1135, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.0445, ""norm"": 0.0392, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
villa_bonita,40.06,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 870.8, ""norm"": 0.213, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 425.4, ""norm"": 0.151, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.5715, ""norm"": 0.5691, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
itaembe_guazu,42.61,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 1408.6, ""norm"": 0.3496, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 72.2, ""norm"": 0.0165, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.693, ""norm"": 0.6912, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
posadas_completa,38.86,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 424.1, ""norm"": 0.0995, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 776.0, ""norm"": 0.2845, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.5096, ""norm"": 0.5069, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
dm_santa_rita,37.05,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 337.2, ""norm"": 0.0774, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 622.2, ""norm"": 0.2259, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.4768, ""norm"": 0.4739, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
dm_itaembe_mini_este,42.22,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 315.6, ""norm"": 0.0719, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 986.7, ""norm"": 0.3648, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.6891, ""norm"": 0.6874, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
dm_miguel_lanus,33.21,"{""crecimiento"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.25}, ""densidad"": {""crudo"": null, ""norm"": 0.5, ""peso"": 0.15}, ""distancia_caps"": {""crudo_m"": 156.7, ""norm"": 0.0316, ""peso"": 0.2}, ""distancia_escuela"": {""crudo_m"": 157.2, ""norm"": 0.0488, ""peso"": 0.15}, ""pavimento"": {""crudo_no_pav_frac"": 0.4597, ""norm"": 0.4567, ""peso"": 0.15}, ""inundacion"": {""crudo"": 0.0, ""norm"": 0.5, ""peso"": 0.1}}",v0-borrador
